search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Teradata Data Analyst,NATIONMIND LLC,"Matthews, Mecklenburg County",122037.05,122037.05,IT Jobs,2026-08-12 10:06:41+00:00,"About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Teradata Data Analyst to join our growing team. Job Title: Teradata Data Analyst/Architect Job Locat…",https://www.adzuna.com/land/ad/5838331493?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=434D96AC8EDA45F0437589D6657334E304CDFBCC,"Teradata Data Analyst About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Teradata Data Analyst to join our growing team. Job Title: Teradata Data Analyst/Architect Job Locat… IT Jobs",[]
data analyst,"Data Analyst, Mid",Booz Allen Hamilton,"Tampa, Hillsborough County",80380.52,80380.52,IT Jobs,2026-08-12 21:49:35+00:00,"Data Analyst, Mid The Opportunity: As a data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a Data Analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to USCENTCOM’s data lake environment to support machine …",https://www.adzuna.com/land/ad/5839206926?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=0D55006BD43F6EA0915F6C0B81C2686F47E66903,"Data Analyst, Mid Data Analyst, Mid The Opportunity: As a data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a Data Analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to USCENTCOM’s data lake environment to support machine … IT Jobs",[]
data analyst,Data Analyst IV,TX-HHSC-DSHS-DFPS,"Austin, Travis County",97183.94,97183.94,IT Jobs,2026-08-12 20:49:29+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5839143299?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=F0F635C4084D7173796D3BB4954065064E673014,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Finance Data Analyst,GEICO,"Chicago, Cook County",86141.91,86141.91,Accounting & Finance Jobs,2026-08-12 20:41:48+00:00,"Why Join GEICO? At GEICO, we offer a rewarding career where your ambitions are met with endless possibilities. Every day we honor our iconic brand by offering quality coverage to millions of customers and being there when they need us most. We thrive on relentless innovation to exceed our customers' expectations while making a real impact on local communities nationwide. Founded in 1936, GEICO is a member of the Berkshire Hathaway family of companies and one of the largest auto insurers in the …",https://www.adzuna.com/land/ad/5839137714?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=4571C2B79B05ACFAD2676A05FC81241526347EA8,"Finance Data Analyst Why Join GEICO? At GEICO, we offer a rewarding career where your ambitions are met with endless possibilities. Every day we honor our iconic brand by offering quality coverage to millions of customers and being there when they need us most. We thrive on relentless innovation to exceed our customers' expectations while making a real impact on local communities nationwide. Founded in 1936, GEICO is a member of the Berkshire Hathaway family of companies and one of the largest auto insurers in the … Accounting & Finance Jobs",[]
data analyst,Business Data Analyst,University of Southern California,"Los Angeles, Los Angeles County",87202.06,87202.06,IT Jobs,2026-08-12 09:59:02+00:00,"From fine dining restaurants to residential dining, USC Hospitality serves thousands of students, athletes, faculty, and staff, as well as our many visitors. Hospitality is one of the six core business units that comprise USC Auxiliary Services and one of the largest employers on campus. We are renowned for our fresh take on self-operated food concepts with restaurants between both campuses. The team at USC Hospitality is led by innovative executive chefs and directors who strive every day to c…",https://www.adzuna.com/land/ad/5838325758?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=C4CE273D979B27FB079214F724EE92A9C7D96326,"Business Data Analyst From fine dining restaurants to residential dining, USC Hospitality serves thousands of students, athletes, faculty, and staff, as well as our many visitors. Hospitality is one of the six core business units that comprise USC Auxiliary Services and one of the largest employers on campus. We are renowned for our fresh take on self-operated food concepts with restaurants between both campuses. The team at USC Hospitality is led by innovative executive chefs and directors who strive every day to c… IT Jobs",[]
data analyst,Lead Data Analyst,TX-HHSC-DSHS-DFPS,"Austin, Travis County",69103.27,69103.27,IT Jobs,2026-08-12 15:18:58+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5838697082?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=9170533EE770F6CD62814330C0457CBA01692F5A,"Lead Data Analyst Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Sales Data Analyst,Workiva Inc.,"Iowa, Johnson County",71578.69,71578.69,IT Jobs,2026-08-12 09:48:35+00:00,"Summary As a Sales Data Analyst, you will support our sales team's effectiveness by creating insightful dashboards and reports using BI tools, CRM, and other reporting software. You will perform ad-hoc analyses and summarize data into presentations with clear visuals and commentary. This role requires interdepartmental collaboration, a high level of attention to detail, and interaction with internal stakeholders to ensure data-driven decision-making. What You’ll Do Develop and maintain dashboar…",https://www.adzuna.com/land/ad/5838314785?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=BAC262B51BE0740A088AE2901CCE94019920687F,"Sales Data Analyst Summary As a Sales Data Analyst, you will support our sales team's effectiveness by creating insightful dashboards and reports using BI tools, CRM, and other reporting software. You will perform ad-hoc analyses and summarize data into presentations with clear visuals and commentary. This role requires interdepartmental collaboration, a high level of attention to detail, and interaction with internal stakeholders to ensure data-driven decision-making. What You’ll Do Develop and maintain dashboar… IT Jobs",[]
data analyst,Sr. Data Analyst,Achieve,"Tempe, Maricopa County",158090.58,158090.58,IT Jobs,2026-08-12 20:31:27+00:00,"Company Description Achieve is a leading digital personal finance company. We help everyday people move from struggling to thriving by providing innovative, personalized financial solutions. By leveraging proprietary data and analytics, our solutions are tailored for each step of our member's financial journey to include personal loans, home equity loans, debt consolidation, financial tools and education. Every day, we get to help our members move their finances forward with care, compassion, a…",https://www.adzuna.com/land/ad/5839128919?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=362CEA951C49E998A5FF2C11946593FDFA8E5162,"Sr. Data Analyst Company Description Achieve is a leading digital personal finance company. We help everyday people move from struggling to thriving by providing innovative, personalized financial solutions. By leveraging proprietary data and analytics, our solutions are tailored for each step of our member's financial journey to include personal loans, home equity loans, debt consolidation, financial tools and education. Every day, we get to help our members move their finances forward with care, compassion, a… IT Jobs",[]
data analyst,Regulatory Data Analyst,Federal Reserve System,"Ny State Campus, Albany County",72348.16,72348.16,Accounting & Finance Jobs,2026-08-12 15:42:26+00:00,"Company Federal Reserve Bank of New York Company Federal Reserve Bank of New York When you work at the New York Fed, you have the opportunity to make an impact in our communities and across the nation. Our mission-driven, curious, and dedicated colleagues apply their diverse perspectives and unique talents to support the strength of the U.S. economy and stability of the global financial system. At the Bank, we work full-time onsite with our teams. We believe being physically together allows us …",https://www.adzuna.com/land/ad/5838712627?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=BE8141A40B27A37B11F4D971A693C54E0EC6784F,"Regulatory Data Analyst Company Federal Reserve Bank of New York Company Federal Reserve Bank of New York When you work at the New York Fed, you have the opportunity to make an impact in our communities and across the nation. Our mission-driven, curious, and dedicated colleagues apply their diverse perspectives and unique talents to support the strength of the U.S. economy and stability of the global financial system. At the Bank, we work full-time onsite with our teams. We believe being physically together allows us … Accounting & Finance Jobs",[]
data analyst,Division Data Analyst,State of North Carolina,"North Carolina, US",54705.5,54705.5,Healthcare & Nursing Jobs,2026-08-12 10:42:33+00:00,"Agency Adult Correction Division COO - OPS - Inst-Admin Prgms , Standards Job Classification Title Business Systems Analyst I (NS) Position Number 60071564 Grade NC16 About Us The NC Department of Adult Correction is one of the largest state agencies with more than 14,000 employees. It is responsible for safeguarding and preserving lives and property through prevention, protection, and preparation as well as the care, custody, and supervision of all adults sentenced for violating North Carolina…",https://www.adzuna.com/land/ad/5838394950?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=E7B429FCD8624977DEDE9E8B83A548D1761B5830,"Division Data Analyst Agency Adult Correction Division COO - OPS - Inst-Admin Prgms , Standards Job Classification Title Business Systems Analyst I (NS) Position Number 60071564 Grade NC16 About Us The NC Department of Adult Correction is one of the largest state agencies with more than 14,000 employees. It is responsible for safeguarding and preserving lives and property through prevention, protection, and preparation as well as the care, custody, and supervision of all adults sentenced for violating North Carolina… Healthcare & Nursing Jobs",[]
data analyst,Sr. Data Analyst,Criteo,"Boston, Suffolk County",131028.45,131028.45,Consultancy Jobs,2026-08-12 10:12:49+00:00,"What You'll Do: Minimum 5 years of full-time, analytics-relevant experience Bachelor’s degree or equivalent practical experience Native-level English fluency Proven experience with and understanding of statistics, A/B testing, and experimental design Outstanding analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and recommend actionable strategies Excel in data storytelling and crafting impactful presentations for both technical and…",https://www.adzuna.com/land/ad/5838336478?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=67D85A1FED26A6F3257C9EB79007D92B8E5E0F64,"Sr. Data Analyst What You'll Do: Minimum 5 years of full-time, analytics-relevant experience Bachelor’s degree or equivalent practical experience Native-level English fluency Proven experience with and understanding of statistics, A/B testing, and experimental design Outstanding analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and recommend actionable strategies Excel in data storytelling and crafting impactful presentations for both technical and… Consultancy Jobs","['excel', 'statistics', 'a/b testing']"
data analyst,Master Data Analyst,Heidelberg Materials,US,67883.63,67883.63,Admin Jobs,2026-08-12 15:27:38+00:00,"Line of Business: Service & SupportPay Range: $75,410.00 – $100,549.99 About Us Heidelberg Materials is one of the world's largest suppliers of building materials. Heidelberg Materials North America operates over 450 locations across the U.S. and Canada with approximately 9,000 employees. What You'll Be Doing Ensure quality of master data in key systems and develop/document processes. Identify and resolve data quality issues through error detection, correction, and process improvement. Conduct …",https://www.adzuna.com/land/ad/5838702922?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=5E7DAC5A05505AA5B460C5C3344FE102528B6A1B,"Master Data Analyst Line of Business: Service & SupportPay Range: $75,410.00 – $100,549.99 About Us Heidelberg Materials is one of the world's largest suppliers of building materials. Heidelberg Materials North America operates over 450 locations across the U.S. and Canada with approximately 9,000 employees. What You'll Be Doing Ensure quality of master data in key systems and develop/document processes. Identify and resolve data quality issues through error detection, correction, and process improvement. Conduct … Admin Jobs",[]
data analyst,Sr. Data Analyst,Criteo,"Ny State Campus, Albany County",136692.88,136692.88,Consultancy Jobs,2026-08-12 15:48:45+00:00,"What You'll Do: Minimum 5 years of full-time, analytics-relevant experience Bachelor’s degree or equivalent practical experience Native-level English fluency Proven experience with and understanding of statistics, A/B testing, and experimental design Outstanding analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and recommend actionable strategies Excel in data storytelling and crafting impactful presentations for both technical and…",https://www.adzuna.com/land/ad/5838716047?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=3A5D2C2B41E8715FEFC4CF997430753179CFCE68,"Sr. Data Analyst What You'll Do: Minimum 5 years of full-time, analytics-relevant experience Bachelor’s degree or equivalent practical experience Native-level English fluency Proven experience with and understanding of statistics, A/B testing, and experimental design Outstanding analytical and problem-solving skills with the ability to manipulate data sets to identify patterns and insights, and recommend actionable strategies Excel in data storytelling and crafting impactful presentations for both technical and… Consultancy Jobs","['excel', 'statistics', 'a/b testing']"
data analyst,Sr. Data Analyst,EXL,"Ny State Campus, Albany County",118611.53,118611.53,HR & Recruitment Jobs,2026-08-10 15:26:29+00:00,"Work Location: United States Work Mode : NYC, Hybrid Pay Range :$120K-$135K /Yr Base  Annual Bonus The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the position. Th…",https://www.adzuna.com/land/ad/5835896850?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=EC5ADE045073B9785A9A04EEEFD0753786EB126A,"Sr. Data Analyst Work Location: United States Work Mode : NYC, Hybrid Pay Range :$120K-$135K /Yr Base  Annual Bonus The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the position. Th… HR & Recruitment Jobs",[]
data analyst,Data Analyst II,Renishaw,"Alpharetta, Fulton County",53847.76,53847.76,IT Jobs,2026-08-12 10:42:43+00:00,Are you interested in working with complex data to support better risk decisions? Do you enjoy collaborating with technical and non‑technical teams to turn data into meaningful insight? About the Business LexisNexis® Risk Solutions provides customers with solutions and decision tools that combine public and industry specific content with advanced technology and analytics to assist them in evaluating and predicting risk and enhancing operational efficiency. We use the power of data and advanced …,https://www.adzuna.com/land/ad/5838395673?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=4375059C7E9AF8B66D0F7B7A8C60E8C6CA3EBB95,Data Analyst II Are you interested in working with complex data to support better risk decisions? Do you enjoy collaborating with technical and non‑technical teams to turn data into meaningful insight? About the Business LexisNexis® Risk Solutions provides customers with solutions and decision tools that combine public and industry specific content with advanced technology and analytics to assist them in evaluating and predicting risk and enhancing operational efficiency. We use the power of data and advanced … IT Jobs,[]
data analyst,HRIS Data Analyst,City of Charlotte,"Charlotte, Mecklenburg County",73408.81,73408.81,HR & Recruitment Jobs,2026-08-12 20:38:18+00:00,"Department: Charlotte Area Transit System DepartmentSalary: $81,226.00 - $116,762.94 Commensurate with Experience Thank you for your interest in joining the team that keeps Charlotte moving, at a very exciting time for our organization. At the Charlotte Area Transit System (CATS), we’re committed to delivering safe, reliable, and innovative transit services for our growing community, and we value employees who bring professionalism, passion, and a commitment to public service. This position is …",https://www.adzuna.com/land/ad/5839135517?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=6DAE985EB4282C6B1952ADBF9C7C261CC1019386,"HRIS Data Analyst Department: Charlotte Area Transit System DepartmentSalary: $81,226.00 - $116,762.94 Commensurate with Experience Thank you for your interest in joining the team that keeps Charlotte moving, at a very exciting time for our organization. At the Charlotte Area Transit System (CATS), we’re committed to delivering safe, reliable, and innovative transit services for our growing community, and we value employees who bring professionalism, passion, and a commitment to public service. This position is … HR & Recruitment Jobs",[]
data analyst,Sr Data Analyst,Crossmedia Inc,"Ny State Campus, Albany County",80798.3,80798.3,Creative & Design Jobs,2026-08-12 10:26:50+00:00,"WHO WE ARE Crossmedia is the global media independent. We’re committed to doing media and business the right way, guided by the principles of TRUST, REASON and the Pursuit of HAPPINESS. Crossmedia US was founded in NY in 2000 and is one of the largest minority-owned full-service media planning & buying agencies in the nation. We are 500 Crossmedians worldwide with big ambitions to continue to grow with soul. We focus on what media agencies should do: create innovative connections between brands…",https://www.adzuna.com/land/ad/5838358138?se=FEISNuaW8RGbzYjZac5_7g&utm_medium=api&utm_source=e45342b0&v=84213BE6B7FC1000F2AF1500AB03DA23DADDF83B,"Sr Data Analyst WHO WE ARE Crossmedia is the global media independent. We’re committed to doing media and business the right way, guided by the principles of TRUST, REASON and the Pursuit of HAPPINESS. Crossmedia US was founded in NY in 2000 and is one of the largest minority-owned full-service media planning & buying agencies in the nation. We are 500 Crossmedians worldwide with big ambitions to continue to grow with soul. We focus on what media agencies should do: create innovative connections between brands… Creative & Design Jobs",[]
