search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Cloverdale, Shelby County",58751.36,58751.36,IT Jobs,2026-08-18 12:56:29+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5847073658?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=562DDD24F591556B16B57A93BA78F7BD9724861B,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Apex Clearing Corporation,"Schiller Park, Cook County",112044.76,112044.76,IT Jobs,2026-08-18 12:56:59+00:00,"Apex Fintech Solutions (Apex) powers innovation and the future of digital wealth management by building tech-forward solutions that help simplify, automate, and facilitate access to financial markets for all. Our robust suite of fintech software enables us to support clients such as Stash, Betterment, SoFi, Webull, and eToro, amongst many others; collectively, Apex powers access to the stock market for over 22 million end customers. At Apex, we are changing how the securities industry operates …",https://www.adzuna.com/land/ad/5847073736?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=ABBEB1DBAFE837315AC7CF968AFB77C0215F05DD,"Data Analyst Apex Fintech Solutions (Apex) powers innovation and the future of digital wealth management by building tech-forward solutions that help simplify, automate, and facilitate access to financial markets for all. Our robust suite of fintech software enables us to support clients such as Stash, Betterment, SoFi, Webull, and eToro, amongst many others; collectively, Apex powers access to the stock market for over 22 million end customers. At Apex, we are changing how the securities industry operates … IT Jobs",[]
data analyst,Data Integration Analyst,Akin ,US,67713.91,67713.91,IT Jobs,2026-09-07 16:06:16+00:00,"Turn complex data into reliable information that helps our organization do its best work. Akin is looking for an experienced Data Integration Analyst who enjoys solving complex data challenges, digging into the details, and making sure information moves accurately and reliably between systems. This is a time-limited position that is currently budgeted through June 2027. In this role, you’ll play a key part in system implementations, upgrades, and data migration projects across the organization.…",https://www.adzuna.com/land/ad/5874447664?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=E5C4488134E6CDAB06D0E73889DF720FD71AF675,"Data Integration Analyst Turn complex data into reliable information that helps our organization do its best work. Akin is looking for an experienced Data Integration Analyst who enjoys solving complex data challenges, digging into the details, and making sure information moves accurately and reliably between systems. This is a time-limited position that is currently budgeted through June 2027. In this role, you’ll play a key part in system implementations, upgrades, and data migration projects across the organization.… IT Jobs",[]
data analyst,Data Analyst IV - Advanced Analytics & Reporting - 100% remote,TX-HHSC-DSHS-DFPS,"Texas, US",115529.91,115529.91,IT Jobs,2026-09-03 12:32:29+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5869349434?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=4A9D2E1DE10F715D058F5BCD9943B52FF4AD0A67,"Data Analyst IV - Advanced Analytics & Reporting - 100% remote Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Sausalito, Marin County",112685.68,112685.68,IT Jobs,2026-09-03 15:46:09+00:00,"RESPONSIBILITIES: Kforce's retail client in Sausalito, CA is seeking a Data Analyst with end-to-end experience with analytics workflow from post-ingestion data modeling through end-user consumption for a fully remote contract. Responsibilities: * Own analytics and reporting projects end to end, from requirements gathering through source data transformation, modeling, and final delivery in Sigma * Write, optimize, and maintain complex SQL including stored procedures, views, and scheduled tasks i…",https://www.adzuna.com/land/ad/5869514242?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=6A15E8C39C687A7E58970FE43B06BF5C653F3395,"Data Analyst RESPONSIBILITIES: Kforce's retail client in Sausalito, CA is seeking a Data Analyst with end-to-end experience with analytics workflow from post-ingestion data modeling through end-user consumption for a fully remote contract. Responsibilities: * Own analytics and reporting projects end to end, from requirements gathering through source data transformation, modeling, and final delivery in Sigma * Write, optimize, and maintain complex SQL including stored procedures, views, and scheduled tasks i… IT Jobs",['sql']
data analyst,Data Analyst,Kforce Technology Staffing,"Princeton Junction, Mercer County",90681.59,90681.59,IT Jobs,2026-08-27 19:58:28+00:00,"RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est…",https://www.adzuna.com/land/ad/5858936493?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=042DE6B88C91BD71F07BE2AE76FFE3F9123E3B41,"Data Analyst RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est… IT Jobs",[]
data analyst,Data Analyst,Eliassen Group,"Jacks Cabin, Gunnison County",90036.16,90036.16,IT Jobs,2026-09-01 04:25:25+00:00,"Description: Remote Our client seeks a Data Analyst with strong backend data engineering capabilities to connect diverse data sources and modernize analytics. The role focuses on building and maintaining data pipelines, orchestration, and APIs, while partnering with a front-end developer and senior team member. The team will revamp advanced Power BI dashboards and enable reliable analytics for clinical research initiatives, including continuous glucose monitoring studies. Due to client requirem…",https://www.adzuna.com/land/ad/5864098400?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=4F828C5C3A8D97D87908E7A0A9EDA50305832FB0,"Data Analyst Description: Remote Our client seeks a Data Analyst with strong backend data engineering capabilities to connect diverse data sources and modernize analytics. The role focuses on building and maintaining data pipelines, orchestration, and APIs, while partnering with a front-end developer and senior team member. The team will revamp advanced Power BI dashboards and enable reliable analytics for clinical research initiatives, including continuous glucose monitoring studies. Due to client requirem… IT Jobs",['power bi']
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81978.15,81978.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,University of Pittsburgh,"Bloomfield, Allegheny County",44371.29,44371.29,Admin Jobs,2026-08-27 20:08:35+00:00,"The Data Analyst provides support for the conduct of research studies within UPCI Basic Research Administration. Responsibilities include assisting with data collection and data entry, maintaining research and regulatory documentation, coordinating and scheduling study-related activities, managing supplies and records, and providing general administrative support to the research team. The position works under the supervision of the Principal Investigator and senior research staff and performs o…",https://www.adzuna.com/land/ad/5858940210?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=27CB51C803162B9336455AC13B42D9E2C388C430,"Data Analyst The Data Analyst provides support for the conduct of research studies within UPCI Basic Research Administration. Responsibilities include assisting with data collection and data entry, maintaining research and regulatory documentation, coordinating and scheduling study-related activities, managing supplies and records, and providing general administrative support to the research team. The position works under the supervision of the Principal Investigator and senior research staff and performs o… Admin Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=Gtg5Rzis8RGX79OIAGii3A&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
