search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"West Melbourne, Brevard County",123147.48,123147.48,IT Jobs,2026-08-31 00:34:05+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747738?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=60A683943B6BCC8A1D1B976A7B40DE786CBBEEE2,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"Indian Harbour Beach, Brevard County",140022.69,140022.69,IT Jobs,2026-08-31 00:34:04+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747673?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=0E3AC3170C602D391AFBF1D11D5B58634E02038A,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"Patrick Air Force Base, Brevard County",146313.8,146313.8,IT Jobs,2026-08-31 00:34:05+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747731?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=C995A96052188F647DE339B017C32878C9824214,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,Fleet Operations Data Analyst,Manpower Engineering,"Belmont, San Mateo County",118512.94,118512.94,IT Jobs,2026-09-01 02:51:37+00:00,"Our client, a leader in autonomous fleet operations, is seeking a Data Analyst to join their team. As a Data Analyst, you will be part of the Fleet Operations & Analytics department supporting operational, safety, and engineering teams. The ideal candidate will have strong analytical skills, excellent communication abilities, and a collaborative mindset, which will align successfully in the organization. Job Title: Fleet Operations Data Analyst Location: Foster City, CA Pay Range: $67/hour  Ben…",https://www.adzuna.com/land/ad/5864001123?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=4C7BA8B59CE48A98546C854A4082CAD43DB5C2E9,"Fleet Operations Data Analyst Our client, a leader in autonomous fleet operations, is seeking a Data Analyst to join their team. As a Data Analyst, you will be part of the Fleet Operations & Analytics department supporting operational, safety, and engineering teams. The ideal candidate will have strong analytical skills, excellent communication abilities, and a collaborative mindset, which will align successfully in the organization. Job Title: Fleet Operations Data Analyst Location: Foster City, CA Pay Range: $67/hour  Ben… IT Jobs",['communication']
data analyst,"Data Analyst, Data Ops",Harris Associates L.P.,"Chicago, Cook County",91524.87,91524.87,IT Jobs,2026-08-26 22:00:47+00:00,"At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,…",https://www.adzuna.com/land/ad/5857722654?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=A26B4B8F71E88B9B3C751EC41071B1C413BD86AA,"Data Analyst, Data Ops At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,… IT Jobs",[]
data analyst,Data Analyst,Jobot,"Schiller Park, Cook County",115000.0,155000.0,IT Jobs,2026-08-27 06:14:50+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5858106673?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=C2E07E8B97EE59F8864E5BE313983848C0A19D7A,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,Data Analyst,Jobot,"Preuss, Los Angeles County",115000.0,155000.0,IT Jobs,2026-08-27 06:14:48+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5858106622?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=F08C51CFDFB9D8BBB0E83894940AF1431FAB06E6,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Marketing Data Analyst,Treasure Island Resort & Casino,"Etter, Goodhue County",80000.0,100000.0,IT Jobs,2026-09-01 06:16:54+00:00,"Treasure Island Resort & Casino is seeking a Marketing Data Analyst to turn guest, gaming, and hospitality data into actionable insights. In this role, you will analyze marketing campaigns, player loyalty and occupancy trends to optimize promotions, digital marketing, and revenue performance. You will build dashboards and reports, segment audiences, forecast demand, and support A/B testing. Partner closely with marketing, gaming, and revenue teams to present clear, data-driven recommendations t…",https://www.adzuna.com/land/ad/5864305940?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=CAFE2F16B1D683CFD01BE6AB44175C93BC210695,"Marketing Data Analyst Treasure Island Resort & Casino is seeking a Marketing Data Analyst to turn guest, gaming, and hospitality data into actionable insights. In this role, you will analyze marketing campaigns, player loyalty and occupancy trends to optimize promotions, digital marketing, and revenue performance. You will build dashboards and reports, segment audiences, forecast demand, and support A/B testing. Partner closely with marketing, gaming, and revenue teams to present clear, data-driven recommendations t… IT Jobs",['a/b testing']
data analyst,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",69048.52,69048.52,IT Jobs,2026-08-24 21:55:27+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",https://www.adzuna.com/land/ad/5854862184?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=E76B57798569C39363FA1AEA433ED1E265BEE340,"Junior Data Analyst Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data … IT Jobs",[]
data analyst,Data Analyst IV,Texas Health and Human Services Commission,"Austin, Travis County",91094.17,91094.17,IT Jobs,2026-08-27 09:57:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5858290426?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=AE953165EB2481DE0DB6FEBB51E53387F0BD24A1,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Senior Data Analyst,"Smarter HR Solutions, LLC","Houston, Harris County",92495.35,92495.35,IT Jobs,2026-08-31 00:02:43+00:00,"Please note: This position is onsite and not remote. Candidates must be based in the Houston area, as relocation assistance is not provided. Only individuals authorized to work in the U.S. will be considered. Job Title : Senior Data Analyst Job Type : Full-Time/Contract * this role is a 12-month assignment. Job Location : Houston, TX 77092 * must be located in the Houston area. Job Schedule: M-F, 8am-5pm Job Salary : $50.00 - $53.00/hour *depending on experience* Project and Requirements Requir…",https://www.adzuna.com/land/ad/5862744785?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=C503D8EEF8AD209545F3FF465A3D0F94638E2673,"Senior Data Analyst Please note: This position is onsite and not remote. Candidates must be based in the Houston area, as relocation assistance is not provided. Only individuals authorized to work in the U.S. will be considered. Job Title : Senior Data Analyst Job Type : Full-Time/Contract * this role is a 12-month assignment. Job Location : Houston, TX 77092 * must be located in the Houston area. Job Schedule: M-F, 8am-5pm Job Salary : $50.00 - $53.00/hour *depending on experience* Project and Requirements Requir… IT Jobs",[]
data analyst,Senior Data Analyst,Tive,"Massachusetts, US",88796.8,88796.8,IT Jobs,2026-08-29 00:01:33+00:00,"As a Senior Data Analyst at Tive, you will use your considerable experience to help lead Tive into its next phase of growth. One of Tive's primary focus areas for the next few years is on delivering actionable insights both to our customers and across our internal teams, spanning product, operations, and commercial functions. As a senior member of Tive's global Data Team, you will be responsible for developing customer-facing analytics products that illuminate supply chain health and shipment p…",https://www.adzuna.com/land/ad/5860712156?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=E4DD120289C1C5D9948503DCB5CE85FC3EFCE16D,"Senior Data Analyst As a Senior Data Analyst at Tive, you will use your considerable experience to help lead Tive into its next phase of growth. One of Tive's primary focus areas for the next few years is on delivering actionable insights both to our customers and across our internal teams, spanning product, operations, and commercial functions. As a senior member of Tive's global Data Team, you will be responsible for developing customer-facing analytics products that illuminate supply chain health and shipment p… IT Jobs",[]
data analyst,Senior Data Analyst,Confido,"New York City, New York",131906.97,131906.97,IT Jobs,2026-08-03 07:15:29+00:00,"Confido is the AI infrastructure powering modern CPG — the platform that 200 brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year with a small team in New York City; the people who join now will shape the product, the culture, and the company itself. If you want your work on shelves everywhere — and outsized o…",https://www.adzuna.com/land/ad/5826543442?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=6EC703F563FBA9AC335E7EB662F6221FD8A50401,"Senior Data Analyst Confido is the AI infrastructure powering modern CPG — the platform that 200 brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year with a small team in New York City; the people who join now will shape the product, the culture, and the company itself. If you want your work on shelves everywhere — and outsized o… IT Jobs",[]
data analyst,Senior Data Analyst,SKIMS,"Los Angeles, Los Angeles County",125129.97,125129.97,Scientific & QA Jobs,2026-08-31 00:02:43+00:00,"SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce, SKIMS is a global brand redefining modern apparel. Our teams are built on creativity, collaboration, and operational excellence, and we are committed to fostering an inclusive, high-performance en…",https://www.adzuna.com/land/ad/5862744795?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=DE7BBC150EFF288DBC1CDF0605E0DD71E79557EA,"Senior Data Analyst SKIMS is a solutions-oriented brand creating the next generation of underwear, loungewear, shapewear, and essentials. We are setting new standards by delivering technically innovative, comfort-driven products with elevated design for everybody. At the intersection of culture, innovation, and commerce, SKIMS is a global brand redefining modern apparel. Our teams are built on creativity, collaboration, and operational excellence, and we are committed to fostering an inclusive, high-performance en… Scientific & QA Jobs",[]
data analyst,Data Analyst II,Vets Hired,"California, US",45308.18,45308.18,IT Jobs,2026-08-29 00:01:34+00:00,"Job Summary Supports post-test data processing operations by managing, validating, and analyzing data from multiple sources. Responsible for coordinating data requests, ensuring proper data handling and storage, and assisting in automation and optimization of data processes. Works closely with engineers and technical teams to support mission requirements and ensure accurate and timely data delivery. Essential Duties & Responsibilities Manages and validates test data, pre-flight data, and data p…",https://www.adzuna.com/land/ad/5860712188?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=F6DA4F44E2E04BF1C83D54A7C48AAA90059ABE35,"Data Analyst II Job Summary Supports post-test data processing operations by managing, validating, and analyzing data from multiple sources. Responsible for coordinating data requests, ensuring proper data handling and storage, and assisting in automation and optimization of data processes. Works closely with engineers and technical teams to support mission requirements and ensure accurate and timely data delivery. Essential Duties & Responsibilities Manages and validates test data, pre-flight data, and data p… IT Jobs",[]
data analyst,Senior Data Analyst,Highmark Health,"Pennsylvania, US",69841.2,69841.2,IT Jobs,2026-08-26 22:00:50+00:00,"Company : Highmark Inc. Job Description : JOB SUMMARY This job understands end-to-end data processes and flows and using that knowledge to design and implement data management solutions. Provides business process, system support and data quality governance through data coordination and integration to ensure efficient processes and consistent data flows to business and stakeholders. Ensures data integrity and compliance by performing data cleansing, data audit and/or data validation. Performs ro…",https://www.adzuna.com/land/ad/5857723061?se=WNLOJfKl8RGMBIVW-SmUVQ&utm_medium=api&utm_source=e45342b0&v=E67738464D02810F80C41B5B485F7B53D0268F88,"Senior Data Analyst Company : Highmark Inc. Job Description : JOB SUMMARY This job understands end-to-end data processes and flows and using that knowledge to design and implement data management solutions. Provides business process, system support and data quality governance through data coordination and integration to ensure efficient processes and consistent data flows to business and stakeholders. Ensures data integrity and compliance by performing data cleansing, data audit and/or data validation. Performs ro… IT Jobs",[]
