search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Big Data Analyst,Vantor,"Herndon, Fairfax County",122000.0,160000.0,IT Jobs,2026-08-04 19:25:33+00:00,"Vantor seeks a Big Data Analyst to join our Data Science & AI team supporting Defense & Aerospace clients. You will design scalable data pipelines, integrate diverse mission datasets, and enable advanced analytics and AI for critical programs. Responsibilities include building secure ETL workflows, optimizing big data platforms (e.g., Hadoop/Spark), and collaborating with AI engineers to productionize models. You’ll develop dashboards and visualizations that drive operational decisions. At Vant…",https://www.adzuna.com/land/ad/5828380478?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=609031B78626E186031549AC94EA948A8BAF980A,"Big Data Analyst Vantor seeks a Big Data Analyst to join our Data Science & AI team supporting Defense & Aerospace clients. You will design scalable data pipelines, integrate diverse mission datasets, and enable advanced analytics and AI for critical programs. Responsibilities include building secure ETL workflows, optimizing big data platforms (e.g., Hadoop/Spark), and collaborating with AI engineers to productionize models. You’ll develop dashboards and visualizations that drive operational decisions. At Vant… IT Jobs","['spark', 'hadoop', 'etl']"
data analyst,AI Operations & Data Analyst,"Canon U.S.A., Inc.","Melville, Suffolk County",69300.0,103770.0,IT Jobs,2026-08-08 04:32:20+00:00,"AI Operations & Data Analyst US-NY-Melville Job ID: 34723 Type: Full-Time  of Openings: 1 Category: Customer Service/Support CUSA Melville Headquarters About the Role Canon USA in Melville, NY is currently seeking a AI Operations & Data Analyst (Analyst, Data Analytics). In this role, you will sit at the intersection of data engineering, business strategy, and AI validation, to ensure our machine learning models and automated workflows deliver measurable value. You will be expected to develop a…",https://www.adzuna.com/details/5833208320?utm_medium=api&utm_source=e45342b0,"AI Operations & Data Analyst AI Operations & Data Analyst US-NY-Melville Job ID: 34723 Type: Full-Time  of Openings: 1 Category: Customer Service/Support CUSA Melville Headquarters About the Role Canon USA in Melville, NY is currently seeking a AI Operations & Data Analyst (Analyst, Data Analytics). In this role, you will sit at the intersection of data engineering, business strategy, and AI validation, to ensure our machine learning models and automated workflows deliver measurable value. You will be expected to develop a… IT Jobs",['machine learning']
data analyst,Data Analyst I,San Jacinto College,"Texas, US",75279.34,75279.34,IT Jobs,2026-08-06 19:31:03+00:00,"Data Analyst I - District Office PRIMARY FUNCTION: The Data Analyst I supports Institutional Research and Data Science by accessing and preparing structured data and by developing, maintaining, and improving dashboards, reports, scorecards, recurring analyses, and metric-based decision-support tools. The position assists with translating institutional priorities and stakeholder questions into reliable data products, metric definitions, descriptive analyses, and visualizations that support plann…",https://www.adzuna.com/land/ad/5831229552?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=39D1342E4A6814962523CA25B361FF3199ADE4BF,"Data Analyst I Data Analyst I - District Office PRIMARY FUNCTION: The Data Analyst I supports Institutional Research and Data Science by accessing and preparing structured data and by developing, maintaining, and improving dashboards, reports, scorecards, recurring analyses, and metric-based decision-support tools. The position assists with translating institutional priorities and stakeholder questions into reliable data products, metric definitions, descriptive analyses, and visualizations that support plann… IT Jobs",[]
data analyst,Data Analyst III,CorVel Career Site,"Irvine, Orange County",64602.09,64602.09,IT Jobs,2026-08-03 07:15:20+00:00,"The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including …",https://www.adzuna.com/land/ad/5826542905?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=B0F608A46B82D1FC419E93C72D36EB799547A24D,"Data Analyst III The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including … IT Jobs",[]
data analyst,Data Analyst II,S3,"Raleigh, Wake County",83563.14,83563.14,IT Jobs,2026-08-06 19:31:06+00:00,"Job Description Data Analyst II Location: Charlotte, NC OR Raleigh, NC (Hybrid) Duration: 2 Year Contract Overview: Individuals have primary responsibility for the design, development, and maintenance of reporting, dashboard, and data warehouse solutions (Power BI, SSAS models, SQL, Power Automate, SSRS, etc.) that support decision making within the Power Grid Operations organization. Duties and Responsibilities: Work with internal customers on the development of reporting requirements Uses tec…",https://www.adzuna.com/land/ad/5831229706?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=00F733296FCC3F61A1C16F81E3551FA13FA96158,"Data Analyst II Job Description Data Analyst II Location: Charlotte, NC OR Raleigh, NC (Hybrid) Duration: 2 Year Contract Overview: Individuals have primary responsibility for the design, development, and maintenance of reporting, dashboard, and data warehouse solutions (Power BI, SSAS models, SQL, Power Automate, SSRS, etc.) that support decision making within the Power Grid Operations organization. Duties and Responsibilities: Work with internal customers on the development of reporting requirements Uses tec… IT Jobs","['sql', 'power bi']"
data analyst,HR Data Analyst,Job Details,"New York City, New York",86645.58,86645.58,HR & Recruitment Jobs,2026-08-05 21:30:12+00:00,"Job Type: Officer of Administration Bargaining Unit: Regular/Temporary: Regular End Date if Temporary: Hours Per Week: 35 Standard Work Schedule: Building: Salary Range: $80,000 - $95,000 The salary of the finalist selected for this role will be set based on a variety of factors, including but not limited to departmental budgets, qualifications, experience, education, licenses, specialty, and training. The above hiring range represents the University's good faith and reasonable estimate of the …",https://www.adzuna.com/land/ad/5829864297?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=D65E5CE2CC6DECAE94667D232A9E3EBF3BD81CCB,"HR Data Analyst Job Type: Officer of Administration Bargaining Unit: Regular/Temporary: Regular End Date if Temporary: Hours Per Week: 35 Standard Work Schedule: Building: Salary Range: $80,000 - $95,000 The salary of the finalist selected for this role will be set based on a variety of factors, including but not limited to departmental budgets, qualifications, experience, education, licenses, specialty, and training. The above hiring range represents the University's good faith and reasonable estimate of the … HR & Recruitment Jobs",[]
data analyst,Data Analyst (Hybrid),"CISCO, Inc.","Durham, Durham County",149636.77,149636.77,IT Jobs,2026-08-07 19:34:56+00:00,"The application window is expected to close on: 08/14/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This role is performed in RTP, North Carolina ONLY. Meet the Team Cisco’s Data Security organization is a forward-looking team dedicated to advancing enterprise-scale data protection, governance, and security analytics. We operate across highly distributed cloud and SaaS environments, focusing on ensuring the integrity a…",https://www.adzuna.com/land/ad/5832647027?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=EB9C033718748AF26B51C28ED6733776EE28FE32,"Data Analyst (Hybrid) The application window is expected to close on: 08/14/2026 Job posting may be removed earlier if the position is filled or if a sufficient number of applications are received . This role is performed in RTP, North Carolina ONLY. Meet the Team Cisco’s Data Security organization is a forward-looking team dedicated to advancing enterprise-scale data protection, governance, and security analytics. We operate across highly distributed cloud and SaaS environments, focusing on ensuring the integrity a… IT Jobs",[]
data analyst,Sr. Data Analyst,Pinterest,"Los Angeles, Los Angeles County",134351.17,134351.17,IT Jobs,2026-08-06 19:31:03+00:00,"About Pinterest: Millions of people around the world come to our platform to find creative ideas, dream about new possibilities and plan for memories that will last a lifetime. At Pinterest, we’re on a mission to bring everyone the inspiration to create a life they love, and that starts with the people behind the product. Discover a career where you ignite innovation for millions, transform passion into growth opportunities, celebrate each other’s unique experiences and embrace the flexibility …",https://www.adzuna.com/land/ad/5831229529?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=878469C94E1283345AC8B93ACD4714A33DC7A3ED,"Sr. Data Analyst About Pinterest: Millions of people around the world come to our platform to find creative ideas, dream about new possibilities and plan for memories that will last a lifetime. At Pinterest, we’re on a mission to bring everyone the inspiration to create a life they love, and that starts with the people behind the product. Discover a career where you ignite innovation for millions, transform passion into growth opportunities, celebrate each other’s unique experiences and embrace the flexibility … IT Jobs",[]
data analyst,Remote Data Analyst,Jobsultant Solutions,"Sacramento, Sacramento County",73465.89,73465.89,HR & Recruitment Jobs,2026-08-03 07:15:20+00:00,"This position reports to the Human Resources and Risk Manager.Receives general supervision from supervisory or management staff, and may receive technical and functional supervision from professional, management, or executive management staff. Primary Duties Human Resources Administration Assists in the administration of daily operations of Human Resources Division. Interprets and applies local, state and federal rules and regulations, Memoranda of Understanding, District rules, policies and pr…",https://www.adzuna.com/land/ad/5826542902?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=1C06C86BFA4F86A7B90980B90BBE7B2024FC4EF4,"Remote Data Analyst This position reports to the Human Resources and Risk Manager.Receives general supervision from supervisory or management staff, and may receive technical and functional supervision from professional, management, or executive management staff. Primary Duties Human Resources Administration Assists in the administration of daily operations of Human Resources Division. Interprets and applies local, state and federal rules and regulations, Memoranda of Understanding, District rules, policies and pr… HR & Recruitment Jobs",[]
data analyst,Data Analyst,Leidos,"Madison, Madison County",88159.74,88159.74,Accounting & Finance Jobs,2026-08-05 06:58:59+00:00,"Job Description Description \n \n The Defense Sensors group at Leidos currently is seeking a motivated Data Analyst to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings to key stakeholders. \n \n Primary Responsibilities: \n \n Analyze RF signal data to identify trends, anomalies, …",https://www.adzuna.com/land/ad/5829017787?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=9D66B095B7A69717E9B0F728509026318CEBFB7B,"Data Analyst Job Description Description \n \n The Defense Sensors group at Leidos currently is seeking a motivated Data Analyst to support our Scientific Applications team. This role focuses on RF data analysis, and detailed customer driven report generation. The role includes trend analysis for operational health patterns, troubleshooting root causes for data anomalies, and presenting findings to key stakeholders. \n \n Primary Responsibilities: \n \n Analyze RF signal data to identify trends, anomalies, … Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",71369.29,71369.29,IT Jobs,2026-07-29 18:49:12+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibi…",https://www.adzuna.com/land/ad/5820379113?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=85428849AC6DB71F6EB78FFE8D0911847E0D3225,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defined analytical projects, extracting and analyzing large datasets from multiple sources and developing automated reporting solutions to enhance data accessibi… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",78604.81,78604.81,IT Jobs,2026-07-25 18:26:36+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate…",https://www.adzuna.com/land/ad/5815857556?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=D1B192A8A2562D6C2ADF53687F23B8524E1D0C3B,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Dallas, Texas",86223.12,86223.12,IT Jobs,2026-08-07 19:03:58+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Data Analyst, Specialist will join the Executive Analytics team supporting Wealth Management leadership through data-driven insights, executive reporting, and strategic analysis. This role partners closely with senior leaders, the Office of the Chief of Staff, digital teams, and business stakeholders to deliver actionable insights that support business performance and decision-making. The a…",https://www.adzuna.com/land/ad/5832595587?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=AF48EF5A86BC68C537E42EAF0FD93CFC620E3F34,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Data Analyst, Specialist will join the Executive Analytics team supporting Wealth Management leadership through data-driven insights, executive reporting, and strategic analysis. This role partners closely with senior leaders, the Office of the Chief of Staff, digital teams, and business stakeholders to deliver actionable insights that support business performance and decision-making. The a… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",70474.47,70474.47,IT Jobs,2026-07-29 18:49:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. Role Summary The Data Analyst, Senior Specialist is responsible in driving data-driven decision-making across the organization by leading c…",https://www.adzuna.com/land/ad/5820379088?se=CtSI3w6U8RGlDuOngCclFw&utm_medium=api&utm_source=e45342b0&v=BA5B52C6B4E55F665FAA373BB30E4D743DBE3F66,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. Role Summary The Data Analyst, Senior Specialist is responsible in driving data-driven decision-making across the organization by leading c… IT Jobs",[]
