search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",104288.7,104288.7,IT Jobs,2026-09-12 07:48:01+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Data Analyst, Specialist will serve as a senior analytical lead within the Fraud Data & Analytics team, translating complex fraud risks and business questions into scalable analytical solutions. The role will independently lead the development and ongoing optimization of fraud detections, reporting, dashboards, loss measurement, incident analysis, and emerging risk analytics. The specialist…",https://www.adzuna.com/land/ad/5880948130?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=3BD70D17FE3E0B455D8B1F71482AC6034753EEC6,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Data Analyst, Specialist will serve as a senior analytical lead within the Fraud Data & Analytics team, translating complex fraud risks and business questions into scalable analytical solutions. The role will independently lead the development and ongoing optimization of fraud detections, reporting, dashboards, loss measurement, incident analysis, and emerging risk analytics. The specialist… IT Jobs",[]
data analyst,Lead Data Analyst,Vanguard,"Charlotte, Clinton County",102459.4,102459.4,IT Jobs,2026-09-12 19:37:16+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp…",https://www.adzuna.com/land/ad/5881895160?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=231CA95DA54EC5F3D5F614DC2A658ABB1F595F47,"Lead Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Cloverdale, Shelby County",58751.36,58751.36,IT Jobs,2026-08-18 12:56:29+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5847073658?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=562DDD24F591556B16B57A93BA78F7BD9724861B,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81868.15,81868.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Northlake, DeKalb County",99811.12,99811.12,IT Jobs,2026-09-04 17:14:17+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a hybrid Data Analyst to join their team. Summary: The individual is a data-minded analyst who can validate information, spot inconsistencies, and translate findings into meaningful business insights. This person should be comfortable working with evolving requirements, reviewing call and CRM data, and helping business leaders build trust in newly implemented AI and reporting capabilities. While specific platform experience is helpful, the s…",https://www.adzuna.com/land/ad/5871027357?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=1224321488160C41D969A3861DB397D43683DC5E,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a hybrid Data Analyst to join their team. Summary: The individual is a data-minded analyst who can validate information, spot inconsistencies, and translate findings into meaningful business insights. This person should be comfortable working with evolving requirements, reviewing call and CRM data, and helping business leaders build trust in newly implemented AI and reporting capabilities. While specific platform experience is helpful, the s… IT Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Oakton, Fairfax County",70480.59,70480.59,IT Jobs,2026-09-14 21:58:23+00:00,"Req ID: 42122 Summary Data Analyst Oakton, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next level! T…",https://www.adzuna.com/land/ad/5884167416?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=1468C60B81054A72B184BD1DBD1AF43BFB3EDD26,"Data Analyst Req ID: 42122 Summary Data Analyst Oakton, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next level! T… IT Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",68732.12,68732.12,IT Jobs,2026-09-14 21:54:03+00:00,"Req ID: 42155 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve…",https://www.adzuna.com/land/ad/5884166245?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=60A2FB6D201B5EDDBB67DC167ED47C4218D7CED4,"Data Analyst Req ID: 42155 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Raleigh, Wake County",120602.97,120602.97,IT Jobs,2026-08-20 22:06:48+00:00,"Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia…",https://www.adzuna.com/land/ad/5850370220?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=EC003D5FA660B358402DEE6A98BFEE632ED4464B,"Data Analyst Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia… IT Jobs",[]
data analyst,Data Analyst,Software Guidance & Assistance,"Campbell, Santa Clara County",75364.17,75364.17,IT Jobs,2026-08-20 22:00:14+00:00,"Software Guidance & Assistance, Inc., (SGA), is searching for a Data Analyst for a contract assignment with one of our premier SaaS clients in San Jose, CA. Responsibilities: Apply expertise in quantitative analysis and data modeling to gain deep insights into customers behaviors/journey across surfaces, short and long-term trend, and present impactful recommendations to grow the business Acting as a thought partner to the GTM business leads, Sales, PM, PMM, and other partners and influence dec…",https://www.adzuna.com/land/ad/5850364140?se=gkVi0fGw8RGdRfjDy6NwEA&utm_medium=api&utm_source=e45342b0&v=8725969C0C75F85FBC34F45C05FDC58319BB50F3,"Data Analyst Software Guidance & Assistance, Inc., (SGA), is searching for a Data Analyst for a contract assignment with one of our premier SaaS clients in San Jose, CA. Responsibilities: Apply expertise in quantitative analysis and data modeling to gain deep insights into customers behaviors/journey across surfaces, short and long-term trend, and present impactful recommendations to grow the business Acting as a thought partner to the GTM business leads, Sales, PM, PMM, and other partners and influence dec… IT Jobs",[]
