search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",76658.02,76658.02,IT Jobs,2026-08-17 19:25:15+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt…",https://www.adzuna.com/land/ad/5845667262?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=28C989CD1B7A930271CD94CFB0AFD858218DF296,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt… IT Jobs",[]
data analyst,Collision Data Analyst,Advantage Surveillance LLC,"Saint Louis, Saint Louis County",83543.7,83543.7,IT Jobs,2026-08-22 00:14:35+00:00,"Job Description Job Description About the job Company Description Advantage Investigations has been the Nation’s only insurance defense investigation firm for the past 28 years. We invest in the operational capabilities necessary to produce consistent, high-quality results — ultimately helping our clients “See What’s True.” With over 200 licensed private investigators nationwide, Advantage Investigations uses strategic planning and cutting-edge technology to deliver greater clarity on claimants…",https://www.adzuna.com/land/ad/5852052699?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=645AD3C03EF26D3BBA8482527C248DB30D4C00B2,"Collision Data Analyst Job Description Job Description About the job Company Description Advantage Investigations has been the Nation’s only insurance defense investigation firm for the past 28 years. We invest in the operational capabilities necessary to produce consistent, high-quality results — ultimately helping our clients “See What’s True.” With over 200 licensed private investigators nationwide, Advantage Investigations uses strategic planning and cutting-edge technology to deliver greater clarity on claimants… IT Jobs",[]
data analyst,Data Analyst/Business Analyst,TEKsystems,"Ben Claire, Minnehaha County",104201.61,104201.61,Accounting & Finance Jobs,2026-08-19 15:26:36+00:00,"Job Description Industry: Financial Services / Lending \n Our client, a growing organization in the financial services industry, is expanding its Business Analytics team and seeking analytical professionals who are passionate about transforming data into actionable business insights. This team plays a critical role in helping leadership make informed decisions that improve lending strategies, reduce risk, optimize operations, and drive revenue growth. \n This opportunity offers the chance to wo…",https://www.adzuna.com/land/ad/5848683896?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=6A1636FB13BF136A92655430A8C6C74F322BD3CF,"Data Analyst/Business Analyst Job Description Industry: Financial Services / Lending \n Our client, a growing organization in the financial services industry, is expanding its Business Analytics team and seeking analytical professionals who are passionate about transforming data into actionable business insights. This team plays a critical role in helping leadership make informed decisions that improve lending strategies, reduce risk, optimize operations, and drive revenue growth. \n This opportunity offers the chance to wo… Accounting & Finance Jobs",[]
data analyst,Senior Data Analyst,Tier4 Group,"Milwaukee, Milwaukee County",81742.93,81742.93,IT Jobs,2026-08-22 00:16:53+00:00,"Job Description Job Description Title : Sr Data Analyst Location : Milwaukee, WI Type : Hybrid (3 days onsite per week) Duration : ASAP - May 2025 Perks : Competitive Rates, Benefits, Free Daily Lunch When Onsite Role Summary This Sr. Data Analyst role involves serving as a data scientist supporting marketing efforts for our Fortune 500 client. The role focuses on analyzing campaigns, understanding business processes, and distributing insights via dashboards. You will collect, validate, and dee…",https://www.adzuna.com/land/ad/5852067373?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=40947E2E0B9BE55DA35C65D934D73B110422B54E,"Senior Data Analyst Job Description Job Description Title : Sr Data Analyst Location : Milwaukee, WI Type : Hybrid (3 days onsite per week) Duration : ASAP - May 2025 Perks : Competitive Rates, Benefits, Free Daily Lunch When Onsite Role Summary This Sr. Data Analyst role involves serving as a data scientist supporting marketing efforts for our Fortune 500 client. The role focuses on analyzing campaigns, understanding business processes, and distributing insights via dashboards. You will collect, validate, and dee… IT Jobs",[]
data analyst,Data Analyst,Uline,"Pleasant Prairie, Kenosha County",87959.53,87959.53,IT Jobs,2026-08-21 05:38:12+00:00,"Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons…",https://www.adzuna.com/land/ad/5850798338?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=80D111534FD99F4D6DD2B499F602B61F2B9212DB,"Data Analyst Data Analyst Corporate Headquarters 12575 Uline Dr. Pleasant Prairie, WI 53158 Ready to make a real impact? Join Uline as a Data Analyst to be a driver of operational excellence. From searching for improvements regarding manual processes to thinking critically about various issues, your skills will help shape our growing company's future! Careers Packed with Potential. Backed by 45 years of success, Uline offers opportunities to grow your career with stability you can count on. Position Respons… IT Jobs",[]
data analyst,Data Analyst,Collabera,US,49283.83,49283.83,IT Jobs,2026-08-21 05:46:47+00:00,"Title: Data Analyst Location: Onsite – Orlando FL 32827 Pay Range: $22/hr – $24/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on experience in a corporate environment. The ideal candidate will be detail-oriented, organize…",https://www.adzuna.com/land/ad/5850816146?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=C6505A2DEF5AD7EEF72A884F3F7307EFB5B51DA1,"Data Analyst Title: Data Analyst Location: Onsite – Orlando FL 32827 Pay Range: $22/hr – $24/hr Shift: Monday to Friday | 8:00 AM – 5:00 PM Start Date: ASAP Job Overview We are seeking an Entry-Level Data Analyst to join our team in a hybrid work environment. This is an excellent opportunity for a recent college graduate from any academic background who is looking to begin their professional career and gain hands-on experience in a corporate environment. The ideal candidate will be detail-oriented, organize… IT Jobs",[]
data analyst,Data Analyst,804 Technology,"Cary, Wake County",61045.62,61045.62,IT Jobs,2026-08-21 05:45:25+00:00,"Data Analyst — Contract Location: Cary, NC — On-Site Employment Type: Contract 6 - 12 months Pay Rate: $28.00 per hour Schedule: Full-time, on-site Candidate Type: Direct candidates only — No third-party recruiters, agencies, or sponsored candidates Position Overview We are seeking a detail-oriented Data Analyst for an on-site contract-to-permanent opportunity in Cary, NC. The ideal candidate will have strong analytical and data-management skills, experience translating business requirements in…",https://www.adzuna.com/land/ad/5850813373?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=DEA5728F5914E32F7611C2D84FAC08D5C268CD45,"Data Analyst Data Analyst — Contract Location: Cary, NC — On-Site Employment Type: Contract 6 - 12 months Pay Rate: $28.00 per hour Schedule: Full-time, on-site Candidate Type: Direct candidates only — No third-party recruiters, agencies, or sponsored candidates Position Overview We are seeking a detail-oriented Data Analyst for an on-site contract-to-permanent opportunity in Cary, NC. The ideal candidate will have strong analytical and data-management skills, experience translating business requirements in… IT Jobs",[]
data analyst,Data Analyst,Comrise,"Cary, Wake County",64249.42,64249.42,IT Jobs,2026-08-21 05:41:48+00:00,"Data Analyst (6-month Contract) - Cary, NC About the Role We are looking for a Data Analytics / Business Intelligence professional who can turn data into useful insights that help the business make better decisions. In this role, you will work with data related to areas such as market trends, business operations, processes, and equipment performance. You will collect and analyze data, prepare reports, identify opportunities for improvement, and work with different teams to support business and …",https://www.adzuna.com/land/ad/5850805605?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=98B2FE1B5BCD7185458F69ACE438842A2C1EBB62,"Data Analyst Data Analyst (6-month Contract) - Cary, NC About the Role We are looking for a Data Analytics / Business Intelligence professional who can turn data into useful insights that help the business make better decisions. In this role, you will work with data related to areas such as market trends, business operations, processes, and equipment performance. You will collect and analyze data, prepare reports, identify opportunities for improvement, and work with different teams to support business and … IT Jobs",[]
data analyst,Data Analyst,Collabera,"Charlotte, Mecklenburg County",61209.43,61209.43,Accounting & Finance Jobs,2026-08-21 05:35:52+00:00,"Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking …",https://www.adzuna.com/land/ad/5850794792?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=B1DCB6BBD463C842648A20AE5DEC60B8D66FB655,"Data Analyst Project Details: Client: Bank Position Title: Data Analyst/ Business Analyst - Process Automation & Reporting Location: Charlotte, NC 28202 – Hybrid Schedule (2 day remote weekly) Duration: 6 months contract to start, potential to extend down the road Typical Hours: 40 hrs/ wk Pay-range: 45-47/hr Note: Please only Apply - If you are Local and can go onsite - 3 day. Must Haves: Xceptor or Alteryx 4 years of building out process improvement/automation solutions Capital Markets/Investment Banking … Accounting & Finance Jobs",[]
data analyst,Junior Data Analyst,Asta CRS Inc.,"Albany, Albany County",47228.08,47228.08,IT Jobs,2026-08-21 23:50:04+00:00,"Job Description Job Description The Junior Data Analyst supports the data analysis team by collecting, processing, and performing basic analysis on data sets to help drive informed business decisions. This role involves collaborating with senior analysts and stakeholders to identify data requirements and deliver actionable insights. Responsibilities Collect and clean data from various sources to ensure accuracy and completeness Perform basic data analysis and generate reports to support busines…",https://www.adzuna.com/land/ad/5852012841?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=EBAB78D92F1F68ADF694D07C163343F0890D7F3F,"Junior Data Analyst Job Description Job Description The Junior Data Analyst supports the data analysis team by collecting, processing, and performing basic analysis on data sets to help drive informed business decisions. This role involves collaborating with senior analysts and stakeholders to identify data requirements and deliver actionable insights. Responsibilities Collect and clean data from various sources to ensure accuracy and completeness Perform basic data analysis and generate reports to support busines… IT Jobs",[]
data analyst,Data Analyst,Collabera,"Orlando, Orange County",55070.76,55070.76,Accounting & Finance Jobs,2026-08-21 05:44:44+00:00,"Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM – 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project…",https://www.adzuna.com/land/ad/5850811537?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=6FA45357BB753DA2732CA412936BAE8BB78B665E,"Data Analyst Job Title: Data Analyst Location: Orlando, FL Work Arrangement: Onsite Client Industry: Banking Client Duration: 12 months contract to hire Schedule: Monday to Friday, 8 AM – 5 PM About the Opportunity Work flexibly in a centralized, high performing team environment, providing robust support to both internal and external clients to include coordinating with team members and stakeholders located in various geographic locations, utilizing virtual communication tools, and ensuring seamless project… Accounting & Finance Jobs",['communication']
data analyst,Claims Data Analyst,"Healthcare Highways, Inc.","Frisco, Collin County",81058.09,81058.09,Accounting & Finance Jobs,2026-08-21 23:49:36+00:00,"Job Description Job Description We are seeking a Claims Data Analyst to join our growing team. The ideal candidate is highly organized, detail-oriented, enjoys working with data, and thrives in a fast-paced, entrepreneurial environment. This role serves as a critical bridge between Sales, Healthcare Economics, Network Strategy, and Account Management by supporting the evaluation and sale of medical provider network solutions to self-funded employers, third-party administrators, brokers, consult…",https://www.adzuna.com/land/ad/5852011513?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=3D656B2DCC856FAC4BD325A7DFA0B116C47DF4B8,"Claims Data Analyst Job Description Job Description We are seeking a Claims Data Analyst to join our growing team. The ideal candidate is highly organized, detail-oriented, enjoys working with data, and thrives in a fast-paced, entrepreneurial environment. This role serves as a critical bridge between Sales, Healthcare Economics, Network Strategy, and Account Management by supporting the evaluation and sale of medical provider network solutions to self-funded employers, third-party administrators, brokers, consult… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst,Synectics Inc,"Houston, Houston County",66560.0,66560.0,Sales Jobs,2026-08-18 09:34:24+00:00,"Job Description Job Description Job Duties: This position serves as the analytical backbone of the sales organization, transforming data into actionable insights that drive revenue growth and operational efficiency. This role is responsible for analyzing sales data, optimizing processes, and providing strategic insights that enable the sales team to perform at its best. The Sales Operations Analyst works closely with sales leadership, representatives, and cross-functional teams, including marke…",https://www.adzuna.com/land/ad/5846776469?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=68A1027445B8970A48CE8D3FC849EEFCA443034F,"Business Data Analyst Job Description Job Description Job Duties: This position serves as the analytical backbone of the sales organization, transforming data into actionable insights that drive revenue growth and operational efficiency. This role is responsible for analyzing sales data, optimizing processes, and providing strategic insights that enable the sales team to perform at its best. The Sales Operations Analyst works closely with sales leadership, representatives, and cross-functional teams, including marke… Sales Jobs",[]
data analyst,Data Analyst,International Solutions Group,"Pimmit, Fairfax County",69340.26,69340.26,IT Jobs,2026-08-04 13:50:04+00:00,"Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi…",https://www.adzuna.com/land/ad/5828115679?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=66335155BF5B1EAA0FE0C0188D211C4C16AB0A74,"Data Analyst Data Analyst Introduction: International Solutions Group (ISG) is seeking a skilled Data Analyst to join our team in Mclean, VA. As a Data Analyst, you will be responsible for consulting and analyzing data, with a focus on multifamily mortgage and real estate finance metrics. You will work with various databases, write advanced SQL queries, and utilize Informatica for data integration. Responsibilities: Consulting & Analysis: Provide data management consulting with advanced data analysis capabi… IT Jobs",['sql']
data analyst,Data analyst,SLK America Inc.,"Wilmington, New Castle County",72142.22,72142.22,IT Jobs,2026-07-30 23:16:39+00:00,"Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th…",https://www.adzuna.com/land/ad/5821965040?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=CA1A514749B4056D8D00F2CAE3751798E620680E,"Data analyst Job Title: Data Analyst (Reference Data Management - RDM) Location: Wilmington, DE (Onsite) Employment Type: Full-Time Position Summary We are seeking a highly analytical and detail-oriented Data Analyst with Reference Data Management (RDM) experience to join our team in Wilmington, DE. The ideal candidate will have strong expertise in data analysis, data quality, governance, and reference/master data management within financial services, banking, insurance, or large enterprise environments. Th… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,Infini-Tek,"Phoenix, Maricopa County",77510.31,77510.31,IT Jobs,2026-08-12 22:16:48+00:00,"Data Analyst Introduction: The Data Analyst will be a key member of our team, utilizing their expertise in banking, data warehouse, and SQL to provide valuable insights to the business. They will be responsible for conducting various analyses to support business users in making informed decisions. Responsibilities: Conduct recurring and ad hoc analysis for business users Utilize banking knowledge to analyze financial data and trends Work with data warehouse to extract and transform data for ana…",https://www.adzuna.com/land/ad/5839240843?se=5sNjv_Gd8RGfYqjUJN_cUg&utm_medium=api&utm_source=e45342b0&v=23758AAEEDCB2B2B336CE6E92433FC17671C69FF,"Data Analyst Data Analyst Introduction: The Data Analyst will be a key member of our team, utilizing their expertise in banking, data warehouse, and SQL to provide valuable insights to the business. They will be responsible for conducting various analyses to support business users in making informed decisions. Responsibilities: Conduct recurring and ad hoc analysis for business users Utilize banking knowledge to analyze financial data and trends Work with data warehouse to extract and transform data for ana… IT Jobs",['sql']
