search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",89179.2,89179.2,IT Jobs,2026-09-12 19:37:30+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defin…",https://www.adzuna.com/land/ad/5881895281?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=8CC4B0222CFBB94C5325F6F4551AFED2DF62B2B2,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Role Summary The Data Analyst, Specialist is responsible for leveraging data-driven insights to support strategic business decisions and improve operational efficiency. This role involves structuring complex business requests into well-defin… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5867068421?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=BFE2FAB497FD6D6EBC64ACD625124BFECA154E4D,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Principal Data Analyst,Oracle,US,133450.77,133450.77,Consultancy Jobs,2026-09-15 07:46:14+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various…",https://www.adzuna.com/land/ad/5884583770?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=0FC115C8096A827901AC5C601AE7C781CB559A1A,"Principal Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various… Consultancy Jobs",[]
data analyst,Lead Data Analyst,Vanguard,"Charlotte, Clinton County",102459.4,102459.4,IT Jobs,2026-09-12 19:37:16+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp…",https://www.adzuna.com/land/ad/5881895160?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=231CA95DA54EC5F3D5F614DC2A658ABB1F595F47,"Lead Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Cloverdale, Shelby County",58751.36,58751.36,IT Jobs,2026-08-18 12:56:29+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5847073658?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=562DDD24F591556B16B57A93BA78F7BD9724861B,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Sarnova,"Dublin, Franklin County",86729.41,86729.41,IT Jobs,2026-09-17 06:59:09+00:00,"Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep…",https://www.adzuna.com/land/ad/5887584758?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=10D942FE198452A8C7D04938AA993525F463535A,"Data Analyst Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep… IT Jobs",[]
data analyst,Data Analyst,Sarnova,"Dublin, Franklin County",83897.24,83897.24,IT Jobs,2026-09-17 06:59:08+00:00,"Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep…",https://www.adzuna.com/land/ad/5887584729?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=DC341AFEAD495DC1417D6025ECD05A437C01B3DE,"Data Analyst Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
data analyst,Data Analyst,Sharp Decisions,"Five Corners, Hudson County",90720.17,90720.17,IT Jobs,2026-09-16 22:02:30+00:00,"Business Data Analyst Location: Charlotte NC / Jersey City NJ - Hybrid Type: Long term contract Domain: Banking/Financial Year of Experience: 7 year No Third Party candidate allowed Must Have: SQL and Python Responsibilities Gather and organize data from internal systems, spreadsheets, and reports. Analyze trends, patterns, and business performance using Excel or BI tools. Analyze and understand data sources from upstream systems. Perform data scrubbing and data quality analysis. Create and doc…",https://www.adzuna.com/land/ad/5886996645?se=7rM9o0mz8RGYY8TEcrmZew&utm_medium=api&utm_source=e45342b0&v=BBF4FB8A1209EC68FA43807B5F110627875BC538,"Data Analyst Business Data Analyst Location: Charlotte NC / Jersey City NJ - Hybrid Type: Long term contract Domain: Banking/Financial Year of Experience: 7 year No Third Party candidate allowed Must Have: SQL and Python Responsibilities Gather and organize data from internal systems, spreadsheets, and reports. Analyze trends, patterns, and business performance using Excel or BI tools. Analyze and understand data sources from upstream systems. Perform data scrubbing and data quality analysis. Create and doc… IT Jobs","['python', 'sql', 'excel']"
