search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Happy Agencies,"Miami, Miami-Dade County",93839.47,93839.47,IT Jobs,2026-08-03 07:15:28+00:00,"We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag…",https://www.adzuna.com/land/ad/5826543388?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=E68DA8040E3991FCFC0846859E71F6655007E44B,"Data Analyst We are seeking to expand our team with a strategic, detail-oriented, and highly analytical Data Analyst across various seniority levels. The successful candidate will be instrumental in transforming complex data sets into meaningful insights, driving strategic decisions and enhancing operations. We welcome applications from candidates of diverse professional backgrounds - whether you're just starting your career or an experienced professional. Key Responsibilities: Develop, implement, and manag… IT Jobs",[]
data analyst,Data Analyst,NationMind LLC,US,125953.44,125953.44,IT Jobs,2026-08-24 21:53:46+00:00,"About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Data Analyst to join our growing team. Role: Data_Analyst Request ID: 89081-1 Location: Houston, TX …",https://www.adzuna.com/land/ad/5854856088?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=336C0119F9CF2A8A7C019D9E618CD2A5E4624B74,"Data Analyst About NationMind LLC: NationMind LLC is a technology consulting firm focused on software development and QA testing services. We help clients build reliable, scalable applications with a strong emphasis on automation, performance, and quality. Our team works across industries, delivering solutions that drive innovation and operational efficiency. We are currently hiring skilled professionals for Data Analyst to join our growing team. Role: Data_Analyst Request ID: 89081-1 Location: Houston, TX … IT Jobs",[]
data analyst,Data Analyst,Pds Company,"Houston, Harris County",111492.09,111492.09,IT Jobs,2026-08-03 07:17:23+00:00,"Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in…",https://www.adzuna.com/land/ad/5826550044?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=9B3AD2E4E8FBEDA3CB839D214D281CEC034BB2AF,"Data Analyst Full Job Description Job Description: We are looking for experienced data analyst to work on different data domains for the wealth management sector. The data analyst will work closely with business representatives and functional leads to understand, shape and detail business and functional requirements, and to work with the development leads to ensure that the requirements have been successfully translated into technical specifications. As a result, the requirement is for a resource who has in… IT Jobs",[]
data analyst,Data Analyst,Mater Dei Catholic High School,US,52321.76,52321.76,IT Jobs,2026-08-24 21:53:24+00:00,"Position Open Only to Americans: Data Analyst remote (based in the US). Regarding ourselves: we wish to transform industries by using data's power. Every statistic tells a story, and we are looking for a Data Analyst who can find those tales, expose latent trends, and offer intelligent, fact-based recommendations to bolster our company decisions. We might be seeking for you if you are a data analyst with an analytical mind that enjoys a good challenge and loves to organize things. Your duties: …",https://www.adzuna.com/land/ad/5854854998?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=DA3DAF832C8DCFA014EB688E7F2AD7BD15F96675,"Data Analyst Position Open Only to Americans: Data Analyst remote (based in the US). Regarding ourselves: we wish to transform industries by using data's power. Every statistic tells a story, and we are looking for a Data Analyst who can find those tales, expose latent trends, and offer intelligent, fact-based recommendations to bolster our company decisions. We might be seeking for you if you are a data analyst with an analytical mind that enjoys a good challenge and loves to organize things. Your duties: … IT Jobs",[]
data analyst,Data Analyst,Swift,"Maryland, Anne Arundel County",94110.03,94110.03,IT Jobs,2026-08-24 21:54:32+00:00,"Swift is a privately held, mission-driven and employee-focused services and solutions company headquartered in Reston, VA. Our capabilities include Software Development, Engineering & IT, Data Science, Cyber Enablement, Logistics, and Training. Founded in 2019, Swift supports Civilian, Defense, and Intelligence Community customers across the country and around the globe. We are looking for an experienced Data Analyst to join our team in Annapolis Junction, MD. Responsibilities: The Data Analyst…",https://www.adzuna.com/land/ad/5854859093?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=84CBCE5DA4325843267FAFD6F2BC833E05DB7C0A,"Data Analyst Swift is a privately held, mission-driven and employee-focused services and solutions company headquartered in Reston, VA. Our capabilities include Software Development, Engineering & IT, Data Science, Cyber Enablement, Logistics, and Training. Founded in 2019, Swift supports Civilian, Defense, and Intelligence Community customers across the country and around the globe. We are looking for an experienced Data Analyst to join our team in Annapolis Junction, MD. Responsibilities: The Data Analyst… IT Jobs",[]
data analyst,Data Analyst,NORC at the University of Chicago,"Chicago, Cook County",73815.28,73815.28,Scientific & QA Jobs,2026-08-30 00:00:11+00:00,"JOB DESCRIPTION: NORC at the University of Chicago is seeking a Data Analyst to support a diverse range of research projects. At NORC, Data Analysts work with our Statisticians and Data Scientists and perform tasks such as importing, cleaning, transforming, or validating data. They may also support the presentation of data by developing charts, graphs, and tables. In addition, the Data Analyst may assist in preparing sample designs for primary data collection, obtaining and harmonizing secondar…",https://www.adzuna.com/land/ad/5861885219?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=161D71DCF9D3B10AB9DB6A0A40D185C80F3B52EF,"Data Analyst JOB DESCRIPTION: NORC at the University of Chicago is seeking a Data Analyst to support a diverse range of research projects. At NORC, Data Analysts work with our Statisticians and Data Scientists and perform tasks such as importing, cleaning, transforming, or validating data. They may also support the presentation of data by developing charts, graphs, and tables. In addition, the Data Analyst may assist in preparing sample designs for primary data collection, obtaining and harmonizing secondar… Scientific & QA Jobs",[]
data analyst,Data Analyst,Education Strategy Consulting,"Virginia, US",52667.69,52667.69,Teaching Jobs,2026-08-24 21:56:03+00:00,"Education Strategy Consulting’s mission is to bring high-quality data analytics and visualizations to the field of education. To meet the demands of our growing business, we are looking for additional data analysts. The successful candidate does not need any specific data experience or training. Anyone with a background in computing, engineering, math education, or sciences is encouraged to apply! ESC seeks team members that are inquisitive, enjoy solving problems, and want to work collaborativ…",https://www.adzuna.com/land/ad/5854864149?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=E40715AFBEE962C43711325218C93903DCDDB9F2,"Data Analyst Education Strategy Consulting’s mission is to bring high-quality data analytics and visualizations to the field of education. To meet the demands of our growing business, we are looking for additional data analysts. The successful candidate does not need any specific data experience or training. Anyone with a background in computing, engineering, math education, or sciences is encouraged to apply! ESC seeks team members that are inquisitive, enjoy solving problems, and want to work collaborativ… Teaching Jobs",[]
data analyst,Data Analyst,Padmore Global Connections,US,70770.95,70770.95,IT Jobs,2026-08-24 21:53:30+00:00,"Interview Type : Webcam only Work Arrangement : Hybrid Engagement Type : Contract Short Description: Data Analyst role within the Office of Data and Analytics (ODA) Data Visualization & Data Science teams will support the management, analysis, interpretation, and reporting of data for public health insight. Complete Description: The Data Analyst will conduct general data analysis, contribute to complex data analysis, complete data quality checks, build visualization and reports, present key fin…",https://www.adzuna.com/land/ad/5854855338?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=BDBB077374CA06C4F28ECB153A5F8E21770375BB,"Data Analyst Interview Type : Webcam only Work Arrangement : Hybrid Engagement Type : Contract Short Description: Data Analyst role within the Office of Data and Analytics (ODA) Data Visualization & Data Science teams will support the management, analysis, interpretation, and reporting of data for public health insight. Complete Description: The Data Analyst will conduct general data analysis, contribute to complex data analysis, complete data quality checks, build visualization and reports, present key fin… IT Jobs",['data visualization']
data analyst,Data Analyst,Insolation Technology Ltd,"Houston, Harris County",66546.46,66546.46,IT Jobs,2026-08-03 07:15:20+00:00,"We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi…",https://www.adzuna.com/land/ad/5826542901?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=23773A07FD01D5278932BD92EC2EC1E7B169F778,"Data Analyst We are seeking a motivated and detail-oriented Data Analyst to join our team at Insolation Technology LTD , an established engineering consulting firm. The Data Analyst will be responsible for collecting, processing, and analyzing data to support project decisions, improve operational efficiency, and provide insights that drive strategic planning. The ideal candidate will have a strong analytical background, proficiency in data analysis tools, and excellent communication skills. Note: This posi… IT Jobs",['communication']
data analyst,Data Analyst,LT Apparel Group,"Milford, New Haven County",96592.12,96592.12,IT Jobs,2026-08-24 21:54:18+00:00,"Location: Remote (U.S. Based Preferred) Job Type: Part-Time (Flexible Hours) Pay: $22–$28 per hour (based on experience) Company: LT Apparel Group About the Role LT Apparel Group is hiring a remote Data Analyst to support our growing data and reporting needs. You’ll manage and maintain master data, develop meaningful reports, and help ensure data accuracy across the company. If you're detail-oriented, proactive, and love turning numbers into insights, we want to hear from you. What You’ll Do Ma…",https://www.adzuna.com/land/ad/5854858416?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=DBA2C2AFC6618469AA5BB2384041F3E86FA83BE7,"Data Analyst Location: Remote (U.S. Based Preferred) Job Type: Part-Time (Flexible Hours) Pay: $22–$28 per hour (based on experience) Company: LT Apparel Group About the Role LT Apparel Group is hiring a remote Data Analyst to support our growing data and reporting needs. You’ll manage and maintain master data, develop meaningful reports, and help ensure data accuracy across the company. If you're detail-oriented, proactive, and love turning numbers into insights, we want to hear from you. What You’ll Do Ma… IT Jobs",[]
data analyst,Data Analyst,CACi,"Riverside, Riverside County",90213.38,90213.38,IT Jobs,2026-08-24 21:54:40+00:00,"Job Title: Data Analyst Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: Secret Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: CACI is seeking a skilled Data Analyst with 2-5 years of experience to support the Data & Analytics team at Naval Surface Warfare Center (NSWC) Corona. The ideal candidate will have a strong background in data visualization, data processing, and proficien…",https://www.adzuna.com/land/ad/5854859596?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=A7AC4131D61E34E142B4C8073829B70AF8B80011,"Data Analyst Job Title: Data Analyst Job Category: Information Technology Time Type: Full time Minimum Clearance Required to Start: Secret Employee Type: Regular Percentage of Travel Required: Up to 10% Type of Travel: Continental US * * * The Opportunity: CACI is seeking a skilled Data Analyst with 2-5 years of experience to support the Data & Analytics team at Naval Surface Warfare Center (NSWC) Corona. The ideal candidate will have a strong background in data visualization, data processing, and proficien… IT Jobs",['data visualization']
data analyst,Data Analyst,"Redolent, Inc","California, US",81274.75,81274.75,IT Jobs,2026-08-03 07:17:45+00:00,One of our direct client is urgently looking for a Data Analyst @ San Bruno- CA TITLE: Data Analyst LOCATION: San Bruno- CA Duration: 6 Months Rate: DOE Description: Description: Job Duties: • Validate partner settlements through proactive and reactive mitigation of Payment Fraud and Seller Risk • Help in managing the Marketplace commission engine to drive business growth and develop different metrics around commission programs • Create operational metrics to drive better efficiency and help re…,https://www.adzuna.com/land/ad/5826551246?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=6CBBAE1C5A5D2310CE7A80DE3C864BA2989001D9,Data Analyst One of our direct client is urgently looking for a Data Analyst @ San Bruno- CA TITLE: Data Analyst LOCATION: San Bruno- CA Duration: 6 Months Rate: DOE Description: Description: Job Duties: • Validate partner settlements through proactive and reactive mitigation of Payment Fraud and Seller Risk • Help in managing the Marketplace commission engine to drive business growth and develop different metrics around commission programs • Create operational metrics to drive better efficiency and help re… IT Jobs,[]
data analyst,Data Analyst,CipherStaff,"Washington, Washington, D.C.",88330.24,88330.24,IT Jobs,2026-08-29 00:01:34+00:00,"Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o…",https://www.adzuna.com/land/ad/5860712196?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=41D945CE31F6E5E3081EB9026D4D9A98252EC893,"Data Analyst Direct hire. Seeking Data Analyst. Must be US Citizen and/or Greencard holder in order to attain low level clearance. Position is currently hybrid with two days on-site in Washington, DC L'enfrant Plaza area. Pay range from $90,000-$115,000 a year with full benefits but will depend on experience. Bachelors degree required. Must not have travelled outside of the USA for more than 180 days total in the last 5 years to attain clearance. Strong SQL skills required. Data Warehouse/ETL/Teradata and/o… IT Jobs","['sql', 'etl']"
data analyst,Data Analyst,Easy Recruiter,"Los Altos, Santa Clara County",139446.2,139446.2,IT Jobs,2026-08-03 07:17:17+00:00,"Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program…",https://www.adzuna.com/land/ad/5826549640?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=0F5B7F93519B47C1282BCD75AF42751464B24FF1,"Data Analyst Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program… IT Jobs",[]
data analyst,Data Analyst,Recruit Monitor,"Rochester, Monroe County",75289.68,75289.68,IT Jobs,2026-08-03 07:15:25+00:00,"SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build…",https://www.adzuna.com/land/ad/5826543192?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=FE98DBA39FCAA91E160618E45EAD7798E17377A8,"Data Analyst SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build… IT Jobs","['sql', 'redshift', 'aws']"
data analyst,Data Analyst,Fm Talent Source,"Atlanta, Fulton County",74461.09,74461.09,Consultancy Jobs,2026-08-03 07:16:15+00:00,"F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op…",https://www.adzuna.com/land/ad/5826546257?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=3F3EEA64E949F263F0C0906CD93483979EDFD906,"Data Analyst F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op… Consultancy Jobs",[]
data analyst,Data Analyst,OnePoint Partners,"Alabama, US",62548.55,62548.55,IT Jobs,2026-08-24 21:53:25+00:00,"REMOTE - US Residents Only We are searching for a careful Data Analyst with outstanding analytical ability. Your task is to compile information, examine it, and come to conclusions from it such that the business may make better judgments. Your knowledge of data administration, statistical analysis, and data visualization will tremendously improve strategic objectives and operational efficiency. Main Responsibilities: After compiling data from many sources, arrange it into appropriate databases,…",https://www.adzuna.com/land/ad/5854855010?se=ilYw2Nip8RGS9tX3gPU9Ng&utm_medium=api&utm_source=e45342b0&v=516940B895E4DF4421D3E9BE3BEDA976A35CE352,"Data Analyst REMOTE - US Residents Only We are searching for a careful Data Analyst with outstanding analytical ability. Your task is to compile information, examine it, and come to conclusions from it such that the business may make better judgments. Your knowledge of data administration, statistical analysis, and data visualization will tremendously improve strategic objectives and operational efficiency. Main Responsibilities: After compiling data from many sources, arrange it into appropriate databases,… IT Jobs",['data visualization']
