search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,Senior Data Scientist,MANTECH,"Springfield, Effingham County",121887.36,121887.36,IT Jobs,2026-09-02 07:52:40+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing …",https://www.adzuna.com/land/ad/5867068458?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=49CB6C1292C4904CCE8162E4B657510848F12112,"Senior Data Scientist hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Senior Data Scientist to join our team in Springfield, VA . This is a full-time onsite position. Responsibilities include but are not limited to: Assist in the creation of the necessary data pipelines to store and process data related to emergent sensors and platforms. This includes creation of any database tables and schemas, establishing … IT Jobs",[]
data scientist,"Data Scientist, Specialist",Vanguard,"Dallas, Texas",110167.52,110167.52,IT Jobs,2026-08-29 19:44:48+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready …",https://www.adzuna.com/land/ad/5861627499?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=E13FA4179E5AF70D646DFEE121177CF3C727BE4C,"Data Scientist, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. We are seeking a Senior AI/ML/Data Scientist / Applied AI Leader with deep expertise in Agentic AI, Large Language Models (LLMs), and Natural Language Processing (NLP) to solve high impact business problems using advanced AI capabilities. This role is not focused on experimentation alone. You will lead the transformation of complex, ambiguous business challenges into scalable, production ready … IT Jobs",['nlp']
data scientist,Lead Data Scientist,Transunion,"Chicago, Cook County",126849.45,126849.45,Accounting & Finance Jobs,2026-08-29 07:46:50+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi…",https://www.adzuna.com/land/ad/5861047743?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=BC4F702E2189F8B5BBE1203C1BAFBC9431E1676A,"Lead Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Director of Data Science & Analytics. The Financial Services Analytics team is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical expertise and an established reputation as an analytic solutions provi… Accounting & Finance Jobs",[]
data scientist,Principal Data Scientist,Transunion,"Chicago, Cook County",160266.05,160266.05,Consultancy Jobs,2026-08-19 19:21:08+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e…",https://www.adzuna.com/land/ad/5848964540?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=DFD0D70282D65F9CAD87F9DE981EB19962764176,"Principal Data Scientist hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview This role reports into a Senior Manager of Data Science & Analytics, joining the Financial Services Consulting team. The Financial Services Consulting team at TransUnion is an industry recognized, client-facing department that rewards an entrepreneurial spirit. We have deep technical e… Consultancy Jobs",[]
data scientist,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN)",Starbucks,"Nashville, Davidson County",85249.73,85249.73,IT Jobs,2026-08-29 16:38:01+00:00,"Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa…",https://www.adzuna.com/land/ad/5861427383?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=0A3C9CA7467441F7FAAC6791DD92E649F68871B4,"Senior/Lead Data Scientist, Data & Analytics (Nashville, TN) Now Brewing – Senior/Lead Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but that also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Senior Data Scientist, you’ll help guide business decisions by building and applying statistical and machine learning approaches to solve high-impa… IT Jobs",['machine learning']
data scientist,Senior AI/ Data Scientist - Pricing Promotion,Cargill,"Northlake, DeKalb County",163926.2,163926.2,IT Jobs,2026-09-10 05:39:59+00:00,"Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and customers to source, make and deliver products that are vital for living. By providing customers with life’s essentials, we enable businesses to grow, communities to prosper, and consumers to live well. This position is in our Food Enterprise where we are committed to serving fo…",https://www.adzuna.com/land/ad/5878239500?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=B044BAD0FCA435CDF6C63D94BA17584F1558CA03,"Senior AI/ Data Scientist - Pricing Promotion Cargill is a family company committed to providing food and agricultural solutions to nourish the world in a safe, responsible, and sustainable way. We sit at the heart of the supply chain, partnering with producers and customers to source, make and deliver products that are vital for living. By providing customers with life’s essentials, we enable businesses to grow, communities to prosper, and consumers to live well. This position is in our Food Enterprise where we are committed to serving fo… IT Jobs",[]
data scientist,Senior Data Scientist,Starbucks,"Kingston Springs, Cheatham County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:04+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942710?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=0C6A91433506B71F72ECF464DD284F180967FCC9,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Franklin, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:08+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942751?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=807FE977D7BC2000F1CC8AEC46B713D4C77838D3,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Dickson, Dickson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:08+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942748?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=53DC593F1B862C5DCFF49BF2A16BA43E6003F702,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Jere Baxter, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:02+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942693?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=C37817B1B829DC8C5A4B148DC20AB8D5047F6566,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Cedar Hill, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:16:08+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860947929?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=0E482B002DEAD469F6A06762EF22DC44CC084ABC,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"College Grove, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:08:12+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860940357?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=80113BAD26B39FC15C007B8EBE3D5E9904ACEA53,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Murfreesboro, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:09:24+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860941309?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=6C30E7B6EAA0432E2CA7BAD2B2EB5112FFEDA9DA,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Mitchellville, Sumner County",135000.0,180000.0,IT Jobs,2026-08-29 06:16:11+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860947971?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=2B1B9D0F34ED0F7BD31FC2B264873D7B2F2C64C1,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Whites Creek, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:01:18+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860936125?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=C2442F0408F9826422AE1039A38D4C15449C88D3,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Nashville, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:03:37+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860937339?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=84DE8DA1C49E52F232C449C602AD542FD19B7BFA,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Franklin, Simpson County",135000.0,180000.0,IT Jobs,2026-08-29 06:04:54+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860938342?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=D65B706ED42976AFDB2746F64542B91A8201722C,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Orlinda, Robertson County",135000.0,180000.0,IT Jobs,2026-08-29 06:04:30+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860937959?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=4674608146F035376E4DCD2F416A33C53894F610,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Lebanon, Wilson County",135000.0,180000.0,IT Jobs,2026-08-29 06:00:22+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860935828?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=2AD5C9B7954AFF9828FD2AC5595D2BB25FFC2E7C,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Northeast, Davidson County",135000.0,180000.0,IT Jobs,2026-08-29 06:14:17+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860945535?se=LD46WwCt8RGUe8QNhRYD5g&utm_medium=api&utm_source=e45342b0&v=84DA5710B70C58AE73C0EB9D2FFB6C6BA77EC966,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"White Bluff, Dickson County",135000.0,180000.0,IT Jobs,2026-08-29 06:14:54+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946020?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=D1497C4A73C501F294097D6BFCCF8602DE56F6FE,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Arrington, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:11:02+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860942692?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=F09B6E61EA26BF95E03AC7645709DE1277436408,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Brentwood, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:15:17+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946452?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=609ADCDACD381D31B2D20665029086057C83723D,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Norene, Wilson County",135000.0,180000.0,IT Jobs,2026-08-29 06:16:04+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860947846?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=164E87F34487903EED8C65911A3FE24C0AB011A0,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Smyrna, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:06:32+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860939313?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=B9F7B40A0B0F65F10F2A8E0D6D51A857F8879A45,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"La Vergne, Rutherford County",135000.0,180000.0,IT Jobs,2026-08-29 06:15:16+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860946408?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=306D0218C4BBADE00D4FB1F042B1AC94378DE157,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
data scientist,Senior Data Scientist,Starbucks,"Thompsons Station, Williamson County",135000.0,180000.0,IT Jobs,2026-08-29 06:16:40+00:00,"Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp…",https://www.adzuna.com/land/ad/5860948343?se=BOOZWwCt8RGnuL6Fc8YS3w&utm_medium=api&utm_source=e45342b0&v=B321DA81694E0130D6A8229DDF3E239A9FB3ABC9,"Senior Data Scientist Starbucks is seeking a Senior Data Scientist to lead advanced analytics that power decisions across our global coffee and food operations. In this role, you will build and deploy machine learning models to optimize store performance, menu mix, loyalty engagement, and supply chain efficiency. You’ll partner with business, marketing, and operations leaders to translate complex data into clear, actionable insights. Using large datasets from retail, mobile, and loyalty channels, you will design exp… IT Jobs",['machine learning']
