search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,"Redolent, Inc","California, US",81274.75,81274.75,IT Jobs,2026-08-03 07:17:45+00:00,One of our direct client is urgently looking for a Data Analyst @ San Bruno- CA TITLE: Data Analyst LOCATION: San Bruno- CA Duration: 6 Months Rate: DOE Description: Description: Job Duties: • Validate partner settlements through proactive and reactive mitigation of Payment Fraud and Seller Risk • Help in managing the Marketplace commission engine to drive business growth and develop different metrics around commission programs • Create operational metrics to drive better efficiency and help re…,https://www.adzuna.com/land/ad/5826551246?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=6CBBAE1C5A5D2310CE7A80DE3C864BA2989001D9,Data Analyst One of our direct client is urgently looking for a Data Analyst @ San Bruno- CA TITLE: Data Analyst LOCATION: San Bruno- CA Duration: 6 Months Rate: DOE Description: Description: Job Duties: • Validate partner settlements through proactive and reactive mitigation of Payment Fraud and Seller Risk • Help in managing the Marketplace commission engine to drive business growth and develop different metrics around commission programs • Create operational metrics to drive better efficiency and help re… IT Jobs,[]
data analyst,Data Analyst,SpaceCoast AV Consultants,Florida,77931.54,77931.54,IT Jobs,2026-08-03 07:15:34+00:00,"Job Title: Remote Data Analyst Location: Remote (U.S. Only) Job Type: Full-time Job Summary: We are seeking a detail-oriented Data Analyst to collect, analyze, and interpret data to support business decisions. The ideal candidate will have strong analytical skills, experience with data visualization tools, and the ability to communicate insights effectively. This is a fully remote role, but applicants must be based in the U.S. Key Responsibilities: Gather, clean, and analyze large datasets to i…",https://www.adzuna.com/land/ad/5826543793?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=B6DF98F5A5542E690126AF18BF38AFFAEB3D29F6,"Data Analyst Job Title: Remote Data Analyst Location: Remote (U.S. Only) Job Type: Full-time Job Summary: We are seeking a detail-oriented Data Analyst to collect, analyze, and interpret data to support business decisions. The ideal candidate will have strong analytical skills, experience with data visualization tools, and the ability to communicate insights effectively. This is a fully remote role, but applicants must be based in the U.S. Key Responsibilities: Gather, clean, and analyze large datasets to i… IT Jobs",['data visualization']
data analyst,Data Analyst,Easy Recruiter,"Los Altos, Santa Clara County",139446.2,139446.2,IT Jobs,2026-08-03 07:17:17+00:00,"Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program…",https://www.adzuna.com/land/ad/5826549640?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=0F5B7F93519B47C1282BCD75AF42751464B24FF1,"Data Analyst Data Analyst - Workplace Experience We entertain millions of people across the globe with the most amazing and immersive interactive software in the industry. But making games is hard. That's why we employ the most creative, passionate people in the industry. The Challenge Ahead The Workplaces team oversees workplace environments and the related employee experience globally and supports and maintains spaces that are vibrant, fresh, branded, and inspiring. The team also provides relevant program… IT Jobs",[]
data analyst,Data Analyst,Recruit Monitor,"Rochester, Monroe County",75289.68,75289.68,IT Jobs,2026-08-03 07:15:25+00:00,"SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build…",https://www.adzuna.com/land/ad/5826543192?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=FE98DBA39FCAA91E160618E45EAD7798E17377A8,"Data Analyst SQL Data Analyst Endeavor Streaming, part of Endeavor, is building the worlds most advanced content distribution platform for Content Creators, Global Brands, TV Broadcasters and Sports Federations. Role: SQL / Data warehouse (Redshift) / AWS experience required for this. Opportunity: You will assist in the management and growth of a large-scale data solution enabling TV everywhere with a worldwide leader specializing in digital video broadcasting, distribution, and monetization. You will build… IT Jobs","['sql', 'redshift', 'aws']"
data analyst,Data Analyst,Arsenault Inc,"New York City, New York",49961.97,49961.97,IT Jobs,2026-08-03 07:15:21+00:00,"Company Description Arsenault is the 1 rated fundraising platform on G2, powering more than $150M in donations annually for thousands of good causes. Over the past two years, our team of 3 has become a fully remote team of 30 Butter Slices, spread across 21 states and five countries. We've been certified as a Great Place to Work in 2021 and 2022, and our founders were recently featured on Forbes 30U30 list for Social Impact. Our mission is to empower the changemaker in all of us. We believe giv…",https://www.adzuna.com/land/ad/5826543009?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=C7B8D88D7E0A36A450BFEC13D692D05C2CD58B26,"Data Analyst Company Description Arsenault is the 1 rated fundraising platform on G2, powering more than $150M in donations annually for thousands of good causes. Over the past two years, our team of 3 has become a fully remote team of 30 Butter Slices, spread across 21 states and five countries. We've been certified as a Great Place to Work in 2021 and 2022, and our founders were recently featured on Forbes 30U30 list for Social Impact. Our mission is to empower the changemaker in all of us. We believe giv… IT Jobs",[]
data analyst,Data Analyst,Fm Talent Source,"Atlanta, Fulton County",74461.09,74461.09,Consultancy Jobs,2026-08-03 07:16:15+00:00,"F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op…",https://www.adzuna.com/land/ad/5826546257?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=3F3EEA64E949F263F0C0906CD93483979EDFD906,"Data Analyst F M Talent Source is an enterprise that provides business and workforce solutions to help organizations nationwide overcome business challenges. Our clients include federal, state and local government agencies, Fortune 500 Companies, and non-profit organizations. Founded in 2004, we have a strong history of providing recruitment strategies and utilizing effective project and quality management methodologies to ensure our clients success. We are seeking a Data Analyst for a full-time contract op… Consultancy Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton Inc.,"North Carolina, US",97271.47,97271.47,IT Jobs,2026-08-03 07:17:50+00:00,"Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you’ll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. You’ll use your knowled…",https://www.adzuna.com/land/ad/5826551500?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=F3CC24F7C402B93C9EBD4C68832673F130B5C4B5,"Data Analyst Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you’ll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. You’ll use your knowled… IT Jobs",['agile']
data analyst,Data Analyst,Incedo Inc.,"New Jersey, US",49398.12,49398.12,IT Jobs,2026-08-16 22:10:27+00:00,"Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom…",https://www.adzuna.com/land/ad/5844838169?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=DFB081130132E66D526EFEE287AFBE7CCB69D739,"Data Analyst Company Overview Incedo is a US-based consulting, data science and technology services firm with over 3000 people helping clients from our six offices across US, Mexico and India. We help our clients achieve competitive advantage through end-to-end digital transformation. Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding. We combine services and products to maximize business impact for our clients in telecom… IT Jobs",[]
data analyst,Data Analyst,First Service Credit Union,"Houston, Harris County",77319.47,77319.47,IT Jobs,2026-08-03 07:16:48+00:00,"Role: The Data Analyst aggregates data into decision-ready insights for leadership and executives enabling well-informed business decisions. Working within the Data Operations Department, the Data Analyst collects and analyzes data from core banking, lending, and member-facing systems — sales figures, market and member research, operational metrics, and more. This role partners closely with Data Engineering on data pipelines and warehouse structures, and increasingly supports the credit union's…",https://www.adzuna.com/land/ad/5826547982?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=8A566D15B211A1718992FDD29F7B070A7B3A993E,"Data Analyst Role: The Data Analyst aggregates data into decision-ready insights for leadership and executives enabling well-informed business decisions. Working within the Data Operations Department, the Data Analyst collects and analyzes data from core banking, lending, and member-facing systems — sales figures, market and member research, operational metrics, and more. This role partners closely with Data Engineering on data pipelines and warehouse structures, and increasingly supports the credit union's… IT Jobs",[]
data analyst,Data Analyst,National Association of REALTORS®,"Chicago, Cook County",57063.37,57063.37,IT Jobs,2026-08-03 07:17:55+00:00,"Position Summary: NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The Data Analyst will design and implement data preparation processes, per…",https://www.adzuna.com/land/ad/5826551733?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=26B7688A1AC3D42194B6DC9CDB73B9C773B9E818,"Data Analyst Position Summary: NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The Data Analyst will design and implement data preparation processes, per… IT Jobs",[]
data analyst,Data Analyst,Kyndryl,"Durham, Durham County",114861.09,114861.09,IT Jobs,2026-08-18 21:37:07+00:00,"Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward – always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Join Kyndryl as a Data Analyst where you will unlock the power of data to drive strategic decisions and shape the future of our business. As a ke…",https://www.adzuna.com/land/ad/5847626697?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=A8D2F43328949877D31FE05104F16F9227366EBF,"Data Analyst Who We Are At Kyndryl, we design, build, manage and modernize the mission-critical technology systems that the world depends on every day. So why work at Kyndryl? We are always moving forward – always pushing ourselves to go further in our efforts to build a more equitable, inclusive world for our employees, our customers and our communities. The Role Join Kyndryl as a Data Analyst where you will unlock the power of data to drive strategic decisions and shape the future of our business. As a ke… IT Jobs",[]
data analyst,Data Analyst,"SourcePro Search, LLC","Phoenix, Maricopa County",87148.77,87148.77,Accounting & Finance Jobs,2026-08-03 07:16:28+00:00,"SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive …",https://www.adzuna.com/land/ad/5826546982?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=6FB7D68C04B4092A6C8060F5A064742B84908DB6,"Data Analyst SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive … Accounting & Finance Jobs",[]
data analyst,Data Analyst,"SourcePro Search, LLC","New York City, New York",100601.34,100601.34,Accounting & Finance Jobs,2026-08-03 07:16:27+00:00,"SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive …",https://www.adzuna.com/land/ad/5826546904?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=44C1A32C3B57539FCF400470DA615322DBA856AD,"Data Analyst SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive … Accounting & Finance Jobs",[]
data analyst,Data Analyst,CharterUP,"Georgia, US",74581.4,74581.4,IT Jobs,2026-08-03 07:17:00+00:00,"About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a…",https://www.adzuna.com/land/ad/5826548695?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=803B1D1A3DE92E3A67991D3D9BC22B7E24D54EF1,"Data Analyst About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a… IT Jobs",[]
data analyst,Data Analyst,Iapetus Holdings,"Dallas, Texas",60789.59,60789.59,IT Jobs,2026-08-03 07:16:32+00:00,"Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an…",https://www.adzuna.com/land/ad/5826547151?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=CE8867ACC4EE642FFACE4229BF7CA356CB4B3644,"Data Analyst Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an… IT Jobs",[]
data analyst,Data Analyst,Metrc,Florida,52625.22,52625.22,IT Jobs,2026-08-06 19:31:04+00:00,"Full-time Description ABOUT METRC Metrc is the most trusted and experienced provider of cannabis regulatory systems in the United States and is growing extremely rapidly to expand globally. We provide a solution that combines advanced software, radio-frequency identification (RFID) technology, a dedicated customer-support team, and a secure database to track and trace cannabis from growth, harvest, and processing to testing, transport, and sale. As Data Analyst, you will have the opportunity to…",https://www.adzuna.com/land/ad/5831229562?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=8BB660BA68607E61C70534EBC479049C4F484B66,"Data Analyst Full-time Description ABOUT METRC Metrc is the most trusted and experienced provider of cannabis regulatory systems in the United States and is growing extremely rapidly to expand globally. We provide a solution that combines advanced software, radio-frequency identification (RFID) technology, a dedicated customer-support team, and a secure database to track and trace cannabis from growth, harvest, and processing to testing, transport, and sale. As Data Analyst, you will have the opportunity to… IT Jobs",[]
data analyst,Data Analyst,eSkill,"San Antonio, Bexar County",53379.26,53379.26,IT Jobs,2026-08-03 07:18:19+00:00,"Description The Data Analyst role is a strong fit for someone who is genuinely curious about the data they work with and enjoys collaborating in a fast-paced, startup-like environment. They enjoy uncovering the stories in unexplored data, and helping business teams make smarter decisions through insightful, reliable reporting. As a Data Analyst, you will join the Go-to-Market Operations team at eSkill, working directly with our data stack to turn complex data into actionable insights. You will …",https://www.adzuna.com/land/ad/5826552972?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=38F6A22BDC319CF2485AE935F36E8AA1A3B08A68,"Data Analyst Description The Data Analyst role is a strong fit for someone who is genuinely curious about the data they work with and enjoys collaborating in a fast-paced, startup-like environment. They enjoy uncovering the stories in unexplored data, and helping business teams make smarter decisions through insightful, reliable reporting. As a Data Analyst, you will join the Go-to-Market Operations team at eSkill, working directly with our data stack to turn complex data into actionable insights. You will … IT Jobs",[]
data analyst,Data Analyst,NYU Langone Health,"New York City, New York",60403.04,60403.04,Healthcare & Nursing Jobs,2026-08-03 07:15:28+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/land/ad/5826543353?se=BGHBZSmd8RGxXYNxRrq1QQ&utm_medium=api&utm_source=e45342b0&v=45D2B2C140D059874B188B313DEB527B9576B8F1,"Data Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Healthcare & Nursing Jobs",[]
