search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",76658.02,76658.02,IT Jobs,2026-08-17 19:25:15+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt…",https://www.adzuna.com/land/ad/5845667262?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=28C989CD1B7A930271CD94CFB0AFD858218DF296,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Gibsonia, Polk County",109194.44,109194.44,IT Jobs,2026-08-10 20:05:43+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Lakeland, FL. Summary: We are seeking a Data Analyst to join a growing Data and Analytics team within a fast-paced technology organization. This individual will play a key role in transforming complex data into actionable business insights, supporting strategic decision-making, operational efficiency, and cross-functional business initiatives. The ideal candidate is highly analytical, proactive, and able to identify trends …",https://www.adzuna.com/land/ad/5836156151?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=96540D60C11769673C40D3B5D43DBD761AE045D8,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Lakeland, FL. Summary: We are seeking a Data Analyst to join a growing Data and Analytics team within a fast-paced technology organization. This individual will play a key role in transforming complex data into actionable business insights, supporting strategic decision-making, operational efficiency, and cross-functional business initiatives. The ideal candidate is highly analytical, proactive, and able to identify trends … IT Jobs",[]
data analyst,Data Analyst,Red Rock Behavioral Health Services,"Oklahoma City, Oklahoma County",61805.86,61805.86,Accounting & Finance Jobs,2026-08-26 00:26:19+00:00,"Job Description Job Description SUMMARY The Data Analyst is responsible for transforming operational and financial data into accurate, reliable, and actionable insights to support executive decision-making and organizational performance. This role focuses on building and maintaining dashboards, validating and governing data, developing standardized KPIs, and producing recurring executive reporting. The Data Analyst partners closely with business leaders, finance, and operational teams to ensure…",https://www.adzuna.com/land/ad/5856363347?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=7EF48EC90847C51E941F1284907F82B94B1A901F,"Data Analyst Job Description Job Description SUMMARY The Data Analyst is responsible for transforming operational and financial data into accurate, reliable, and actionable insights to support executive decision-making and organizational performance. This role focuses on building and maintaining dashboards, validating and governing data, developing standardized KPIs, and producing recurring executive reporting. The Data Analyst partners closely with business leaders, finance, and operational teams to ensure… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Booz Allen Hamilton,"San Diego, San Diego County",109469.59,109469.59,IT Jobs,2026-07-02 19:13:20+00:00,"Job Number: R0243644 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa…",https://www.adzuna.com/land/ad/5786123800?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=D7EE4281E94C8C228BE42C4DF8AC68F747174386,"Data Analyst Job Number: R0243644 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"Millington, Shelby County",81978.15,81978.15,IT Jobs,2026-08-06 19:44:50+00:00,"Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o…",https://www.adzuna.com/land/ad/5831231459?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=805B4DED8B44D632371EB38091A8A8BB4E9A2FED,"Data Analyst Job Title: Data Analyst Clearance Required: Secret - U.S. Citizenship Required Work Location: Onsite - Millington, TN Alpha Omega is searching for an experienced Data Analyst to join one of our long-term Federal projects. Identifies and collects data sources, analyzes and extracts key data and information, evaluates and monitors data quality to meet the organization's information system needs and requirements. Applies specific functional knowledge, working/general industry knowledge. Develops o… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"State Farm, Arlington County",111209.51,111209.51,IT Jobs,2026-08-20 17:51:12+00:00,"Job Number: R0247514 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to support the United State…",https://www.adzuna.com/land/ad/5849970763?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=D1B8060FEC3DA2CFAD5F8E2B953C434B89125D05,"Data Analyst Job Number: R0247514 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to support the United State… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"State Farm, Arlington County",95579.2,95579.2,IT Jobs,2026-08-18 19:35:29+00:00,"Job Number: R0247289 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to the Navy to understand th…",https://www.adzuna.com/land/ad/5847461507?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=7F8098678A29B1F140155AF0C2AF4F0F51A18CAF,"Data Analyst Job Number: R0247289 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to the Navy to understand th… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Camp Lejeune, Onslow County",114923.66,114923.66,IT Jobs,2026-07-21 19:00:39+00:00,"Job Number: R0241239 Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you'll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. Yo…",https://www.adzuna.com/land/ad/5809936601?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=071B17A307ED4B83F3DBF6FCD8A37A9FD53D7B23,"Data Analyst Job Number: R0241239 Data Analyst The Opportunity: As a Data Analyst, you enjoy diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a client-facing data analyst on our team, you'll work with and guide a multi-disciplinary team of analysts, data engineers, developers, and data consumers in a fast-paced, Agile environment. Yo… IT Jobs",['agile']
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Sandy Springs, Fulton County",101195.05,101195.05,IT Jobs,2026-08-21 18:03:25+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Sandy Springs, GA. Summary: Our team is seeking a Data Analyst to lead the modernization of the group's legacy reporting landscape onto the Microsoft Power Platform. This role serves as a senior individual contributor responsible for migrating existing WebFocus reporting offerings - including Report Caster jobs and self-service portals - into modern Power BI and Power Apps-based dashboards, portals, and automated solutions,…",https://www.adzuna.com/land/ad/5851518604?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=0769AFE164502F2F6E3082E2B2C0B21295EFF402,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a Data Analyst in Sandy Springs, GA. Summary: Our team is seeking a Data Analyst to lead the modernization of the group's legacy reporting landscape onto the Microsoft Power Platform. This role serves as a senior individual contributor responsible for migrating existing WebFocus reporting offerings - including Report Caster jobs and self-service portals - into modern Power BI and Power Apps-based dashboards, portals, and automated solutions,… IT Jobs",['power bi']
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",68732.12,68732.12,IT Jobs,2026-08-20 22:06:48+00:00,"Req ID: 41846 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve…",https://www.adzuna.com/land/ad/5850370222?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=CCCAF82B0275C2CFF0DDAA5BCC8A2FB827F2115F,"Data Analyst Req ID: 41846 Summary Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employers core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the next leve… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Raleigh, Wake County",120602.97,120602.97,IT Jobs,2026-08-20 22:06:48+00:00,"Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia…",https://www.adzuna.com/land/ad/5850370220?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=EC003D5FA660B358402DEE6A98BFEE632ED4464B,"Data Analyst Location: Raleigh, NC Salary: $27.00 USD Hourly - $28.00 USD Hourly Description: Our client is currently seeking a Data Analyst Job Summary: Data Analytics / Data Engineer Contractor This role supports two major system overhaul projects and is expected to last at least 6 months, likely closer to 12 months. The manager is seeking someone who can quickly learn the organization's systems, become an independent contributor, and provide support across data analytics, automation, and reporting initia… IT Jobs",[]
data analyst,Data Analyst,SAIC,"Georgia, US",103306.24,103306.24,IT Jobs,2026-08-12 02:07:46+00:00,"Job ID: 2615452 Location: Fort Moore, GA, US Date Posted: 2026-08-11 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking an experienced Data Analyst in Fort Benning, GA to support the Maneuver Battle Lab Modeling and Simulation Branch to support wargames and tabletop experiments (TTXs) with stron…",https://www.adzuna.com/land/ad/5837834036?se=DN5xfxeh8RG-Sdz4qyZPjg&utm_medium=api&utm_source=e45342b0&v=F522586BF01BE270E09FCEDF937117E8341BC9B1,"Data Analyst Job ID: 2615452 Location: Fort Moore, GA, US Date Posted: 2026-08-11 Category: Information Technology Subcategory: Data Scientist Schedule: Full-Time Shift: Day Job Travel: No Minimum Clearance Required: None Clearance Level Must Be Able to Obtain: Secret Potential for Remote Work: ORA_ON_SITE Description SAIC is seeking an experienced Data Analyst in Fort Benning, GA to support the Maneuver Battle Lab Modeling and Simulation Branch to support wargames and tabletop experiments (TTXs) with stron… IT Jobs",[]
