search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst V,Texas Health & Human Services Commission,"Austin, Travis County",78836.34,78836.34,IT Jobs,2026-09-15 11:54:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5884800680?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=EE02BE2987F5FA35F356D24682C145742589BECA,"Data Analyst V Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Institutional Data Analyst,Weill Cornell Medical College,"Ny State Campus, Albany County",67001.59,67001.59,Accounting & Finance Jobs,2026-09-15 11:48:43+00:00,"Title: Institutional Data Analyst Location: Midtown Org Unit: Institutional Reporting Work Days: Weekly Hours: 35.00 Exemption Status: Exempt Salary Range: $83,400.00 - $94,800.00 *As required under NYC Human Rights Law Int 1208-2018 - Salary range for this role when Hired for NYC Offices Position Summary The Office of Analytics & Institutional Reporting supports the strategic mission of Weill Cornell Medicine by providing key stakeholders with valuable information, interpreting a high volume a…",https://www.adzuna.com/land/ad/5884776924?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=7FD8C73F4260C9855BEB7C92326C0F36B05AC3E8,"Institutional Data Analyst Title: Institutional Data Analyst Location: Midtown Org Unit: Institutional Reporting Work Days: Weekly Hours: 35.00 Exemption Status: Exempt Salary Range: $83,400.00 - $94,800.00 *As required under NYC Human Rights Law Int 1208-2018 - Salary range for this role when Hired for NYC Offices Position Summary The Office of Analytics & Institutional Reporting supports the strategic mission of Weill Cornell Medicine by providing key stakeholders with valuable information, interpreting a high volume a… Accounting & Finance Jobs",[]
data analyst,Marketing Data Analyst,Second Harvest Heartland,"Brooklyn Park, Hennepin County",58390.96,58390.96,"PR, Advertising & Marketing Jobs",2026-09-15 12:09:52+00:00,"JOB TITLE: Marketing Data Analyst DEPARTMENT: External Relations Team - Marketing LED BY: Director of Marketing FSLA STATUS: Hourly HOURS: Part-time; 20-30 hours/week, six month temporary assignment LOCATION: Brooklyn Park, MN / Hybrid ABOUT SECOND HARVEST HEARTLAND Second Harvest Heartland is the second-largest food bank in the United States, sourcing and delivering food to nearly 1,000 food shelves and food distribution partners throughout 59 counties across central and southern Minnesota and…",https://www.adzuna.com/land/ad/5884848975?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=FBC32FAD0268921BABA4381D06C5BBC9491DBAC2,"Marketing Data Analyst JOB TITLE: Marketing Data Analyst DEPARTMENT: External Relations Team - Marketing LED BY: Director of Marketing FSLA STATUS: Hourly HOURS: Part-time; 20-30 hours/week, six month temporary assignment LOCATION: Brooklyn Park, MN / Hybrid ABOUT SECOND HARVEST HEARTLAND Second Harvest Heartland is the second-largest food bank in the United States, sourcing and delivering food to nearly 1,000 food shelves and food distribution partners throughout 59 counties across central and southern Minnesota and… PR, Advertising & Marketing Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Atlanta, Fulton County",81244.6,81244.6,IT Jobs,2026-09-16 20:34:49+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886838656?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=0FCAD1645C01A5CD13811086ED7654C4E2EEB0B2,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Minneapolis, Hennepin County",84356.88,84356.88,IT Jobs,2026-09-16 20:57:48+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886895508?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=A44C28CD0FF3B451CF6AC863C7C9DD7F37E86134,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Richmond, Richmond County",84061.34,84061.34,IT Jobs,2026-09-16 21:00:05+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886910819?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=949FF28FE1DAF6515826D6CA5CF390736A92DA67,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"South San Francisco, San Mateo County",92562.59,92562.59,IT Jobs,2026-09-16 19:24:29+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886748076?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=87A714A41BC083E72206838714E54E64091FD641,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Chicago, Cook County",81323.59,81323.59,IT Jobs,2026-09-16 19:23:37+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886744324?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=EF6B29E29E179FF3EEAEA9B1A5572C314F639CB5,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,Senior Data Analyst,Clair,"Ny State Campus, Albany County",96909.52,96909.52,IT Jobs,2026-09-16 20:30:13+00:00,"About Clair If you can send your friends money in seconds, why does it still take your employer two weeks to send your paycheck? At Clair, we are on a mission to create financial freedom for America's workers by giving them a digital banking platform that allows them to get paid as soon as they clock out of work. But we're not just another digital bank or on-demand pay provider. We meet Americans at their place of work by embedding our products within the scheduling, workforce management, and p…",https://www.adzuna.com/land/ad/5886832286?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=7165683CE39642F2D4F35A282B757E888E6A5908,"Senior Data Analyst About Clair If you can send your friends money in seconds, why does it still take your employer two weeks to send your paycheck? At Clair, we are on a mission to create financial freedom for America's workers by giving them a digital banking platform that allows them to get paid as soon as they clock out of work. But we're not just another digital bank or on-demand pay provider. We meet Americans at their place of work by embedding our products within the scheduling, workforce management, and p… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Ny State Campus, Albany County",89187.71,89187.71,IT Jobs,2026-09-16 19:27:04+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886756354?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=5605180489FAE82E68F0B4E03AE590679884B3C1,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,HR Data Analyst,Federal Reserve System,"Saint Louis, Saint Louis County",87259.38,87259.38,IT Jobs,2026-09-16 19:24:29+00:00,"Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l…",https://www.adzuna.com/land/ad/5886748068?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=DC6D68775ECEE47AEF4D6F01817DBB21821F31D8,"HR Data Analyst Company Federal Reserve Bank of Kansas CityWhen you join the Federal Reserve—the nation's central bank—you’ll play a key role, collaborating with leading professionals to strengthen and protect our economic, financial and payments systems. We invest in contemporary and emerging technology each year to support the Federal Reserve and our economy, and we’re building a dynamic and diverse team for our future. The HR Product Strategy Center is seeking an HR Business Intelligence Data Analyst. You’l… IT Jobs",[]
data analyst,Sr. Data Analyst,Dynanet Corporation,"Washington, Washington, D.C.",114945.03,114945.03,IT Jobs,2026-09-15 11:18:17+00:00,"Description Position Details: Job Title: Sr. Data Analyst Job Type: Full-time Salary Range: $160,000 - $180,000 Location: Washington. DC (Onsite: 5 days a week) Dynanet Corporation Overview: Dynanet started with a focus on IT infrastructure and operations, helping organizations enhance their networks and overcome the limitations of 1990s technology. From strengthening communication channels to introducing innovative ways to collaborate and share information, Dynanet played a crucial role in sha…",https://www.adzuna.com/land/ad/5884741452?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=1A6EFB21E80FEFCBFD7CE8A331C51EBD77979A65,"Sr. Data Analyst Description Position Details: Job Title: Sr. Data Analyst Job Type: Full-time Salary Range: $160,000 - $180,000 Location: Washington. DC (Onsite: 5 days a week) Dynanet Corporation Overview: Dynanet started with a focus on IT infrastructure and operations, helping organizations enhance their networks and overcome the limitations of 1990s technology. From strengthening communication channels to introducing innovative ways to collaborate and share information, Dynanet played a crucial role in sha… IT Jobs",['communication']
data analyst,Senior Data Analyst,Clera,"South San Francisco, San Mateo County",116566.02,116566.02,IT Jobs,2026-09-15 10:54:33+00:00,"About the Role As a Senior Data Analyst, you will lead reporting and analytics initiatives for customers of a data infrastructure and AdTech platform, sitting at the intersection of Customer Success, Product, and Engineering. You will generate insights from Clean Room technologies and emerging industry solutions, turning complex data into actionable intelligence that drives customer decision-making and campaign optimization. What You'll Do Develop visualizations, dashboards, and reports that he…",https://www.adzuna.com/land/ad/5884689697?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=2210FD1C4FB12BD82805D6AB5C509167C89E82D1,"Senior Data Analyst About the Role As a Senior Data Analyst, you will lead reporting and analytics initiatives for customers of a data infrastructure and AdTech platform, sitting at the intersection of Customer Success, Product, and Engineering. You will generate insights from Clean Room technologies and emerging industry solutions, turning complex data into actionable intelligence that drives customer decision-making and campaign optimization. What You'll Do Develop visualizations, dashboards, and reports that he… IT Jobs",[]
data analyst,Senior Data Analyst,Hinge Health,"South San Francisco, San Mateo County",182501.45,182501.45,IT Jobs,2026-09-15 11:53:26+00:00,"About the Role The Commercial Analytics & DS team is the analytical engine of Hinge Health's commercial business – the team that CS, Partnerships/HSO, and Commercial leadership rely on for the data, metrics, and strategic thinking that drive client retention, program growth, and commercial decision-making. We build the self-service analytics infrastructure, AI-powered workflows, and high-stakes deliverables that define how HH's commercial organization understands and acts on its data. We are lo…",https://www.adzuna.com/land/ad/5884792958?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=DBA58AC237FDF9D6C7E6F5563C0A0A73F0C5F7B5,"Senior Data Analyst About the Role The Commercial Analytics & DS team is the analytical engine of Hinge Health's commercial business – the team that CS, Partnerships/HSO, and Commercial leadership rely on for the data, metrics, and strategic thinking that drive client retention, program growth, and commercial decision-making. We build the self-service analytics infrastructure, AI-powered workflows, and high-stakes deliverables that define how HH's commercial organization understands and acts on its data. We are lo… IT Jobs",[]
data analyst,Data Analyst Intern,VersaDesk,"Rancho Dominguez, Los Angeles County",53821.43,53821.43,IT Jobs,2026-09-16 19:24:30+00:00,"About this role This is a hands-on internship embedded within our Business Operations team. You’ll work directly on live dashboards, reporting pipelines, and operational analyses that leadership uses to make decisions. You’ll receive direct mentorship from the Business Operations Manager, gain experience with a modern data stack including BigQuery, Looker Studio, and Google Workspace, and gain exposure to the full business across manufacturing, inventory, sales, and finance. Duties and Responsi…",https://www.adzuna.com/land/ad/5886748140?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=192AE67B411017392FB0D58BE1B6111977CE4205,"Data Analyst Intern About this role This is a hands-on internship embedded within our Business Operations team. You’ll work directly on live dashboards, reporting pipelines, and operational analyses that leadership uses to make decisions. You’ll receive direct mentorship from the Business Operations Manager, gain experience with a modern data stack including BigQuery, Looker Studio, and Google Workspace, and gain exposure to the full business across manufacturing, inventory, sales, and finance. Duties and Responsi… IT Jobs","['looker', 'bigquery']"
data analyst,Senior Data Analyst - Data Centers,Johnson Controls,"Milwaukee, Milwaukee County",98915.37,98915.37,IT Jobs,2026-09-15 12:09:15+00:00,"Build your best future with the Johnson Controls team! As a global leader in smart, healthy, and sustainable buildings, our mission is to reimagine the performance of buildings to serve people, places, and the planet. Join a winning team that enables you to build your best future! Our teams are uniquely positioned to support a multitude of industries across the globe. You will have the opportunity to develop yourself through meaningful work projects and learning opportunities. We strive to prov…",https://www.adzuna.com/land/ad/5884847294?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=82F1046157BC12C84475DA008872009B3734F196,"Senior Data Analyst - Data Centers Build your best future with the Johnson Controls team! As a global leader in smart, healthy, and sustainable buildings, our mission is to reimagine the performance of buildings to serve people, places, and the planet. Join a winning team that enables you to build your best future! Our teams are uniquely positioned to support a multitude of industries across the globe. You will have the opportunity to develop yourself through meaningful work projects and learning opportunities. We strive to prov… IT Jobs",[]
data analyst,Senior Data Analyst - Data Centers,Johnson Controls,"Glendale, Los Angeles County",102020.24,102020.24,IT Jobs,2026-09-15 12:10:26+00:00,"Build your best future with the Johnson Controls team! As a global leader in smart, healthy, and sustainable buildings, our mission is to reimagine the performance of buildings to serve people, places, and the planet. Join a winning team that enables you to build your best future! Our teams are uniquely positioned to support a multitude of industries across the globe. You will have the opportunity to develop yourself through meaningful work projects and learning opportunities. We strive to prov…",https://www.adzuna.com/land/ad/5884850591?se=zsSD3YOy8RGRr_JonSYGrg&utm_medium=api&utm_source=e45342b0&v=8879C398C0869DE50D4378F68B7213C70DACE0F7,"Senior Data Analyst - Data Centers Build your best future with the Johnson Controls team! As a global leader in smart, healthy, and sustainable buildings, our mission is to reimagine the performance of buildings to serve people, places, and the planet. Join a winning team that enables you to build your best future! Our teams are uniquely positioned to support a multitude of industries across the globe. You will have the opportunity to develop yourself through meaningful work projects and learning opportunities. We strive to prov… IT Jobs",[]
