search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Data Analyst,Tillster,"Bee Cave, Travis County",101899.09,101899.09,IT Jobs,2026-09-24 21:57:09+00:00,"Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS …",https://www.adzuna.com/land/ad/5897752282?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=7482E5BE470EF6E67DF5DDA40C0760A6879B11BA,"Senior Data Analyst Senior Data Analyst HYBRI- MUST WORK EST( Eastern Standard Time, United States) About Tillster Headquartered in the USA, Tillster is the global leader in digital ordering and customer engagement solutions. For over a decade we have developed revolutionary self-service, ordering and payments solutions – for mobile, tablet, online, kiosk, call center, and more – creating personalized interactions based on consumer preferences, language, and currency. Our platform is compatible with 15 unique POS … IT Jobs",[]
data analyst,Data Analyst-AVP,Barclays,"Hanover, York County",114270.01,114270.01,IT Jobs,2026-09-25 16:46:08+00:00,"Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin…",https://www.adzuna.com/land/ad/5898698601?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=1489980CDA7A23AAADB6B5666DEDA6B4E744CE73,"Data Analyst-AVP Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin… IT Jobs",[]
data analyst,Data Analyst-AVP,Barclays,"New Jersey, US",123019.3,123019.3,IT Jobs,2026-09-25 16:46:24+00:00,"Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin…",https://www.adzuna.com/land/ad/5898700538?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=3345D97730DAC7419664571E966B032333CF3C63,"Data Analyst-AVP Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin… IT Jobs",[]
data analyst,Data Analyst-AVP,Barclays,"Como, Park County",123113.55,123113.55,IT Jobs,2026-09-25 22:20:11+00:00,"Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin…",https://www.adzuna.com/land/ad/5899075052?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=56E1A488E0C9E7AAF91B87E0AC9BE5D960B47A00,"Data Analyst-AVP Job Description Purpose of the role To enable data-driven strategic and operational decision making through extracting actionable insights from large datasets, performing statistical and advanced analytics to uncover trends and patterns, and presenting findings through clear visualisations and reports. Accountabilities Investigation and analysis of data issues related to quality, lineage, controls, and authoritative source identification, documenting data sources, methodologies, and quality fin… IT Jobs",[]
data analyst,Business/Data Analyst,US Acute Care Solutions,"Ohio, US",68655.14,68655.14,IT Jobs,2026-09-25 16:58:27+00:00,"Job Posting Closing Date: Open until Filled Where do you belong? Your career is more than just a job, it's part of your life. Whether you’re a clinician, or non-clinical professional, at USACS you'll feel a sense of connection working with clinicians and office staff who share your interests and values. We want you to love coming to work each day because you believe in what you do and the people with whom you work. We care about your success. USACS also understands that location is important. W…",https://www.adzuna.com/land/ad/5898710601?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=6D0CDF2CB50C58C6645588C26A701837C8016234,"Business/Data Analyst Job Posting Closing Date: Open until Filled Where do you belong? Your career is more than just a job, it's part of your life. Whether you’re a clinician, or non-clinical professional, at USACS you'll feel a sense of connection working with clinicians and office staff who share your interests and values. We want you to love coming to work each day because you believe in what you do and the people with whom you work. We care about your success. USACS also understands that location is important. W… IT Jobs",[]
data analyst,Senior Data Analyst,LiveRamp,"Hayes Valley, San Francisco",130619.48,130619.48,IT Jobs,2026-09-24 22:16:32+00:00,"LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, …",https://www.adzuna.com/land/ad/5897784266?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=CFBF018552544799F091F4241E6EA02C3B4DBD99,"Senior Data Analyst LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, … IT Jobs",[]
data analyst,Senior Data Analyst,LiveRamp,"Grand Central, Manhattan",140187.17,140187.17,IT Jobs,2026-09-24 19:50:19+00:00,"LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, …",https://www.adzuna.com/land/ad/5897497885?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=B6D752D977796E8B39F15AC1494995C613CB1A03,"Senior Data Analyst LiveRamp is the data collaboration platform of choice for the world’s most innovative companies. A groundbreaking leader in consumer privacy, data ethics, and foundational identity, LiveRamp is setting the new standard for building a connected customer view with unmatched clarity and context while protecting precious brand and consumer trust. LiveRamp offers complete flexibility to collaborate wherever data lives to support the widest range of data collaboration use cases—within organizations, … IT Jobs",[]
data analyst,Investment Data Analyst,MFS Investment Management,"South Boston, Suffolk County",153074.6,153074.6,IT Jobs,2026-09-24 21:27:32+00:00,"At MFS, you will find a culture that supports you in doing what you do best. Our employees work together to reach better outcomes, favoring the strongest idea over the strongest individual. We put people first and demonstrate care and compassion for our community and each other. Because what we do matters – to us as valued professionals and to the millions of people and institutions who rely on us to help them build more secure and prosperous futures. THE ROLE For a leading and rapidly growing …",https://www.adzuna.com/land/ad/5897715075?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=F4A071803FD98674E6707C643DAA6F18EB85B929,"Investment Data Analyst At MFS, you will find a culture that supports you in doing what you do best. Our employees work together to reach better outcomes, favoring the strongest idea over the strongest individual. We put people first and demonstrate care and compassion for our community and each other. Because what we do matters – to us as valued professionals and to the millions of people and institutions who rely on us to help them build more secure and prosperous futures. THE ROLE For a leading and rapidly growing … IT Jobs",[]
data analyst,Actuarial Data Analyst,Shepherd,"Ny State Campus, Albany County",141689.86,141689.86,Accounting & Finance Jobs,2026-09-25 17:40:39+00:00,"What We Do Yesterday's insurance wasn't built for today's risk. We see it in the data and we feel it in the field. Emerging technology can reinvent how risk is priced and managed, faster and smarter, anchored in proven expertise. First-movers will define the next era of commercial risk management, and Shepherd is building it. Shepherd is a technology-driven Managing General Underwriter (MGU) transforming commercial Property & Casualty insurance for high-hazard industries. Our mission is to make…",https://www.adzuna.com/land/ad/5898767578?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=6B14B2A021D595ADF617E6699557E7763F9FD739,"Actuarial Data Analyst What We Do Yesterday's insurance wasn't built for today's risk. We see it in the data and we feel it in the field. Emerging technology can reinvent how risk is priced and managed, faster and smarter, anchored in proven expertise. First-movers will define the next era of commercial risk management, and Shepherd is building it. Shepherd is a technology-driven Managing General Underwriter (MGU) transforming commercial Property & Casualty insurance for high-hazard industries. Our mission is to make… Accounting & Finance Jobs",[]
data analyst,Data Analyst Lead,Altais,"California, US",108899.61,108899.61,IT Jobs,2026-09-15 11:58:39+00:00,"About Altais: At Altais, we’re on a mission to improve the healthcare experience for everyone—starting with the people who deliver it. We believe physicians should spend more time with patients and less time on administrative tasks. Through smarter technology, purpose-built tools, and a team-based model of care, we help doctors do what they do best: care for people. Altais includes a network of physician-led organizations across California, including Brown & Toland Physicians, Altais Medical Gr…",https://www.adzuna.com/land/ad/5884815373?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=C11E28D647245FA1166BA9B3F94B17056149CAE4,"Data Analyst Lead About Altais: At Altais, we’re on a mission to improve the healthcare experience for everyone—starting with the people who deliver it. We believe physicians should spend more time with patients and less time on administrative tasks. Through smarter technology, purpose-built tools, and a team-based model of care, we help doctors do what they do best: care for people. Altais includes a network of physician-led organizations across California, including Brown & Toland Physicians, Altais Medical Gr… IT Jobs",[]
data analyst,Professional Data Analyst,Gainwell Technologies LLC,"Ohio, US",71349.83,71349.83,IT Jobs,2026-09-25 17:14:22+00:00,"Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have…",https://www.adzuna.com/land/ad/5898730963?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=8F14E968E0770B8683C4C9DCAE53C1096CF81E40,"Professional Data Analyst Be part of a team that unleashes the power of leading-edge technologies to help improve the health and well-being of those most vulnerable in our country and communities. Working at Gainwell carries its rewards. You’ll have an incredible opportunity to grow your career in a company that values work flexibility, learning, and career development. You’ll add to your technical credentials and certifications while enjoying a generous, flexible vacation policy and educational assistance. We also have… IT Jobs",[]
data analyst,Senior Data Analyst,American Family Insurance,"Madison, Dane County",100044.42,100044.42,IT Jobs,2026-09-25 18:04:34+00:00,"This position uses data, statistical and quantitative analysis, explanatory and predictive modeling, and fact-based management to develop new insights, enhance understanding of business performance and drive decision making. Responsible for developing dashboards, financial models, and advanced statistical models, as well as data scrubbing, validation, and manipulation. Position Compensation Range:$80,000.00 - $131,000.00 Pay Rate Type: Salary Compensation may vary based on the job level and you…",https://www.adzuna.com/land/ad/5898788130?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=E92A3D9E1758A52C4829D5920C3050D9D8B482AF,"Senior Data Analyst This position uses data, statistical and quantitative analysis, explanatory and predictive modeling, and fact-based management to develop new insights, enhance understanding of business performance and drive decision making. Responsible for developing dashboards, financial models, and advanced statistical models, as well as data scrubbing, validation, and manipulation. Position Compensation Range:$80,000.00 - $131,000.00 Pay Rate Type: Salary Compensation may vary based on the job level and you… IT Jobs",[]
data analyst,Senior Data Analyst,Green Dot Corporation,"Textile Finance, Los Angeles County",154280.17,154280.17,IT Jobs,2026-09-24 19:36:39+00:00,"We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This…",https://www.adzuna.com/land/ad/5897479451?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=85E0224C660715A9B6D409B90FD5DB17CE842F1B,"Senior Data Analyst We’re looking for talented professionals to join us in bringing smart money management and payment solutions to everyone’s fingertips. This position is classified as structured hybrid, with an expectation of a minimum of three (3) days per week working in the office and flexibility to work remotely on the remaining days. On-site expectations may evolve over time to support business needs, with clear communication provided in advance. > > > > > > > > > > JOB DESCRIPTION Location Requirement This… IT Jobs",['communication']
data analyst,Data Analyst/Process Analyst,University of Texas at Austin,"Austin, Travis County",135772.39,135772.39,IT Jobs,2026-09-25 17:03:12+00:00,"Principal Data Analyst  Department of Psychiatry  Dell Medical School is seeking a Principal Dara Analyst This is a state-funded position with an end date of 08/31/27, renewable based on funding and work performance. JOB SUMMARY The Principal Data Analyst is an advanced individual contributor recognized for deep expertise in healthcare analytics and data science, this role applies specialized knowledge and extensive experience to solve complex problems, lead enterprise-level projects, and influ…",https://www.adzuna.com/land/ad/5898714012?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=D6399EDA77B52AB545DA88EEE05CAE1C7B985711,"Data Analyst/Process Analyst Principal Data Analyst  Department of Psychiatry  Dell Medical School is seeking a Principal Dara Analyst This is a state-funded position with an end date of 08/31/27, renewable based on funding and work performance. JOB SUMMARY The Principal Data Analyst is an advanced individual contributor recognized for deep expertise in healthcare analytics and data science, this role applies specialized knowledge and extensive experience to solve complex problems, lead enterprise-level projects, and influ… IT Jobs",[]
data analyst,Data Analyst V (6330),itD Tech,"Ny State Campus, Albany County",90077.3,90077.3,IT Jobs,2026-09-23 16:38:30+00:00,"Data Analyst V itD is seeking a Data Analyst V (Senior Marketing Analyst – Audience Strategy & Insights) to drive audience segmentation, revenue opportunity sizing, and strategic insights for Company’s Business Messaging Marketing team. This role will translate complex data into actionable recommendations that influence business, product, and investment decisions. The ideal candidate will bring deep expertise in marketing analytics and audience strategy and a proven track record of delivering e…",https://www.adzuna.com/land/ad/5895612086?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=15A11904D3A37CE9ED744B893EB8DC08F458D1D1,"Data Analyst V (6330) Data Analyst V itD is seeking a Data Analyst V (Senior Marketing Analyst – Audience Strategy & Insights) to drive audience segmentation, revenue opportunity sizing, and strategic insights for Company’s Business Messaging Marketing team. This role will translate complex data into actionable recommendations that influence business, product, and investment decisions. The ideal candidate will bring deep expertise in marketing analytics and audience strategy and a proven track record of delivering e… IT Jobs",[]
data analyst,GIS/Data Analyst 2,Apex Companies,"Signal Hill, Los Angeles County",62682.61,62682.61,IT Jobs,2026-09-25 16:57:30+00:00,"Are you driven to grow, lead, and make a meaningful impact? At Apex, we’re building more than a consulting and engineering firm—we’re creating a place where your career accelerates, your contributions matter, and your potential is fully realized. We believe your growth is our growth, which is why we invest in your development at every stage of your career. Here, you’ll work on projects that shape communities, protect the environment, and create lasting impact, all while being empowered with the…",https://www.adzuna.com/land/ad/5898708972?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=BE6A8276D485EB5F0A6D2112EA3306EBC68C1FE6,"GIS/Data Analyst 2 Are you driven to grow, lead, and make a meaningful impact? At Apex, we’re building more than a consulting and engineering firm—we’re creating a place where your career accelerates, your contributions matter, and your potential is fully realized. We believe your growth is our growth, which is why we invest in your development at every stage of your career. Here, you’ll work on projects that shape communities, protect the environment, and create lasting impact, all while being empowered with the… IT Jobs",[]
data analyst,Business Intelligence Data Analyst,ZT Systems,"Secaucus, Hudson County",113625.49,113625.49,IT Jobs,2026-09-25 16:58:30+00:00,"About the Role We are seeking an entry-level Business Intelligence Data Engineer (T1) to join our BI team. In this role, you will help build and maintain data pipelines that move information from manufacturing and business systems into reporting tools. You will assist in tracking end-to-end data lineage, supporting data validation checks, and maintaining documentation for SOX compliance. This role serves as a functional connector between IT and internal business teams to support reliable report…",https://www.adzuna.com/land/ad/5898710687?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=2C1647C5B13A97917305372E859515C055C5D388,"Business Intelligence Data Analyst About the Role We are seeking an entry-level Business Intelligence Data Engineer (T1) to join our BI team. In this role, you will help build and maintain data pipelines that move information from manufacturing and business systems into reporting tools. You will assist in tracking end-to-end data lineage, supporting data validation checks, and maintaining documentation for SOX compliance. This role serves as a functional connector between IT and internal business teams to support reliable report… IT Jobs",[]
data analyst,Finance Data Analyst II,Medica,"Fitchburg, Dane County",93633.33,93633.33,IT Jobs,2026-09-24 22:04:35+00:00,"Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that …",https://www.adzuna.com/land/ad/5897765762?se=7Dr6LZW58RGu47DHgSRhlQ&utm_medium=api&utm_source=e45342b0&v=975CD71E73F96E239AAC0797AFDBBF457E17F352,"Finance Data Analyst II Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that … IT Jobs",[]
