search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,TIAG®,"San Antonio, Bexar County",95884.5,95884.5,IT Jobs,2026-08-13 21:59:40+00:00,"Description TIAG is now hiring a Data Analyst to support the Defense Medical Logistics Standard Support Program. This role will join our team supporting the execution of advanced extraction, querying, and analysis of logistics and supply chain data from DMLSS/LogiCole. This role reports onsite at Joint Base San Antonio (JBSA) in San Antonio, TX up to 3 days per week. US or Naturalized Citizenship is a requirement for consideration, as a government security clearance will be processed to start w…",https://www.adzuna.com/land/ad/5841125340?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=0503992257E8184746249E0474619C417CF9C119,"Data Analyst Description TIAG is now hiring a Data Analyst to support the Defense Medical Logistics Standard Support Program. This role will join our team supporting the execution of advanced extraction, querying, and analysis of logistics and supply chain data from DMLSS/LogiCole. This role reports onsite at Joint Base San Antonio (JBSA) in San Antonio, TX up to 3 days per week. US or Naturalized Citizenship is a requirement for consideration, as a government security clearance will be processed to start w… IT Jobs",[]
data analyst,Data Analyst,"SourcePro Search, LLC","New York City, New York",100601.34,100601.34,Accounting & Finance Jobs,2026-08-03 07:16:27+00:00,"SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive …",https://www.adzuna.com/land/ad/5826546904?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=44C1A32C3B57539FCF400470DA615322DBA856AD,"Data Analyst SourcePro Search has a fantastic opportunity for an experienced Data Analyst in the New York office of one of our top global clients. This role will support the production of financial management & client reports, analysis of monthly financial performance, and assistance with the analysis of departmental metrics. The successful candidate will have a degree in finance and at least 2-years of experience in an Analyst role within a mid to large sized company. This role offers a highly competitive … Accounting & Finance Jobs",[]
data analyst,Data Analyst,Impiricus,"Atlanta, Fulton County",79082.95,79082.95,IT Jobs,2026-08-03 07:15:48+00:00,"Job Title: Data Analyst Location: Atlanta, GA | NYC, NY | Remote, USA Employment Type: Full-time, Salaried Who We Are Impiricus is the first and only AI-powered HCP Engagement Engine. In 2025, Deloitte named Impiricus the 1 fastest growing company in North America for their prestigious Fast 500 list. Founded by a practicing physician and a senior pharmaceutical executive, Impiricus was created to transform how life sciences companies support physicians. We ethically connect HCPs to pharma resou…",https://www.adzuna.com/land/ad/5826544609?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=34429FF807B197A027028D61FEE62C53C0311003,"Data Analyst Job Title: Data Analyst Location: Atlanta, GA | NYC, NY | Remote, USA Employment Type: Full-time, Salaried Who We Are Impiricus is the first and only AI-powered HCP Engagement Engine. In 2025, Deloitte named Impiricus the 1 fastest growing company in North America for their prestigious Fast 500 list. Founded by a practicing physician and a senior pharmaceutical executive, Impiricus was created to transform how life sciences companies support physicians. We ethically connect HCPs to pharma resou… IT Jobs",[]
data analyst,Data Analyst,Elite Talent Consulting Corp.,"Scottsdale, Maricopa County",78827.24,78827.24,IT Jobs,2026-08-03 07:16:42+00:00,"About the Role: We are looking for a Data Analyst who will transform complex business, customer, and platform data into actionable insights that drive operational efficiency and strategic decision-making. This role is key in identifying trends, optimizing processes, and supporting data-driven decisions for both internal stakeholders and customers .If you have a strong analytical background , expertise in predictive analytics , and a passion for leveraging data to create meaningful business impa…",https://www.adzuna.com/land/ad/5826547649?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=590F12DE4FD23EAB6716C568609CD150097A5410,"Data Analyst About the Role: We are looking for a Data Analyst who will transform complex business, customer, and platform data into actionable insights that drive operational efficiency and strategic decision-making. This role is key in identifying trends, optimizing processes, and supporting data-driven decisions for both internal stakeholders and customers .If you have a strong analytical background , expertise in predictive analytics , and a passion for leveraging data to create meaningful business impa… IT Jobs",[]
data analyst,Data Analyst,Arsenault Inc,"Houston, Harris County",74952.32,74952.32,IT Jobs,2026-08-03 07:17:25+00:00,"Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu…",https://www.adzuna.com/land/ad/5826550143?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=137FA9480F8DEF1CFAB77C60950E3197FEF8E12B,"Data Analyst Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu… IT Jobs",[]
data analyst,Data Analyst,Children's Aid Job Listing,"New York City, New York",54470.71,54470.71,IT Jobs,2026-08-13 21:59:39+00:00,"Compensation: $80,000/year - $90,000/year Position Summary: At Children’s Aid, we believe that all kids have limitless potential. Our dedicated staff provides comprehensive support for nearly 50,000 children and families in targeted, under-resourced New York City neighborhoods. We know what it takes to ensure children grow up strong, healthy, and ready to thrive in school and life: excellent education and health care, social-emotional support, and strong, stable families. The mission of the Off…",https://www.adzuna.com/land/ad/5841125305?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=2F456F1F8F42A7DCCC12F412BE7FCE2584D9992E,"Data Analyst Compensation: $80,000/year - $90,000/year Position Summary: At Children’s Aid, we believe that all kids have limitless potential. Our dedicated staff provides comprehensive support for nearly 50,000 children and families in targeted, under-resourced New York City neighborhoods. We know what it takes to ensure children grow up strong, healthy, and ready to thrive in school and life: excellent education and health care, social-emotional support, and strong, stable families. The mission of the Off… IT Jobs",[]
data analyst,Data Analyst,Cymertek Corporation,"San Antonio, Bexar County",69005.87,69005.87,IT Jobs,2026-08-03 07:16:26+00:00,"LOCATIONSan Antonio, TX 78208CLEARANCETS/SCI Full Poly (Please note this position requires full U.S. Citizenship)KEY SUMMARYWe are seeking a detail-oriented and analytical Data Analyst to join our team and help turn data into actionable insights. In this role, you will collect, process, and analyze data to support business decisions and uncover trends that drive success. Working collaboratively with various teams, you will develop dashboards, reports, and visualizations to present complex data …",https://www.adzuna.com/land/ad/5826546884?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=ECA1A1C66417E3FA11FAF2238FAFD91C4E794C2D,"Data Analyst LOCATIONSan Antonio, TX 78208CLEARANCETS/SCI Full Poly (Please note this position requires full U.S. Citizenship)KEY SUMMARYWe are seeking a detail-oriented and analytical Data Analyst to join our team and help turn data into actionable insights. In this role, you will collect, process, and analyze data to support business decisions and uncover trends that drive success. Working collaboratively with various teams, you will develop dashboards, reports, and visualizations to present complex data … IT Jobs",[]
data analyst,Data Analyst,Connexzia,"Scottsdale, Maricopa County",67848.62,67848.62,IT Jobs,2026-08-03 07:15:50+00:00,"Job Description: We are seeking a detail-oriented Data Analyst to join our team. In this role, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights that drive business decisions. The ideal candidate has strong analytical skills, proficiency in data visualization tools, and experience working with databases and statistical analysis. Key Responsibilities: Collect, clean, and analyze large datasets to identify trends and insights. Develo…",https://www.adzuna.com/land/ad/5826544750?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=BD04050DCBECF1362A8F1033B660715446F767C6,"Data Analyst Job Description: We are seeking a detail-oriented Data Analyst to join our team. In this role, you will be responsible for collecting, analyzing, and interpreting large datasets to provide actionable insights that drive business decisions. The ideal candidate has strong analytical skills, proficiency in data visualization tools, and experience working with databases and statistical analysis. Key Responsibilities: Collect, clean, and analyze large datasets to identify trends and insights. Develo… IT Jobs",['data visualization']
data analyst,Data Analyst,Phoenix Healthcare Services,"California, US",79896.36,79896.36,IT Jobs,2026-08-03 07:17:23+00:00,"We are looking for a highly analytical and detail-oriented Data Analyst to join our team at. The ideal candidate will be responsible for collecting, processing, and analyzing data to generate actionable insights that drive business decisions. You will work with cross-functional teams, using data visualization tools and statistical techniques to identify trends and opportunities for improvement. Key Responsibilities 1. Data Collection & Management Collect, clean, and organize raw data from vario…",https://www.adzuna.com/land/ad/5826550009?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=634A194581C38D7891F29E5BA3BFFF28DD066B1D,"Data Analyst We are looking for a highly analytical and detail-oriented Data Analyst to join our team at. The ideal candidate will be responsible for collecting, processing, and analyzing data to generate actionable insights that drive business decisions. You will work with cross-functional teams, using data visualization tools and statistical techniques to identify trends and opportunities for improvement. Key Responsibilities 1. Data Collection & Management Collect, clean, and organize raw data from vario… IT Jobs",['data visualization']
data analyst,Data Analyst,Recruit Marks,"Scottsdale, Maricopa County",82310.38,82310.38,IT Jobs,2026-08-03 07:17:24+00:00,"Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple…",https://www.adzuna.com/land/ad/5826550116?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=25A83182B7EC98F8D8F14AB967516FF6EEA8979B,"Data Analyst Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple… IT Jobs",[]
data analyst,Data Analyst,Touro University,"Vallejo, Solano County",69699.94,69699.94,IT Jobs,2026-08-03 07:18:11+00:00,"Overview The Data Analyst will assist the AVP of Institutional Effectiveness and Academic Planning in leading the systematic collection, analysis, and distribution of data to guide decision-making and provide support for institutional improvement, planning, operations, and accreditation. This individual will oversee reporting to federal agencies, state agencies and accrediting bodies, and work with Touro University California stakeholders to enhance the understanding, collection, and use of dat…",https://www.adzuna.com/land/ad/5826552519?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=A75C0C2A2CDF447A98EA2C62448E58030614543B,"Data Analyst Overview The Data Analyst will assist the AVP of Institutional Effectiveness and Academic Planning in leading the systematic collection, analysis, and distribution of data to guide decision-making and provide support for institutional improvement, planning, operations, and accreditation. This individual will oversee reporting to federal agencies, state agencies and accrediting bodies, and work with Touro University California stakeholders to enhance the understanding, collection, and use of dat… IT Jobs",[]
data analyst,Data Analyst,Inizio Evoke,"Chicago, Cook County",91460.82,91460.82,"PR, Advertising & Marketing Jobs",2026-08-03 07:17:32+00:00,"About Inizio Evoke In the journey of life, your career should make a difference. We believe everyone has a purpose at Evoke, and it's everyone's role to make health more human™. When you join Evoke, you become part of a dynamic global healthcare platform-, agile and innovative. Organized by global practice areas and specialty agencies, we provide access to a uniquely comprehensive offering to solve the most complex of challenges in today's healthcare market. Your Role The Data Analyst at Inizio…",https://www.adzuna.com/land/ad/5826550626?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=FE5E1A36B11D661AAD3F91C21373AF8763AE5482,"Data Analyst About Inizio Evoke In the journey of life, your career should make a difference. We believe everyone has a purpose at Evoke, and it's everyone's role to make health more human™. When you join Evoke, you become part of a dynamic global healthcare platform-, agile and innovative. Organized by global practice areas and specialty agencies, we provide access to a uniquely comprehensive offering to solve the most complex of challenges in today's healthcare market. Your Role The Data Analyst at Inizio… PR, Advertising & Marketing Jobs",['agile']
data analyst,Data Analyst,Surya Carpet Inc,"Georgia, US",47577.03,47577.03,IT Jobs,2026-08-03 07:16:43+00:00,"Surya is an energetic home décor brand that has gained attention for its innovative designs and breadth of high quality home accessory solutions. Products ranging from area rugs and pillows to poufs and wall art are sold through a broad spectrum of global retailers, distributors, and interior designers. Surya fosters an energetic work environment of creativity and collaboration, with each employee taking personal ownership in the company, and we are known for our best-in-class products and solu…",https://www.adzuna.com/land/ad/5826547709?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=600C3FF9E81C63E1A0EAD911FF5CC2E12D898DE8,"Data Analyst Surya is an energetic home décor brand that has gained attention for its innovative designs and breadth of high quality home accessory solutions. Products ranging from area rugs and pillows to poufs and wall art are sold through a broad spectrum of global retailers, distributors, and interior designers. Surya fosters an energetic work environment of creativity and collaboration, with each employee taking personal ownership in the company, and we are known for our best-in-class products and solu… IT Jobs",[]
data analyst,Data Analyst,Panelmatic Inc.,"Houston, Harris County",90181.21,90181.21,IT Jobs,2026-08-03 07:15:35+00:00,"Description About Us: Panelmatic, Inc. was founded in 1957 in Youngstown, OH to serve manufacturing industries with the design and build of custom electrical, instrument, and pneumatic control panels. Our business has sufficiently grown over the years to support expansion for our clients. We have produced control packages for many of America's top corporations in the data center, chemical, food & beverage, pulp & paper, material handling, oil & gas, pharmaceutical, renewables, metals, and utili…",https://www.adzuna.com/land/ad/5826543851?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=4EFC34810409F44C3C2714F540B24A515AFC9FB7,"Data Analyst Description About Us: Panelmatic, Inc. was founded in 1957 in Youngstown, OH to serve manufacturing industries with the design and build of custom electrical, instrument, and pneumatic control panels. Our business has sufficiently grown over the years to support expansion for our clients. We have produced control packages for many of America's top corporations in the data center, chemical, food & beverage, pulp & paper, material handling, oil & gas, pharmaceutical, renewables, metals, and utili… IT Jobs",[]
data analyst,Data Analyst,Margaritaville at Sea,"Orlando, Orange County",99798.76,99798.76,IT Jobs,2026-08-13 21:59:39+00:00,"Description Responsibilities: The Data Analyst is responsible for ensuring enterprise data is accurate, consistent, and trusted for decision-making. This role combines analytical expertise with data governance practices to support the effective use and management of data across the organization. Key responsibilities include profiling data, monitoring data quality, enforcing governance standards, and delivering insights that enhance business performance. The analyst will work closely with the Da…",https://www.adzuna.com/land/ad/5841125269?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=055CF06DDB3BAD5644DC75C6F5A8778AEDCFEEA5,"Data Analyst Description Responsibilities: The Data Analyst is responsible for ensuring enterprise data is accurate, consistent, and trusted for decision-making. This role combines analytical expertise with data governance practices to support the effective use and management of data across the organization. Key responsibilities include profiling data, monitoring data quality, enforcing governance standards, and delivering insights that enhance business performance. The analyst will work closely with the Da… IT Jobs",[]
data analyst,Data Analyst,Contexture,"Phoenix, Maricopa County",9183.72,9183.72,IT Jobs,2026-08-03 07:15:51+00:00,"Job Code: DATANLST Reports To: Manager, Data Services Base Location: AZ or CO Work Status: Virtual Office Minimum Starting Monthly Range: $5,757 Hiring Range (Monthly Pay): $5,757 - $6,583 Full-time / Part-time Full-time Exempt / Non-Exempt Exempt Risk Designation: Extremely High Summary The Data Analyst will work as part of the Data Services team under the direction of the Manager, Data Services to implement, maintain, and support Contexture's reporting solutions. This role will translate appr…",https://www.adzuna.com/land/ad/5826544782?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=1B7C5197DB121BCC332DD1036F84DB8AF69D33B9,"Data Analyst Job Code: DATANLST Reports To: Manager, Data Services Base Location: AZ or CO Work Status: Virtual Office Minimum Starting Monthly Range: $5,757 Hiring Range (Monthly Pay): $5,757 - $6,583 Full-time / Part-time Full-time Exempt / Non-Exempt Exempt Risk Designation: Extremely High Summary The Data Analyst will work as part of the Data Services team under the direction of the Manager, Data Services to implement, maintain, and support Contexture's reporting solutions. This role will translate appr… IT Jobs",[]
data analyst,Data Analyst,Recruit Monitor,"Arlington, Tarrant County",42229.25,42229.25,"PR, Advertising & Marketing Jobs",2026-08-03 07:15:21+00:00,Thanks you for checking us out. Work form House Data Access. Our experts are actually seeking individuals who are actually inspired to work coming from residence and also participate in paid out study throughout the nation and areas. Join Our United States Market Research Door Today. You have two alternatives when it pertains to paid research: you may either take part in individual or even online. This is a terrific technique for you to create added income in the home as well as work from house…,https://www.adzuna.com/land/ad/5826542986?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=BE0D2441D7640736238474EEEA17A3255EEE5974,"Data Analyst Thanks you for checking us out. Work form House Data Access. Our experts are actually seeking individuals who are actually inspired to work coming from residence and also participate in paid out study throughout the nation and areas. Join Our United States Market Research Door Today. You have two alternatives when it pertains to paid research: you may either take part in individual or even online. This is a terrific technique for you to create added income in the home as well as work from house… PR, Advertising & Marketing Jobs",[]
data analyst,Data Analyst,Voltguard Utilities Limited,"Houston, Harris County",71835.95,71835.95,Engineering Jobs,2026-08-03 07:17:23+00:00,"About Us: Sweve Tech LTD is a forward-thinking engineering consulting company specializing in delivering high-impact solutions across renewable energy, utilities, and advanced engineering projects. Role Overview: The Project Management Specialist will be responsible for planning, executing, and delivering projects within defined timelines and budgets. This role involves collaborating closely with cross-functional teams, managing resources effectively, and ensuring that all projects meet or exce…",https://www.adzuna.com/land/ad/5826550020?se=yMl36a6X8RGpIPw6tINhsQ&utm_medium=api&utm_source=e45342b0&v=08EB62D47560A3045452D72F07D110B2ECA43916,"Data Analyst About Us: Sweve Tech LTD is a forward-thinking engineering consulting company specializing in delivering high-impact solutions across renewable energy, utilities, and advanced engineering projects. Role Overview: The Project Management Specialist will be responsible for planning, executing, and delivering projects within defined timelines and budgets. This role involves collaborating closely with cross-functional teams, managing resources effectively, and ensuring that all projects meet or exce… Engineering Jobs",[]
