search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Data Analyst,Planet,"State Farm, Arlington County",115754.45,115754.45,IT Jobs,2026-09-16 10:53:02+00:00,"Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planets data to develop new technologies, drive revenue, power research, and solve our world’s …",https://www.adzuna.com/land/ad/5886327638?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=39ECE6B731C46E7FCB645B73EF4FA69D3F495CBC,"Data Analyst Planet designs, builds, and operates the largest constellation of imaging satellites in history. This constellation delivers an unprecedented dataset of empirical information via a revolutionary cloud-based platform to authoritative figures in commercial, environmental, and humanitarian sectors. We are both a space company and data company all rolled into one. Customers and users across the globe use Planets data to develop new technologies, drive revenue, power research, and solve our world’s … IT Jobs",[]
data analyst,Principal Data Analyst,Oracle,US,133450.77,133450.77,Consultancy Jobs,2026-09-15 07:46:14+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various…",https://www.adzuna.com/land/ad/5884583770?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=0FC115C8096A827901AC5C601AE7C781CB559A1A,"Principal Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various… Consultancy Jobs",[]
data analyst,Lead Data Analyst,Vanguard,"Charlotte, Clinton County",102459.4,102459.4,IT Jobs,2026-09-12 19:37:16+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp…",https://www.adzuna.com/land/ad/5881895160?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=231CA95DA54EC5F3D5F614DC2A658ABB1F595F47,"Lead Data Analyst hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Workplace Solutions Client Experience Analytics is hiring analysts who are passionate about turning data into action. You'll work with cross-functional partners to solve complex problems, uncover opportunities, and improve the client experience through analytics. We're looking for curious, adaptable teammates who can influence decisions and drive impact with data. Workplace Solutions Client Exp… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Cloverdale, Shelby County",58751.36,58751.36,IT Jobs,2026-08-18 12:56:29+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5847073658?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=562DDD24F591556B16B57A93BA78F7BD9724861B,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Sarnova,"Dublin, Franklin County",86729.41,86729.41,IT Jobs,2026-09-17 06:59:09+00:00,"Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep…",https://www.adzuna.com/land/ad/5887584758?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=10D942FE198452A8C7D04938AA993525F463535A,"Data Analyst Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep… IT Jobs",[]
data analyst,Data Analyst,Sarnova,"Dublin, Franklin County",83897.24,83897.24,IT Jobs,2026-09-17 06:59:08+00:00,"Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep…",https://www.adzuna.com/land/ad/5887584729?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=DC341AFEAD495DC1417D6025ECD05A437C01B3DE,"Data Analyst Cardio Partners, a division of Sarnova, is a national leader in emergency prevention and an ardent advocate in the fight against Sudden Cardiac Arrest (SCA). Cardio Partners offers complete cardiac solutions to our customers including equipment, consultation, end-to-end training, and program management. As an authorized master distributer of all FDA-approved defibrillator devices, the company provides customers the best-in-class value for new and recertified equipment. Customers’ emergency prep… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
data analyst,Data Analyst,Na Oiwi Kane,US,95673.22,95673.22,IT Jobs,2026-07-20 22:41:53+00:00,"Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w…",https://www.adzuna.com/land/ad/5808781969?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=DB8DB52935F67EEAF1C0A59C5C4A1AE9E6B6617A,"Data Analyst Overview Job Summary Galapagos Federal Systems, LLC is seeking a motivated and detail-oriented Data Analyst to join our team at Patrick Space Force Base, Florida. This position offers an exciting opportunity to support the Space Training and Readiness Command (STARCOM) by providing data analysis, reporting, and visualizations to improve operational effectiveness, and support mission success. The Data Analyst will collect, analyze, and interpret data from multiple enterprise systems to develop w… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Alpha Omega Integration LLC,"State Farm, Arlington County",96934.11,96934.11,IT Jobs,2026-09-18 20:20:12+00:00,"Job Title: Data Analyst Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is currently seeking a detail-oriented Data Analyst to join one of our long-term Federal projects. The 287(g) Data Analyst is responsible for the end-to-end data lifecycle of the 287(g) p…",https://www.adzuna.com/land/ad/5889913643?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=3F937331BAAE967717DF2A9847423D73E7BE71C0,"Data Analyst Job Title: Data Analyst Work Location: Hybrid; onsite 2 days a week minimum/once a month on-site customer facing meeting; in the National Capital Region (Arlington, VA or Washington, DC) (applicants must be based within a commutable distance (no more than 2 hours) within the National Capital Region Alpha Omega is currently seeking a detail-oriented Data Analyst to join one of our long-term Federal projects. The 287(g) Data Analyst is responsible for the end-to-end data lifecycle of the 287(g) p… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"Mount Rainier, Prince George's County",111172.81,111172.81,IT Jobs,2026-09-18 12:45:15+00:00,"Job Number: R0249069 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a…",https://www.adzuna.com/land/ad/5889617102?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=B252DEE7AB2D6D940C2B28F8DF076D166B70F197,"Data Analyst Job Number: R0249069 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data expert like you to bring your expertise to empower our clients. As a… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Creve Coeur, Saint Louis County",95726.8,95726.8,Accounting & Finance Jobs,2026-09-18 14:09:41+00:00,"RESPONSIBILITIES: Kforce has a client that is seeking a remote Data Analyst. Summary: The Data Analyst supports client-facing and internal teams by analyzing financial and real estate data to deliver accurate, actionable insights. This role focuses on data analysis, financial modeling, reporting, dashboard development, and data quality. The analyst will work with large datasets, develop KPIs and analytical models, and translate complex data into clear reporting and business insights. Key Respon…",https://www.adzuna.com/land/ad/5889697227?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=A58E4125ED772B801C04B950A0326894AAE35CAE,"Data Analyst RESPONSIBILITIES: Kforce has a client that is seeking a remote Data Analyst. Summary: The Data Analyst supports client-facing and internal teams by analyzing financial and real estate data to deliver accurate, actionable insights. This role focuses on data analysis, financial modeling, reporting, dashboard development, and data quality. The analyst will work with large datasets, develop KPIs and analytical models, and translate complex data into clear reporting and business insights. Key Respon… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Chenega MIOS,"Trade, Alexandria City",64133.36,64133.36,IT Jobs,2026-03-27 10:10:27+00:00,"Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne…",https://www.adzuna.com/land/ad/5680353927?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=91E49353DBA21C2AB57374AE6A7D962C2A3F700B,"Data Analyst Data Analyst Alexandria, VA Data Analyst Alexandria, VA Are you ready to enhance your skills and build your career in a rapidly evolving business climate? Are you looking for a career where professional development is embedded in your employer's core culture? If so, Chenega Military, Intelligence & Operations Support (MIOS) could be the place for you! Join our team of professionals who support large-scale government operations by leveraging cutting-edge technology and take your career to the ne… IT Jobs",[]
data analyst,Data Analyst,Intrepid,"North Springfield, Fairfax County",131073.56,131073.56,Engineering Jobs,2026-08-12 14:07:27+00:00,"Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to…",https://www.adzuna.com/land/ad/5838668590?se=AN3lPhC08RGTQZduHdfBRg&utm_medium=api&utm_source=e45342b0&v=C8B9BE0713877A73118293FFFF04E9BBD7A973B6,"Data Analyst Overview Systems Planning and Analysis, Inc. (SPA) delivers high-impact, technical solutions to complex national security issues. With over 50 years of business expertise and consistent growth, we are known for continuous innovation for our government customers, in both the US and abroad. Our exceptionally talented team is highly collaborative in spirit and practice, producing Results that Matter . Come work with the best! We offer opportunity, unique challenges, and clear-sighted commitment to… Engineering Jobs",[]
