search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Intelligence Data Analyst,Booz Allen Hamilton,"Ashburn, Loudoun County",105677.04,105677.04,IT Jobs,2026-08-18 16:32:35+00:00,"Intelligence Data Analyst The Opportunity: With all the information available today, it takes a skilled intelligence analyst to know how to find and interpret the best data to give their clients the right answers. With the critical decisions made in our law enforcement every day, we need an intelligence analyst like you to do just that. As an intelligence analyst you use your specialized knowledge and experience and attention to detail to develop products and reports to give your client the act…",https://www.adzuna.com/land/ad/5847234104?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=F6EAE0DAD968852ED9AD9B65268DA9CE31B378C1,"Intelligence Data Analyst Intelligence Data Analyst The Opportunity: With all the information available today, it takes a skilled intelligence analyst to know how to find and interpret the best data to give their clients the right answers. With the critical decisions made in our law enforcement every day, we need an intelligence analyst like you to do just that. As an intelligence analyst you use your specialized knowledge and experience and attention to detail to develop products and reports to give your client the act… IT Jobs",[]
data analyst,Data Analyst-Finance,Nestle Operational Services Worldwide SA,"Saint Louis, Saint Louis County",96566.97,96566.97,Accounting & Finance Jobs,2026-08-18 15:32:58+00:00,"Together, we harness the expertise of our long-standing tradition of excellence to embrace possibility and continuously push to do what's never been done before in pet care. As a Financial Analyst on the Financial Reporting team, you will help ensure the accuracy, integrity, and compliance of Nestlé Purina PetCare financial reporting. This role supports both consolidated Nestlé Purina SA reporting and internal management reporting by preparing financial statements, reconciliations, analysis, sc…",https://www.adzuna.com/land/ad/5847154806?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=BB506FAEBF9E819978F05F9C1D2504DCEC63D33D,"Data Analyst-Finance Together, we harness the expertise of our long-standing tradition of excellence to embrace possibility and continuously push to do what's never been done before in pet care. As a Financial Analyst on the Financial Reporting team, you will help ensure the accuracy, integrity, and compliance of Nestlé Purina PetCare financial reporting. This role supports both consolidated Nestlé Purina SA reporting and internal management reporting by preparing financial statements, reconciliations, analysis, sc… Accounting & Finance Jobs",[]
data analyst,Product Data Analyst,Associated Press,"Ny State Campus, Albany County",86595.52,86595.52,IT Jobs,2026-08-18 15:58:42+00:00,"The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world's population sees AP journalism every day. The Associated Press seeks a Product Analyst for AP News based in New York City. We are a hybrid environment on site three days a week. About t…",https://www.adzuna.com/land/ad/5847188165?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=8041724AF56170A6CAC4B347E11C9EB3DBECE588,"Product Data Analyst The Associated Press is an independent global news organization dedicated to factual reporting. Founded in 1846, AP today remains the most trusted source of fast, accurate, unbiased news in all formats and the essential provider of the technology and services vital to the news business. More than half the world's population sees AP journalism every day. The Associated Press seeks a Product Analyst for AP News based in New York City. We are a hybrid environment on site three days a week. About t… IT Jobs",[]
data analyst,Data Analyst I,Mass General Brigham,"Boston, Suffolk County",76585.02,76585.02,"Energy, Oil & Gas Jobs",2026-08-18 15:36:31+00:00,"Site: The Brigham and Women's Hospital, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to b…",https://www.adzuna.com/land/ad/5847158396?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=1114691B5D80D56E3A77D4008FAC86209FF14E20,"Data Analyst I Site: The Brigham and Women's Hospital, Inc. Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to b… Energy, Oil & Gas Jobs",[]
data analyst,Trasmission Field Services Data Analyst Associate - TFS Data Analyst,American Electric Power,"Roanoke, Roanoke County",99031.46,99031.46,IT Jobs,2026-08-18 15:32:40+00:00,"Job Posting End Date 08-27-2026 Please note the job posting will close on the day before the posting end date. Job Summary Under direct supervision, the TFS Data Analyst Associate performs a variety of technical duties associated with the retrieval, processing, validation, editing of TFS IPS commissioning and maintenance data, interact with appropriate field and office personnel to review, investigate and resolve improperly entered/incomplete data that poses a compliance risk. Provide support w…",https://www.adzuna.com/land/ad/5847152839?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=15789B855DABEE69064D379194684C9FE6D07AC1,"Trasmission Field Services Data Analyst Associate - TFS Data Analyst Job Posting End Date 08-27-2026 Please note the job posting will close on the day before the posting end date. Job Summary Under direct supervision, the TFS Data Analyst Associate performs a variety of technical duties associated with the retrieval, processing, validation, editing of TFS IPS commissioning and maintenance data, interact with appropriate field and office personnel to review, investigate and resolve improperly entered/incomplete data that poses a compliance risk. Provide support w… IT Jobs",[]
data analyst,Data Analyst - Non-Remote,Loma Linda,"Loma Linda, San Bernardino County",101028.41,101028.41,IT Jobs,2026-08-18 15:32:45+00:00,The Healthcare Operations Data Analyst should have an understanding of process improvement methodologies and the utilization of data analysis within those methodologies. A good understanding of the utilization of statistical analysis to identify healthcare process improve opportunities and to determine successful workflow modifications is important. The Healthcare Operations Data Analyst should be capable of making specific recommendations for process improvements based upon rigorous analysis. …,https://www.adzuna.com/land/ad/5847153314?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=9CE7F126A38747CFBEE35FBFEEE621853866E983,Data Analyst - Non-Remote The Healthcare Operations Data Analyst should have an understanding of process improvement methodologies and the utilization of data analysis within those methodologies. A good understanding of the utilization of statistical analysis to identify healthcare process improve opportunities and to determine successful workflow modifications is important. The Healthcare Operations Data Analyst should be capable of making specific recommendations for process improvements based upon rigorous analysis. … IT Jobs,[]
data analyst,Data Analyst - Revenue Management,Public Storage,"Glendale, Los Angeles County",73321.77,73321.77,Scientific & QA Jobs,2026-08-18 16:29:08+00:00,"Company Description Since opening our first self-storage facility in 1972, Public Storage has grown to become the largest owner and operator of self-storage facilities in the world. With thousands of locations across the U.S. and Europe, and more than 170 million net rentable square feet of real estate, we're also one of the largest landlords. We've been recognized as A Great Place to Work by the Great Place to Work Institute. And, our employees have also voted us as having Best Career Growth, …",https://www.adzuna.com/land/ad/5847231242?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=7BA8951FA079AC7D957F19F49B412D1DECCC9D12,"Data Analyst - Revenue Management Company Description Since opening our first self-storage facility in 1972, Public Storage has grown to become the largest owner and operator of self-storage facilities in the world. With thousands of locations across the U.S. and Europe, and more than 170 million net rentable square feet of real estate, we're also one of the largest landlords. We've been recognized as A Great Place to Work by the Great Place to Work Institute. And, our employees have also voted us as having Best Career Growth, … Scientific & QA Jobs",[]
data analyst,"Lead Data Analyst, Manufacturing",Anduril Industries,"Costa Mesa, Orange County",93896.41,93896.41,Manufacturing Jobs,2026-08-18 15:55:36+00:00,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and …",https://www.adzuna.com/land/ad/5847186819?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=45404CEFF590516A973BB381A6E91D91A0DED7C0,"Lead Data Analyst, Manufacturing Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI-powered operating system that turns thousands of data streams into a realtime, 3D command and … Manufacturing Jobs",[]
data analyst,Sr. Financial & Data Analyst,First National Bank,"Omaha, Douglas County",90464.52,90464.52,Accounting & Finance Jobs,2026-08-18 15:46:58+00:00,"At FNBO, our employees are the heart of our story—and we’re committed to their success! Please see below the details of this career opportunity and how it fits into our organization’s success. Summary of the Job: The Senior Financial and Data Analyst provides advanced financial analysis and data insights, leading complex projects and serving as a subject matter expert. This role requires strategic thinking and the ability to translate sophisticated data analysis into actionable business recomme…",https://www.adzuna.com/land/ad/5847176565?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=AC90BDEF122992519FD3DD39FBA3E3A9523405F2,"Sr. Financial & Data Analyst At FNBO, our employees are the heart of our story—and we’re committed to their success! Please see below the details of this career opportunity and how it fits into our organization’s success. Summary of the Job: The Senior Financial and Data Analyst provides advanced financial analysis and data insights, leading complex projects and serving as a subject matter expert. This role requires strategic thinking and the ability to translate sophisticated data analysis into actionable business recomme… Accounting & Finance Jobs",[]
data analyst,Provider Data Analyst III,Medica,"Minnetonka, Hennepin County",75491.13,75491.13,IT Jobs,2026-08-18 15:38:39+00:00,"Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that …",https://www.adzuna.com/land/ad/5847162487?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=EE4C3E6223331AA45B216232E0FF2C8071B14B6C,"Provider Data Analyst III Medica is a nonprofit health plan with more than a million members that serves communities in Minnesota, Nebraska, Wisconsin, Missouri, and beyond. We deliver personalized health care experiences and partner closely with providers to ensure members are genuinely cared for. We're a team that owns our work with accountability, makes data-driven decisions, embraces continuous learning, and celebrates collaboration — because success is a team sport. It's our mission to be there in the moments that … IT Jobs",[]
data analyst,Compliance Senior Data Analyst,Crypto.com,"Chicago, Cook County",99175.5,99175.5,IT Jobs,2026-08-18 15:32:50+00:00,"We’re looking for a Compliance Senior Data Analyst with deep SQL expertise, strong logical reasoning skills, and the ability to use Python, APIs, or similar tools to automate data workflows. This role contributes to the Global Regulatory Reporting team, which is responsible for meeting our global licensing and tax reporting obligations. In this role, you’ll develop a strong understanding of Crypto.com’s products and data flows to support timely and accurate regulatory reporting. This is a hands…",https://www.adzuna.com/land/ad/5847153854?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=A1E0D7BDA363AB1E7112365C2EC8EB59926CEF81,"Compliance Senior Data Analyst We’re looking for a Compliance Senior Data Analyst with deep SQL expertise, strong logical reasoning skills, and the ability to use Python, APIs, or similar tools to automate data workflows. This role contributes to the Global Regulatory Reporting team, which is responsible for meeting our global licensing and tax reporting obligations. In this role, you’ll develop a strong understanding of Crypto.com’s products and data flows to support timely and accurate regulatory reporting. This is a hands… IT Jobs","['python', 'sql']"
data analyst,OpEx Data Analyst I,Abbott,"Plymouth, Hennepin County",107824.34,107824.34,IT Jobs,2026-08-18 16:19:53+00:00,"Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. JOB DESCRIPTION: OpEx Data Analyst Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and your family, be …",https://www.adzuna.com/land/ad/5847217893?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=1A2A8F747903D7738C46BE539EDE1000A7D00F90,"OpEx Data Analyst I Abbott is a global healthcare leader that helps people live more fully at all stages of life. Our portfolio of life-changing technologies spans the spectrum of healthcare, with leading businesses and products in diagnostics, medical devices, nutritionals and branded generic medicines. Our 115,000 colleagues serve people in more than 160 countries. JOB DESCRIPTION: OpEx Data Analyst Working at Abbott At Abbott, you can do work that matters, grow, and learn, care for yourself and your family, be … IT Jobs",[]
data analyst,Statistical Programmer/ Data Analyst,Mass General Brigham,"Somerville, Middlesex County",85105.86,85105.86,Scientific & QA Jobs,2026-08-18 15:39:10+00:00,"Site: The General Hospital Corporation Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part…",https://www.adzuna.com/land/ad/5847164782?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=2D8A4EAABDB0D2D75C2BD5A043E60208F11BADCC,"Statistical Programmer/ Data Analyst Site: The General Hospital Corporation Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part… Scientific & QA Jobs",[]
data analyst,"Campaign Analytics, Data Analyst",FanDuel,"Ny State Campus, Albany County",138470.33,138470.33,IT Jobs,2026-08-18 16:02:38+00:00,"THE POSITIONOur roster has an opening with your name on it FanDuel is looking for a Data Analyst to support our recently established Generosity Intelligence team. In this role you will be responsible for performance analytics, reporting and data analysis across all areas of our Sportsbook generosity campaigns. Using your numerical skills, analytical mindset and technological capabilities, you will play a key role in understanding the impact and effectiveness of our spend. This is a great opport…",https://www.adzuna.com/land/ad/5847193605?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=D542B69F3F7626E88E9A8647A381A9ED2EE73717,"Campaign Analytics, Data Analyst THE POSITIONOur roster has an opening with your name on it FanDuel is looking for a Data Analyst to support our recently established Generosity Intelligence team. In this role you will be responsible for performance analytics, reporting and data analysis across all areas of our Sportsbook generosity campaigns. Using your numerical skills, analytical mindset and technological capabilities, you will play a key role in understanding the impact and effectiveness of our spend. This is a great opport… IT Jobs",[]
data analyst,Principal Systems & Data Analyst,Culture Amp,"Chicago, Cook County",214675.56,214675.56,IT Jobs,2026-08-18 16:29:03+00:00,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…",https://www.adzuna.com/land/ad/5847230804?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=856130EF3927576002B9E523A26B15036F74C1B7,"Principal Systems & Data Analyst We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe… IT Jobs",[]
data analyst,Principal Systems & Data Analyst,Culture Amp,"South San Francisco, San Mateo County",244343.69,244343.69,IT Jobs,2026-08-18 15:38:33+00:00,"We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe…",https://www.adzuna.com/land/ad/5847161731?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=92A425140A0DDB578B7A4499F9B39526E62BBFEE,"Principal Systems & Data Analyst We’re big believers in the power of IRL, so for most roles we ask Campers to work from their local Culture Amp office an average of 2 days a week to unlock connection, pace and culture together. Join us on our mission to make a better world of work. Culture Amp is the world’s leading employee experience platform, revolutionizing how 25 million employees across more than 6,000 companies create a better world of work. Culture Amp empowers companies of all sizes and industries to transform employe… IT Jobs",[]
data analyst,Sr Compliance Data Analyst,LendingClub,"Lehi, Utah County",63296.59,63296.59,Accounting & Finance Jobs,2026-08-18 15:32:25+00:00,"Current Employees of Happen Bank: Please apply via your internal Workday Account Happen Bank (formerly LendingClub) is built around a simple purpose: to clear the way to help people turn intention into action, and action into financial progress. Respect and fairness is part of our DNA, and that ideal shapes how we work, how we treat each other, and how we invest in our employees and our community. Join us in using data, bold thinking, and a commitment to innovation to help clear the way for mil…",https://www.adzuna.com/land/ad/5847151302?se=PMpVupab8RG8W-5OjdaJAA&utm_medium=api&utm_source=e45342b0&v=82E89F37882DFAD7026F649AC70A34A00F2F535F,"Sr Compliance Data Analyst Current Employees of Happen Bank: Please apply via your internal Workday Account Happen Bank (formerly LendingClub) is built around a simple purpose: to clear the way to help people turn intention into action, and action into financial progress. Respect and fairness is part of our DNA, and that ideal shapes how we work, how we treat each other, and how we invest in our employees and our community. Join us in using data, bold thinking, and a commitment to innovation to help clear the way for mil… Accounting & Finance Jobs",[]
