search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Optimization Data Analyst II,Heidelberg Materials,"South Lake, Tarrant County",98000.0,135000.0,IT Jobs,2026-08-26 18:45:32+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital campaigns, workflows, and business processes. In this role, you will analyze data, build test plans, and implement optimization strategies to drive measurable gains in efficiency, conversion, and ROI. You will design A/B and multivariate tests, monitor dashboards, and translate findings into clear recommendations for stakeholders. The ideal candidate is highly analytical, comfortable with large dataset…",https://www.adzuna.com/land/ad/5857485977?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=EF7900B3BEC712B4874D8F79BE1E6BE86451532E,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital campaigns, workflows, and business processes. In this role, you will analyze data, build test plans, and implement optimization strategies to drive measurable gains in efficiency, conversion, and ROI. You will design A/B and multivariate tests, monitor dashboards, and translate findings into clear recommendations for stakeholders. The ideal candidate is highly analytical, comfortable with large dataset… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Amarillo, Potter County",88000.0,118000.0,IT Jobs,2026-08-26 18:43:02+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857484733?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=319B1976EFC4EBCC9D347DD60E053F92B33D3501,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Plano, Collin County",88000.0,118000.0,IT Jobs,2026-08-26 18:44:56+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857485710?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=563AB05541343D5972CD73687CDF5778188F81E6,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Borger, Hutchinson County",88000.0,118000.0,IT Jobs,2026-08-26 18:45:01+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857485778?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=1C769F012DFD59FC53A836986479105FF7833BAB,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Pantego, Tarrant County",88000.0,118000.0,IT Jobs,2026-08-26 18:30:46+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857462576?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=F32A42EFEF1D7BB8E81BF719B34A03E9CE34E925,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"The Colony, Denton County",88000.0,118000.0,IT Jobs,2026-08-26 18:35:31+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857481208?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=158BC409C10CED9EDF227FF221226D18608595F2,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Duncanville, Dallas",88000.0,118000.0,IT Jobs,2026-08-26 18:04:03+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857324922?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=5EE3E1A704357C22B50888E75D858BEF6EEE233E,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Burleson, Johnson County",88000.0,118000.0,IT Jobs,2026-08-26 18:07:41+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857346772?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=4B884C61116F9EBEAE244031778BEDE29F3DBFF5,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Marketing Optimization Data Analyst,Heidelberg Materials,"Lake Dallas, Denton County",85000.0,120000.0,IT Jobs,2026-08-26 18:24:27+00:00,"51905 HROC LLC is seeking an Optimization Specialist to improve performance across marketing, operations, and customer funnels. In this role, you will analyze data, identify bottlenecks, and run A/B and multivariate tests to increase conversion, efficiency, and ROI. You will build dashboards, track KPIs, and translate complex findings into clear recommendations for stakeholders. The ideal candidate is analytically strong, fluent with Excel and analytics tools, and comfortable collaborating with…",https://www.adzuna.com/land/ad/5857436669?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=1FA363EC64F148FA3F8C6832C9C547E3E732D69E,"Marketing Optimization Data Analyst 51905 HROC LLC is seeking an Optimization Specialist to improve performance across marketing, operations, and customer funnels. In this role, you will analyze data, identify bottlenecks, and run A/B and multivariate tests to increase conversion, efficiency, and ROI. You will build dashboards, track KPIs, and translate complex findings into clear recommendations for stakeholders. The ideal candidate is analytically strong, fluent with Excel and analytics tools, and comfortable collaborating with… IT Jobs",['excel']
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Lake Charles, Calcasieu Parish",88000.0,118000.0,IT Jobs,2026-08-26 18:53:43+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857494221?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=D9945D4BBC001ED28E5034137910B0D91961990D,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Highland Park, Dallas",88000.0,118000.0,IT Jobs,2026-08-26 17:54:57+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857294107?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=46FE70E6C30AAC006F148F0A49E50D7992CBCBCA,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Mansfield, Tarrant County",88000.0,118000.0,IT Jobs,2026-08-26 18:33:17+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857473591?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=413F1D1A1AB6BF67B88FD9097E2DD6877958E52E,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Fate, Rockwall County",88000.0,118000.0,IT Jobs,2026-08-26 18:17:38+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857405677?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=075169A57897BCEE817AD2BB5A18BFF6F0AB028A,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Rowlett, Dallas",88000.0,118000.0,IT Jobs,2026-08-26 18:18:08+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857408022?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=76683DE1585FF5594F86DEC2B393C344E53DD43D,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Optimization Data Analyst II,Heidelberg Materials,"Fort Worth, Tarrant County",88000.0,118000.0,IT Jobs,2026-08-26 18:36:37+00:00,"51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p…",https://www.adzuna.com/land/ad/5857481627?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=940C6474E79505C6D9D6F5F5C35D880EAC36F694,"Optimization Data Analyst II 51905 HROC LLC is seeking an Optimization Specialist II to improve performance across digital and operational workflows. In this role, you will analyze data, identify bottlenecks, and design optimization experiments to raise efficiency, conversion, and quality. Responsibilities include building and monitoring A/B and multivariate tests, creating dashboards, and reporting insights to stakeholders. You will partner with marketing, product, and operations teams to refine processes, document best p… IT Jobs",[]
data analyst,Data Analyst,Changeis Inc,US,95794.01,95794.01,IT Jobs,2026-09-03 19:57:15+00:00,"Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp…",https://www.adzuna.com/land/ad/5869673291?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=2A6B5A8298BB5142A58183D75D5E3E1EFF34853B,"Data Analyst Data Analyst - 100% Remote We are seeking a Senior Data Analyst with a strong analytical mindset and a passion for improving transportation and transportation safety. This role involves working on innovative projects with our Federal partners at the Volpe National Transportation Systems Center. If you have a proven track record in data analysis, a keen eye for detail, and a desire to make meaningful contributions in solving transportation-related challenges, we’d like to hear from you. Key Resp… IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Princeton Junction, Mercer County",90681.59,90681.59,IT Jobs,2026-08-27 19:58:28+00:00,"RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est…",https://www.adzuna.com/land/ad/5858936493?se=CGUKMsmt8RGTBpFgKqCmAw&utm_medium=api&utm_source=e45342b0&v=042DE6B88C91BD71F07BE2AE76FFE3F9123E3B41,"Data Analyst RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est… IT Jobs",[]
