search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Guidehouse,"Madison, Madison County",103253.55,103253.55,IT Jobs,2026-09-21 14:07:59+00:00,"Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi…",https://www.adzuna.com/land/ad/5893051283?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=30AA350B8C2D904D88B2050F56542894A8B78B94,"Data Analyst Job Family : Data Science Consulting Travel Required : Up to 10% Clearance Required : Active Secret What You Will Do : Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. These tasks will involve usi… IT Jobs",[]
data analyst,Data Analyst I,F5,US,84930.73,84930.73,IT Jobs,2026-09-23 16:51:06+00:00,"At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse…",https://www.adzuna.com/land/ad/5895637505?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=335E0157626EBDE237FB02D2289E87C8B5C4ED92,"Data Analyst I At F5, we strive to bring a better digital world to life. Our teams empower organizations across the globe to create, secure, and run applications that enhance how we experience our evolving digital world. We are passionate about cybersecurity, from protecting consumers from fraud to enabling companies to focus on innovation. Everything we do centers around people. That means we obsess over how to make the lives of our customers, and their customers, better. And it means we prioritize a diverse… IT Jobs",[]
data analyst,Data Analyst III,Texas Health & Human Services Commission,"Austin, Travis County",70149.73,70149.73,IT Jobs,2026-09-23 17:50:09+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5895713528?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=C0C7CC23B0228BE19BE5F9643E08B1A2210C24D0,"Data Analyst III Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Data Analyst V,Texas Health & Human Services Commission,"Austin, Travis County",78836.34,78836.34,IT Jobs,2026-09-23 17:05:46+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5895653878?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=40D9B2446B82BD6C5F87A2991FC159BA57D8B44C,"Data Analyst V Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Senior Data Analyst,State of Oklahoma,"Oklahoma, US",78785.38,78785.38,IT Jobs,2026-09-23 16:54:11+00:00,"Job Posting Title Senior Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $60,000 Job Descripti…",https://www.adzuna.com/land/ad/5895638565?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=B75E8279CF78DD03CF44888361171438FB9EE524,"Senior Data Analyst Job Posting Title Senior Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $60,000 Job Descripti… IT Jobs",[]
data analyst,Senior Data Analyst,State of Oklahoma,"Oklahoma City, Oklahoma County",78428.7,78428.7,IT Jobs,2026-09-23 17:22:48+00:00,"Job Posting Title Senior Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $60,000 Job Descripti…",https://www.adzuna.com/land/ad/5895679549?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=EF62335B8034E70C3923282BC91006F2706E1AE5,"Senior Data Analyst Job Posting Title Senior Data Analyst Agency 265 DEPARTMENT OF EDUCATION Supervisory Organization Department of Education–Oliver Hodge Education Building Job Posting End Date Refer to the date listed at the top of this posting, if available. Continuous if date is blank. Note: Applications will be accepted until 11:59 PM on the day prior to the posting end date above. Estimated Appointment End Date (Continuous if Blank) Full/Part-Time Full time Job Type Regular Compensation $60,000 Job Descripti… IT Jobs",[]
data analyst,IT Data Analyst,Old World Industries,"Northbrook, Cook County",85566.9,85566.9,IT Jobs,2026-09-23 16:54:52+00:00,"Position Purpose: The Data Analyst will be part of the OWI Analytics team, partnering closely with business stakeholders to translate business questions into structured analyses that drive decision-making. This role goes beyond report production — it requires understanding the ""why"" behind a request, identifying the right data and methodology, and delivering insights that business partners can act on. Duties, Tasks, and Responsibilities: Learn and map business processes end-to-end with stakehol…",https://www.adzuna.com/land/ad/5895641212?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=1AA644E83DA65F16D8FDE25C09A52D36B07FCFBF,"IT Data Analyst Position Purpose: The Data Analyst will be part of the OWI Analytics team, partnering closely with business stakeholders to translate business questions into structured analyses that drive decision-making. This role goes beyond report production — it requires understanding the ""why"" behind a request, identifying the right data and methodology, and delivering insights that business partners can act on. Duties, Tasks, and Responsibilities: Learn and map business processes end-to-end with stakehol… IT Jobs",[]
data analyst,Operations Data Analyst,South Florida Community Care Network LLC,"Sunrise, Broward County",55400.2,55400.2,IT Jobs,2026-09-23 16:42:35+00:00,"Position Summary: The Operations Data Analyst role: is responsible for collecting, organizing, analyzing, validating, and maintaining Provider, Member, Claims and other Operational data, as well as developing automation processes and tools for the Operations Departments. This role will regularly assist with improving and refining the analytics, using a verity of tools. The Operations Data Analyst will assist in solving complex problems with cross-functional business partners, to support ongoing…",https://www.adzuna.com/land/ad/5895618555?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=D576755AE2813D6B84F013E5AC03178044F43E8D,"Operations Data Analyst Position Summary: The Operations Data Analyst role: is responsible for collecting, organizing, analyzing, validating, and maintaining Provider, Member, Claims and other Operational data, as well as developing automation processes and tools for the Operations Departments. This role will regularly assist with improving and refining the analytics, using a verity of tools. The Operations Data Analyst will assist in solving complex problems with cross-functional business partners, to support ongoing… IT Jobs",[]
data analyst,Market Data Analyst,Schonfeld,"Ny State Campus, Albany County",131146.72,131146.72,Accounting & Finance Jobs,2026-09-23 17:37:19+00:00,"About the Role Schonfeld's Enterprise Data team is looking for a Market Data Analyst to manage the sourcing, licensing, and entitlements of market data across global vendors, exchanges, and brokers. You'll support Schonfeld’s quantitative, fundamental, tactical, and macro portfolio managers in managing access to datasets across multiple asset classes and regions. What You’ll Do Oversee day to day user entitlements, usage tracking, and compliance with vendor agreements and exchange rules Manage …",https://www.adzuna.com/land/ad/5895695075?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=792578FE57EDE11BF4163663CF2334C43AFA5BA4,"Market Data Analyst About the Role Schonfeld's Enterprise Data team is looking for a Market Data Analyst to manage the sourcing, licensing, and entitlements of market data across global vendors, exchanges, and brokers. You'll support Schonfeld’s quantitative, fundamental, tactical, and macro portfolio managers in managing access to datasets across multiple asset classes and regions. What You’ll Do Oversee day to day user entitlements, usage tracking, and compliance with vendor agreements and exchange rules Manage … Accounting & Finance Jobs",[]
data analyst,Senior Data Analyst,M+C Saatchi Group,"Washington, Washington, D.C.",120855.93,120855.93,IT Jobs,2026-09-23 17:06:57+00:00,"ABOUT M&C SAATCHI WORLD SERVICES M&C Saatchi World Services is a full-service marketing company renowned for using commercial advertising to solve the world’s toughest challenges. World Services is a specialty branch of M&C Saatchi Group, and we provide strategic communications, behavior change, and marketing support to Public Sector clients with special emphasis on the US Federal Government and State, Local, Tribal, & Territorial leaders. M&C Saatchi World Services US is seeking a highly analy…",https://www.adzuna.com/land/ad/5895658220?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=D33B325CA24CACB688FCD83C2015F92AD684306A,"Senior Data Analyst ABOUT M&C SAATCHI WORLD SERVICES M&C Saatchi World Services is a full-service marketing company renowned for using commercial advertising to solve the world’s toughest challenges. World Services is a specialty branch of M&C Saatchi Group, and we provide strategic communications, behavior change, and marketing support to Public Sector clients with special emphasis on the US Federal Government and State, Local, Tribal, & Territorial leaders. M&C Saatchi World Services US is seeking a highly analy… IT Jobs",[]
data analyst,Master Data Analyst,Hunter Douglas,"Atlanta, Fulton County",88097.3,88097.3,IT Jobs,2026-09-23 16:55:14+00:00,"Hunter Douglas is the world’s leading manufacturer of window coverings and a major manufacturer of architectural products. We are a brand that you know and trust. With more than 100 years of innovation, we’ve defined our industry with proprietary products that deliver revolutionary style and functionality and can be found in millions of homes and commercial buildings globally. We are searching for candidates that are driven, intelligent, creative, and entrepreneurial. By offering challenging an…",https://www.adzuna.com/land/ad/5895642309?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=A88787C19B0EEDE1DDBE141D23A21283F6CD9E06,"Master Data Analyst Hunter Douglas is the world’s leading manufacturer of window coverings and a major manufacturer of architectural products. We are a brand that you know and trust. With more than 100 years of innovation, we’ve defined our industry with proprietary products that deliver revolutionary style and functionality and can be found in millions of homes and commercial buildings globally. We are searching for candidates that are driven, intelligent, creative, and entrepreneurial. By offering challenging an… IT Jobs",[]
data analyst,Readiness Data Analyst,Parsons Corporation,"Arlington, Arlington County",146900.19,146900.19,"Energy, Oil & Gas Jobs",2026-09-23 17:00:18+00:00,"In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is seeking a highly skilled Readiness Data Analyst to support th…",https://www.adzuna.com/land/ad/5895649423?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=C319ECAFECAD432834A50960E22629C413105084,"Readiness Data Analyst In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is seeking a highly skilled Readiness Data Analyst to support th… Energy, Oil & Gas Jobs",[]
data analyst,Readiness Data Analyst,Parsons Corporation,"Virginia, US",144113.3,144113.3,"Energy, Oil & Gas Jobs",2026-09-23 16:43:25+00:00,"In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is seeking a highly skilled Readiness Data Analyst to support th…",https://www.adzuna.com/land/ad/5895621777?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=FB0749DF24871066DA28E005B4B94D563B077DB2,"Readiness Data Analyst In a world of possibilities, pursue one with endless opportunities. Imagine Next!At Parsons, you can imagine a career where you thrive, work with exceptional people, and be yourself. Guided by our leadership vision of valuing people, embracing agility, and fostering growth, we cultivate an innovative culture that empowers you to achieve your full potential. Unleash your talent and redefine what’s possible. Job Description: Parsons is seeking a highly skilled Readiness Data Analyst to support th… Energy, Oil & Gas Jobs",[]
data analyst,People Data Analyst,Braze,"Ny State Campus, Albany County",102986.64,102986.64,IT Jobs,2026-09-23 17:55:57+00:00,"At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont…",https://www.adzuna.com/land/ad/5895731781?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=C35037F4C5B7C779841872E791CA8EF10408A830,"People Data Analyst At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont… IT Jobs",[]
data analyst,Sr. Data Analyst,General Motors,"Sunnyvale, Santa Clara County",122380.63,122380.63,Engineering Jobs,2026-09-23 17:48:30+00:00,"Job Description Role: We’re seeking an experienced data analyst to lead analytics efforts across the Scaled Engineering Operations (SEO) organization and support management of high priority technical services (e.g., GM’s next generation map). This role will work closely with colleagues in SEO to develop and implement metrics used to prioritize initiatives, drive continuous improvement, and measure impact. You will act as a consultant across our Labeling, Analysis, and Protocol teams spearheadin…",https://www.adzuna.com/land/ad/5895711848?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=E67986CA16607FA114C60CD8DADD1E52A778A440,"Sr. Data Analyst Job Description Role: We’re seeking an experienced data analyst to lead analytics efforts across the Scaled Engineering Operations (SEO) organization and support management of high priority technical services (e.g., GM’s next generation map). This role will work closely with colleagues in SEO to develop and implement metrics used to prioritize initiatives, drive continuous improvement, and measure impact. You will act as a consultant across our Labeling, Analysis, and Protocol teams spearheadin… Engineering Jobs",[]
data analyst,"Data Analyst, Stewardship",DRW,"Houston, Harris County",104172.2,104172.2,IT Jobs,2026-09-23 17:06:25+00:00,"DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En…",https://www.adzuna.com/land/ad/5895656004?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=6CB9248FBF31DB4EC88A21D95E2D88EA534E32EA,"Data Analyst, Stewardship DRW is a diversified trading firm with over 3 decades of experience bringing sophisticated technology and exceptional people together to operate in markets around the world. We value autonomy and the ability to quickly pivot to capture opportunities, so we operate using our own capital and trading at our own risk. Headquartered in Chicago with offices throughout the U.S., Canada, Europe, and Asia, we trade a variety of asset classes including Fixed Income, ETFs, Equities, FX, Commodities and En… IT Jobs",[]
data analyst,Associate Data Analyst,The Surplus Line Association of CA,"San Ramon, Contra Costa County",56957.02,56957.02,Accounting & Finance Jobs,2026-09-23 17:06:59+00:00,"Description Job Title: Associate Data Analyst Organization: The Surplus Line Association of California (SLA) Location: San Ramon, CA Position Type: Full-time, Hybrid Salary: $27/hour Come join our team — we’d love to have you! At the SLA, we take pride in fostering an open, inclusive, and collaborative culture where employees come first. Our commitment to creating an exceptional workplace has earned us recognition: Certified as a Great Place to Work® three years in a row Named one of California…",https://www.adzuna.com/land/ad/5895658301?se=trkY0QS48RGy9Y8VGxfkJg&utm_medium=api&utm_source=e45342b0&v=2C4DB7087ADA567069298ABF8174F9B9FB3CA4E0,"Associate Data Analyst Description Job Title: Associate Data Analyst Organization: The Surplus Line Association of California (SLA) Location: San Ramon, CA Position Type: Full-time, Hybrid Salary: $27/hour Come join our team — we’d love to have you! At the SLA, we take pride in fostering an open, inclusive, and collaborative culture where employees come first. Our commitment to creating an exceptional workplace has earned us recognition: Certified as a Great Place to Work® three years in a row Named one of California… Accounting & Finance Jobs",[]
