search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,National Association of REALTORS®,"Chicago, Cook County",57063.37,57063.37,IT Jobs,2026-08-03 07:17:55+00:00,"Position Summary: NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The Data Analyst will design and implement data preparation processes, per…",https://www.adzuna.com/land/ad/5826551733?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=26B7688A1AC3D42194B6DC9CDB73B9C773B9E818,"Data Analyst Position Summary: NAR is seeking a Data Analyst to help deliver data-driven insights, analytics solutions, and AI-enabled products that support decision-making across the organization. This role focuses on working directly with business stakeholders to understand analytical requirements, transform complex and fragmented data into actionable information, and build scalable solutions that provide measurable business value. The Data Analyst will design and implement data preparation processes, per… IT Jobs",[]
data analyst,Data Analyst,CharterUP,"Georgia, US",74581.4,74581.4,IT Jobs,2026-08-03 07:17:00+00:00,"About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a…",https://www.adzuna.com/land/ad/5826548695?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=803B1D1A3DE92E3A67991D3D9BC22B7E24D54EF1,"Data Analyst About CharterUP. CharterUP is transforming the $450 billion group transportation and mobility market with an AI native platform that powers modern charter, shuttle, and emerging autonomous vehicle operations. Trusted by many Fortune 500 companies, CharterUP connects enterprises, institutions, and event organizers to thousands of bus operators nationwide, while increasingly serving as the operating system for large scale shuttle and transit programs across airports, campuses, industrial sites, a… IT Jobs",[]
data analyst,Data Analyst,Iapetus Holdings,"Dallas, Texas",60789.59,60789.59,IT Jobs,2026-08-03 07:16:32+00:00,"Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an…",https://www.adzuna.com/land/ad/5826547151?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=CE8867ACC4EE642FFACE4229BF7CA356CB4B3644,"Data Analyst Job Title: Data Analyst Who we are Iapetus Infrastructure oversees a portfolio of specialized field services companies, operating under one IIS umbrella. At IIS, our strength lies in the connective tissue that ties our operating companies together and allows us to best serve our clients. We are a team of thinkers, problem solvers, and industry experts who collectively deliver the right solution for our clients. Who you are You appreciate the client relationship and understand that delivering an… IT Jobs",[]
data analyst,Data Analyst,eSkill,"San Antonio, Bexar County",53379.26,53379.26,IT Jobs,2026-08-03 07:18:19+00:00,"Description The Data Analyst role is a strong fit for someone who is genuinely curious about the data they work with and enjoys collaborating in a fast-paced, startup-like environment. They enjoy uncovering the stories in unexplored data, and helping business teams make smarter decisions through insightful, reliable reporting. As a Data Analyst, you will join the Go-to-Market Operations team at eSkill, working directly with our data stack to turn complex data into actionable insights. You will …",https://www.adzuna.com/land/ad/5826552972?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=38F6A22BDC319CF2485AE935F36E8AA1A3B08A68,"Data Analyst Description The Data Analyst role is a strong fit for someone who is genuinely curious about the data they work with and enjoys collaborating in a fast-paced, startup-like environment. They enjoy uncovering the stories in unexplored data, and helping business teams make smarter decisions through insightful, reliable reporting. As a Data Analyst, you will join the Go-to-Market Operations team at eSkill, working directly with our data stack to turn complex data into actionable insights. You will … IT Jobs",[]
data analyst,Data Analyst,NYU Langone Health,"New York City, New York",60403.04,60403.04,Healthcare & Nursing Jobs,2026-08-03 07:15:28+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/land/ad/5826543353?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=45D2B2C140D059874B188B313DEB527B9576B8F1,"Data Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Healthcare & Nursing Jobs",[]
data analyst,Data Analyst,Corework Staffing,"Austin, Travis County",65572.02,65572.02,IT Jobs,2026-08-03 07:17:36+00:00,"Role Overview We are seeking a Data Analyst to transform raw data into actionable insights that support business decision-making. This role is responsible for analyzing trends, building reports, and providing data-driven recommendations that improve operational and strategic performance. Key Responsibilities Analyze large and complex datasets to identify trends, patterns, and actionable insights that support business decisions Build and maintain dashboards and reports using tools like Tableau, …",https://www.adzuna.com/land/ad/5826550801?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=7DD8511D7C00FE2F9965341C368EE65005C8595C,"Data Analyst Role Overview We are seeking a Data Analyst to transform raw data into actionable insights that support business decision-making. This role is responsible for analyzing trends, building reports, and providing data-driven recommendations that improve operational and strategic performance. Key Responsibilities Analyze large and complex datasets to identify trends, patterns, and actionable insights that support business decisions Build and maintain dashboards and reports using tools like Tableau, … IT Jobs",['tableau']
data analyst,Data Analyst,Arsenault Inc,"Houston, Harris County",74952.32,74952.32,IT Jobs,2026-08-03 07:17:25+00:00,"Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu…",https://www.adzuna.com/land/ad/5826550143?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=137FA9480F8DEF1CFAB77C60950E3197FEF8E12B,"Data Analyst Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu… IT Jobs",[]
data analyst,Data Analyst,The Wilson Group KW23,"Raleigh, Wake County",60961.32,60961.32,IT Jobs,2026-08-03 07:15:30+00:00,"In relation to the Contract We have a qualified Data Analyst needed. You will be a vital member of our data team as it grows helping to convert complex data into insights guiding important corporate decisions. Your knowledge and insight are priceless; we want to leverage them by carrying out choices that strengthen our approach and results. This is a remote full-time post with lots of possibilities for advancement. By means of data exploration and analysis, we can go through large databases in …",https://www.adzuna.com/land/ad/5826543490?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=92F659BC3367F243F5BCB9060A799D5F2D652BD0,"Data Analyst In relation to the Contract We have a qualified Data Analyst needed. You will be a vital member of our data team as it grows helping to convert complex data into insights guiding important corporate decisions. Your knowledge and insight are priceless; we want to leverage them by carrying out choices that strengthen our approach and results. This is a remote full-time post with lots of possibilities for advancement. By means of data exploration and analysis, we can go through large databases in … IT Jobs",[]
data analyst,Data Analyst,Infinity Marketing,"Riverside, Riverside County",59796.48,59796.48,IT Jobs,2026-08-03 07:15:24+00:00,"REMOTE - US Residents Only ﻿﻿ ﻿We are looking for a thorough and analytical Data Analyst to go with our present team. Your job in this role will mostly consist on data collecting, processing, and analysis; these will affect strategic corporate decisions. By means of data visualization, statistical analysis, and reporting, you will directly engage several departments to understand their data needs and provide insightful analysis. For someone who enjoys statistics, enjoys solving issues, and enjo…",https://www.adzuna.com/land/ad/5826543175?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=3411D0E132E7A8555B54AA3BD5865EFFFC269090,"Data Analyst REMOTE - US Residents Only ﻿﻿ ﻿We are looking for a thorough and analytical Data Analyst to go with our present team. Your job in this role will mostly consist on data collecting, processing, and analysis; these will affect strategic corporate decisions. By means of data visualization, statistical analysis, and reporting, you will directly engage several departments to understand their data needs and provide insightful analysis. For someone who enjoys statistics, enjoys solving issues, and enjo… IT Jobs","['statistics', 'data visualization']"
data analyst,Data Analyst,Harper,"San Francisco, California",107303.03,107303.03,IT Jobs,2026-08-03 07:16:04+00:00,"Data Analyst Harper is an AI-native commercial insurance company in San Francisco. We're not bolting AI onto insurance — we're rebuilding the entire business as software, on a simple bet: turning expert human judgment into compute is one of the largest transitions left to make, and a trillion-dollar industry still run 90% by hand is the place to prove it. We've grown ~100x in the last year and we move at that speed — on-site, in person, long days, very high standards. Almost no one joins Harper…",https://www.adzuna.com/land/ad/5826545558?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=C037AF2C93EA0FA51F62285805008EBFAF34CEBC,"Data Analyst Data Analyst Harper is an AI-native commercial insurance company in San Francisco. We're not bolting AI onto insurance — we're rebuilding the entire business as software, on a simple bet: turning expert human judgment into compute is one of the largest transitions left to make, and a trillion-dollar industry still run 90% by hand is the place to prove it. We've grown ~100x in the last year and we move at that speed — on-site, in person, long days, very high standards. Almost no one joins Harper… IT Jobs",[]
data analyst,Data Analyst,E Logic Corp,"New York City, New York",96723.2,96723.2,IT Jobs,2026-08-03 07:15:23+00:00,"E-Logic is seeking a highly analytical and detail-oriented Data Analyst to support a proposed IT Finance & Performance Reporting initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience developing executive-level dashboards, performing financial and operational data analysis, and delivering actionable insights that support strategic decision-making an…",https://www.adzuna.com/land/ad/5826543098?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=C24D9AB2ED0D86966402DDCC9CD1F36E9F066CE3,"Data Analyst E-Logic is seeking a highly analytical and detail-oriented Data Analyst to support a proposed IT Finance & Performance Reporting initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience developing executive-level dashboards, performing financial and operational data analysis, and delivering actionable insights that support strategic decision-making an… IT Jobs",[]
data analyst,Data Analyst,Recruit Marks,"Scottsdale, Maricopa County",82310.38,82310.38,IT Jobs,2026-08-03 07:17:24+00:00,"Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple…",https://www.adzuna.com/land/ad/5826550116?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=25A83182B7EC98F8D8F14AB967516FF6EEA8979B,"Data Analyst Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple… IT Jobs",[]
data analyst,Data Analyst,Darren Caddle,"Illinois, US",63998.63,63998.63,IT Jobs,2026-08-03 07:16:00+00:00,"We believe a workplace food program is something employees should love and look forward to every day. Powered by technology and a network of over 2,000 restaurants, We feeds hungry people ing food programs located within companies and office buildings. Every day, each location is served by different restaurants that come onsite and serve fresh lunch from their chef’s unique menus. About the Team: Our Data Science & Analytics team is changing the way to uses data. Do you want to get in on the gr…",https://www.adzuna.com/land/ad/5826545299?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=0FDAA8951BAE04029F3569491FD77D4303155EBC,"Data Analyst We believe a workplace food program is something employees should love and look forward to every day. Powered by technology and a network of over 2,000 restaurants, We feeds hungry people ing food programs located within companies and office buildings. Every day, each location is served by different restaurants that come onsite and serve fresh lunch from their chef’s unique menus. About the Team: Our Data Science & Analytics team is changing the way to uses data. Do you want to get in on the gr… IT Jobs",[]
data analyst,Data Analyst,Orionyx Enginnering,"Dallas, Texas",84561.3,84561.3,IT Jobs,2026-08-03 07:15:21+00:00,"About Us: With a team of experienced experts and a dedication to excellence, Orionyx Engineering Ltd. offers comprehensive services that guarantee the highest quality standards in every project. We are a leading firm that specializes in civil engineering, structural engineering, architectural services, surveying, and forensic analysis. Our mission is to deliver precise and innovative engineering solutions that improve infrastructure and support sustainable development. This is a remote role str…",https://www.adzuna.com/land/ad/5826543010?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=834526A9092C189F48AC9A0D4CC3F5A1C8A4C1BE,"Data Analyst About Us: With a team of experienced experts and a dedication to excellence, Orionyx Engineering Ltd. offers comprehensive services that guarantee the highest quality standards in every project. We are a leading firm that specializes in civil engineering, structural engineering, architectural services, surveying, and forensic analysis. Our mission is to deliver precise and innovative engineering solutions that improve infrastructure and support sustainable development. This is a remote role str… IT Jobs",[]
data analyst,Data Analyst,1st Dibs,"New York City, New York",109680.69,109680.69,Engineering Jobs,2026-08-03 07:17:11+00:00,"1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data …",https://www.adzuna.com/land/ad/5826549339?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=0314382DCEE4D3E23BFF2C910E9CE828077D205A,"Data Analyst 1stDibs is a one-of-a-kind online marketplace that connects design lovers to more than one million extraordinary pieces, from furniture and fine art to jewelry and fashion. As a leading global marketplace for design lovers, we enable shoppers to discover beautiful things and engage with top sellers from around the world. We encourage our shoppers to interact with sellers throughout all stages of the transaction, including item inquiries, price negotiations and customization requests. As a Data … Engineering Jobs",[]
data analyst,Data Analyst,Arsenault Inc,"San Antonio, Bexar County",67797.52,67797.52,IT Jobs,2026-08-03 07:15:24+00:00,"Description Arsenault is expanding rapidly and globally operating in 16 markets worldwide. As the global leader in ecommerce technology. Requirements About the role Arsenault is looking to hire a Data Analyst to join our Business Insights team and support us in our goal of delivering rapid insights and innovation to unlock value sooner. Data is the language that this team speaks and every member knows the data at Arsenault like the palm of their hand. By combining, transforming and analyzing da…",https://www.adzuna.com/land/ad/5826543158?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=E3CF6ED72A535359A81685D1825B8FB438CB5052,"Data Analyst Description Arsenault is expanding rapidly and globally operating in 16 markets worldwide. As the global leader in ecommerce technology. Requirements About the role Arsenault is looking to hire a Data Analyst to join our Business Insights team and support us in our goal of delivering rapid insights and innovation to unlock value sooner. Data is the language that this team speaks and every member knows the data at Arsenault like the palm of their hand. By combining, transforming and analyzing da… IT Jobs",[]
data analyst,Data Analyst,Independence Pet Group,"Scottsdale, Maricopa County",75451.91,75451.91,IT Jobs,2026-08-03 07:17:10+00:00,"Established in 2021, Independence Pet Holdings is a corporate holding company that manages a diverse and broad portfolio of modern pet health brands and services, including insurance, pet education, lost recovery services, and more throughout North America. We believe pet insurance is more than a financial product and build solutions to simplify the pet parenting journey and help improve the well-being of pets. As a leading authority in the pet category, we operate with a full stack of resource…",https://www.adzuna.com/land/ad/5826549325?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=01E49C750826400634262F3BCD7D5D9D45305F2F,"Data Analyst Established in 2021, Independence Pet Holdings is a corporate holding company that manages a diverse and broad portfolio of modern pet health brands and services, including insurance, pet education, lost recovery services, and more throughout North America. We believe pet insurance is more than a financial product and build solutions to simplify the pet parenting journey and help improve the well-being of pets. As a leading authority in the pet category, we operate with a full stack of resource… IT Jobs",[]
data analyst,Data Analyst,Margaritaville at Sea,"Orlando, Orange County",99798.76,99798.76,IT Jobs,2026-08-17 22:08:05+00:00,"Description Responsibilities: The Data Analyst is responsible for ensuring enterprise data is accurate, consistent, and trusted for decision-making. This role combines analytical expertise with data governance practices to support the effective use and management of data across the organization. Key responsibilities include profiling data, monitoring data quality, enforcing governance standards, and delivering insights that enhance business performance. The analyst will work closely with the Da…",https://www.adzuna.com/land/ad/5845849527?se=VA1BDmCc8RGNPOjEPgN71g&utm_medium=api&utm_source=e45342b0&v=224B00E20164A88FAAAF4BDDA2BFA5C872FB741A,"Data Analyst Description Responsibilities: The Data Analyst is responsible for ensuring enterprise data is accurate, consistent, and trusted for decision-making. This role combines analytical expertise with data governance practices to support the effective use and management of data across the organization. Key responsibilities include profiling data, monitoring data quality, enforcing governance standards, and delivering insights that enhance business performance. The analyst will work closely with the Da… IT Jobs",[]
