search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Contract and Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98585.0,Accounting & Finance Jobs,2026-07-28 16:10:37+00:00,"Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati…",https://www.adzuna.com/land/ad/5818759277?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=4AAA93A38D4E708582B6B439B6D2B87B5A7DB530,"Contract and Data Analyst (Managed Care) Job Description Job Description Job Title: Contract and Data Analyst (Managed Care) Location: Tulsa, OK Schedule: Monday–Friday | 8:00 AM – 5:00 PM Pay Range: $68,390 – $98,585 annually Job Summary: The Contract and Data Analyst supports managed care operations by analyzing payer contracts, monitoring reimbursement performance, and developing financial models to support contract negotiations and system revenue optimization. Key Responsibilities: Analyze managed care contracts and assess operati… Accounting & Finance Jobs",[]
data analyst,Contract & Data Analyst (Managed Care),Lancesoft INC,"Tulsa, Tulsa County",68390.0,98586.0,Accounting & Finance Jobs,2026-08-09 22:33:34+00:00,"Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod…",https://www.adzuna.com/land/ad/5835226789?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=3000592BEC284CEE919F347E4FCD59D988829F24,"Contract & Data Analyst (Managed Care) Job Description Job Description Position Summary We are seeking a Contract & Data Analyst to support managed care contracting, reimbursement analysis, and financial modeling activities. This role will analyze healthcare contracts, monitor contract performance, develop financial projections, and support contract negotiations to help maximize revenue and ensure compliance. Key Responsibilities Analyze managed care contracts and evaluate financial impact Develop and maintain contract financial mod… Accounting & Finance Jobs",[]
data analyst,Business Data Analyst,General Dynamics Information Technology,"Washington, Washington, D.C.",96576.09,96576.09,IT Jobs,2026-08-10 15:32:13+00:00,"Type of Requisition: Pipeline Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: None Job Family: IT Infrastructure and Operations Job Qualifications: Skills: Data Engineering, Data Requirements, Data Warehousing (DW), Relational Data Modeling Certifications: None Experience: 7  years of related experience US Citizenship Required: No Job Description: Business Data Analyst Seize your opportunity to make a personal impact support…",https://www.adzuna.com/land/ad/5835901385?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=AAE37E1E22D6E049B8B1AA90BC95D456D8D26E1D,"Business Data Analyst Type of Requisition: Pipeline Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: None Job Family: IT Infrastructure and Operations Job Qualifications: Skills: Data Engineering, Data Requirements, Data Warehousing (DW), Relational Data Modeling Certifications: None Experience: 7  years of related experience US Citizenship Required: No Job Description: Business Data Analyst Seize your opportunity to make a personal impact support… IT Jobs",['data warehousing']
data analyst,Sr. Data Analyst,EXL,"Ny State Campus, Albany County",118611.53,118611.53,HR & Recruitment Jobs,2026-08-10 15:26:29+00:00,"Work Location: United States Work Mode : NYC, Hybrid Pay Range :$120K-$135K /Yr Base  Annual Bonus The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the position. Th…",https://www.adzuna.com/land/ad/5835896850?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=EC5ADE045073B9785A9A04EEEFD0753786EB126A,"Sr. Data Analyst Work Location: United States Work Mode : NYC, Hybrid Pay Range :$120K-$135K /Yr Base  Annual Bonus The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the position. Th… HR & Recruitment Jobs",[]
data analyst,Data Analyst II,Mass General Brigham,"Somerville, Middlesex County",63426.93,63426.93,"Energy, Oil & Gas Jobs",2026-08-10 15:11:20+00:00,"Site: The General Hospital Corporation Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part…",https://www.adzuna.com/land/ad/5835880266?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=A8EC2CD7326F10AB92B4CB3C42DFEFEE62CCCAE5,"Data Analyst II Site: The General Hospital Corporation Mass General Brigham relies on a wide range of professionals, including doctors, nurses, business people, tech experts, researchers, and systems analysts to advance our mission. As a not-for-profit, we support patient care, research, teaching, and community service, striving to provide exceptional care. We believe that high-performing teams drive groundbreaking medical discoveries and invite all applicants to join us and experience what it means to be part… Energy, Oil & Gas Jobs",[]
data analyst,Lead Business Data Analyst,General Dynamics Information Technology,"Washington, Washington, D.C.",104341.02,104341.02,IT Jobs,2026-08-10 15:44:33+00:00,"Type of Requisition: Pipeline Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: None Job Family: IT Infrastructure and Operations Job Qualifications: Skills: Business Intelligence (BI), Data Requirements, Data Warehousing (DW), ETL Design Certifications: None Experience: 7  years of related experience US Citizenship Required: No Job Description: Lead Business Data Analyst Seize your opportunity to make a personal impact suppor…",https://www.adzuna.com/land/ad/5835910390?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=57A5B18FD9A5EA7D97E6BD07BF5969CA745CA126,"Lead Business Data Analyst Type of Requisition: Pipeline Clearance Level Must Currently Possess: None Clearance Level Must Be Able to Obtain: None Public Trust/Other Required: None Job Family: IT Infrastructure and Operations Job Qualifications: Skills: Business Intelligence (BI), Data Requirements, Data Warehousing (DW), ETL Design Certifications: None Experience: 7  years of related experience US Citizenship Required: No Job Description: Lead Business Data Analyst Seize your opportunity to make a personal impact suppor… IT Jobs","['etl', 'data warehousing']"
data analyst,Data Scientist / Data Analyst,ALLERAIT SOLUTIONS LLC,"Washington, Washington, D.C.",125392.06,125392.06,IT Jobs,2026-08-10 15:14:18+00:00,"Benefits: 401(k) Dental insurance Health insurance Paid time off Vision insurance Description AlleraIT is seeking a Data Scientist / Data Analyst to support a federal client's compliance-review program. In this role, you will build, operate, and maintain a data-mining and analytics platform that ingests large volumes of monthly transaction data, applies business rules and risk-scoring logic to flag high-risk records for review, and delivers reporting dashboards that give program leadership real…",https://www.adzuna.com/land/ad/5835885392?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=97EFD20697588B99D465CFA844396EA275F8872D,"Data Scientist / Data Analyst Benefits: 401(k) Dental insurance Health insurance Paid time off Vision insurance Description AlleraIT is seeking a Data Scientist / Data Analyst to support a federal client's compliance-review program. In this role, you will build, operate, and maintain a data-mining and analytics platform that ingests large volumes of monthly transaction data, applies business rules and risk-scoring logic to flag high-risk records for review, and delivers reporting dashboards that give program leadership real… IT Jobs",[]
data analyst,Data Analyst - Project / Remote,City of New York,"Ny State Campus, Albany County",93355.05,93355.05,Engineering Jobs,2026-08-10 15:16:02+00:00,"To be considered for this position candidate must be serving permanently in the title of City Planner, or be reachable on the open competitive civil service list for Exam No. Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC Streets Plan, including the Bus Action …",https://www.adzuna.com/land/ad/5835887026?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=18D4816D36B7D528973791951B4A492B79F6290B,"Data Analyst - Project / Remote To be considered for this position candidate must be serving permanently in the title of City Planner, or be reachable on the open competitive civil service list for Exam No. Transit Development (TD), within NYC DOT’s Division of Transportation Planning & Management (TPM), is responsible for developing public transit-supportive street infrastructure and policies to improve mobility for all New Yorkers The unit manages the bus-related components of the NYC Streets Plan, including the Bus Action … Engineering Jobs",[]
data analyst,"Data Analyst, Product Analytics",Grow Therapy,"South San Francisco, San Mateo County",101346.67,101346.67,IT Jobs,2026-08-10 15:12:49+00:00,"Grow Therapy is on a mission to serve as the trusted partner for therapists growing their practice, and patients accessing high-quality care. Powered by technology, we are a three-sided marketplace that empowers providers, augments insurance payors, and serves patients. Following the mass increase in depression and anxiety, the need for accessibility is more important than ever. To make our vision for mental healthcare a reality, we’re building a team of entrepreneurs and mission-driven go-gett…",https://www.adzuna.com/land/ad/5835883139?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=BEAF2430E308889D9040A196CC4647B4BF3E9176,"Data Analyst, Product Analytics Grow Therapy is on a mission to serve as the trusted partner for therapists growing their practice, and patients accessing high-quality care. Powered by technology, we are a three-sided marketplace that empowers providers, augments insurance payors, and serves patients. Following the mass increase in depression and anxiety, the need for accessibility is more important than ever. To make our vision for mental healthcare a reality, we’re building a team of entrepreneurs and mission-driven go-gett… IT Jobs",[]
data analyst,Data Analyst - Project / Remote,"Rising Tides Solutions, LLC","Richmond, Richmond County",71244.03,71244.03,IT Jobs,2026-08-10 15:38:30+00:00,"Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. RTS Labs was officially named a Great Place to Work 2026, took home the Innovator Award (the ""New Ideas"" specialty award) at the Top Workplaces ceremony, and ranks proudly among the Top Workplaces in Virginia. If you want to build cutting-edge data architecture alongside an award-winning team, you’ve found your home. As a Da…",https://www.adzuna.com/land/ad/5835906561?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=7FC9820E6CDE5E358AF8B630C32629A0D96FBEE3,"Data Analyst - Project / Remote Welcome to RTS Labs. We are a premier AI, Data, and Software consulting firm partnering with high-growth startups and enterprise brands to build tech that moves the needle. RTS Labs was officially named a Great Place to Work 2026, took home the Innovator Award (the ""New Ideas"" specialty award) at the Top Workplaces ceremony, and ranks proudly among the Top Workplaces in Virginia. If you want to build cutting-edge data architecture alongside an award-winning team, you’ve found your home. As a Da… IT Jobs",[]
data analyst,"Data Analyst, People Analytics",RVO Health,"Charlotte, Mecklenburg County",105914.74,105914.74,IT Jobs,2026-08-10 15:14:16+00:00,"AT A GLANCE RVO Health is looking to add a Data Analyst to our People Analytics team. This is a mid-level role for someone with 1-3 years of experience who can not only extract insights, but also partner cross-functionally to influence strategic decisions and identify areas for the team to increase impact. You will help the Talent Analytics team continue to pursue our mission of driving value for RVO Health through our people. Where You'll Be To prioritize togetherness, culture, and accountabil…",https://www.adzuna.com/land/ad/5835885150?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=3FE7D7A8C60FC63789E5408823945AEC2924371B,"Data Analyst, People Analytics AT A GLANCE RVO Health is looking to add a Data Analyst to our People Analytics team. This is a mid-level role for someone with 1-3 years of experience who can not only extract insights, but also partner cross-functionally to influence strategic decisions and identify areas for the team to increase impact. You will help the Talent Analytics team continue to pursue our mission of driving value for RVO Health through our people. Where You'll Be To prioritize togetherness, culture, and accountabil… IT Jobs",[]
data analyst,Data Analyst Full Time,Carvana,"Warrensville Heights, Cuyahoga County",34682.88,34682.88,Admin Jobs,2026-08-10 15:12:46+00:00,"We are looking for individuals to ensure the smooth transition of vehicle ownership from Carvana to our customers! You will be responsible for the administrative aspects of registering our customers’ vehicles, to include checking documents and completing Registration processes. As an excellent problem solver and communicator, you contribute to a smooth car buying journey! Join our team of Title and Registration Specialists to work in person at our market location! We offer a competitive startin…",https://www.adzuna.com/land/ad/5835882616?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=259A71B9BDE3DCAF780E4B56590745F519CFAA81,"Data Analyst Full Time We are looking for individuals to ensure the smooth transition of vehicle ownership from Carvana to our customers! You will be responsible for the administrative aspects of registering our customers’ vehicles, to include checking documents and completing Registration processes. As an excellent problem solver and communicator, you contribute to a smooth car buying journey! Join our team of Title and Registration Specialists to work in person at our market location! We offer a competitive startin… Admin Jobs",[]
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Orchid, Indian River County",110599.02,110599.02,IT Jobs,2026-08-10 00:26:06+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5835259448?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=0D316608495A01F52FC8302CF9219416B2821E36,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Rockledge, Brevard County",123451.92,123451.92,IT Jobs,2026-08-10 00:26:06+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5835259462?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=7876B14170A699E94BE7CFC1507A01AED49B4C41,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Melbourne, Brevard County",122345.62,122345.62,IT Jobs,2026-08-10 00:26:03+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5835259412?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=6F590E3BE742C23210F0B067F9F12C52B53E6355,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Cocoa Beach, Brevard County",127450.3,127450.3,IT Jobs,2026-08-10 00:26:06+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5835259458?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=8D2807352CDEF62B5EE90D09A538554EC2DB2D93,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Roseland, Indian River County",108213.12,108213.12,IT Jobs,2026-08-10 00:26:06+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5835259461?se=ItyYbFCV8RG5DdPbPIdvMQ&utm_medium=api&utm_source=e45342b0&v=035E676B93847BA4230A356B42ACC7AC95E036B1,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
