search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Fairview, Williamson County",49721.98,49721.98,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640157?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=3E543F48DC394A114B7B907CF32181DA3E6E31AF,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"College Grove, Williamson County",42343.46,42343.46,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639339?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=CA8A67F101DF4A5CD7E4D110125EBF9D364ED209,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Cross Plains, Robertson County",50560.16,50560.16,IT Jobs,2026-08-28 22:50:45+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640266?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=F2F6EE1CC1AF3F7AC78FE4806BFA9114920350A6,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Woodbine, Davidson County",56861.77,56861.77,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639310?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=40EFE84A2F8CB34B78D753D317789D3CE08EB004,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Nashville, Davidson County",48524.47,48524.47,IT Jobs,2026-08-29 16:27:48+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5861425499?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=421E9AB41B767D0872CD6253A753DE9FF68A3C09,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Murfreesboro, Rutherford County",51821.89,51821.89,IT Jobs,2026-09-02 06:09:54+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5866852284?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=5FB10B28BF3A088946967569AF3103E53A3E0707,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Jere Baxter, Davidson County",59613.82,59613.82,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639580?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=D08D2A1DF8CD3124F0517DF44158279502C3BB70,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Hermitage, Davidson County",58472.32,58472.32,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640190?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=7504968B28ED56F5D7840FD2695435D3E66F4A77,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Chapel Hill, Marshall County",49197.84,49197.84,IT Jobs,2026-08-28 22:50:43+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640014?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=F24B363A261FFF215C6584E5569EAD675B80B241,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Norene, Wilson County",61138.26,61138.26,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639792?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=91ACCA5D9E341DD0C19C8217949D58B8A0CCB177,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Bon Aqua, Hickman County",48967.45,48967.45,IT Jobs,2026-08-28 22:50:42+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639755?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=9EA85D517F43CFC5371ACAB87707810C5C49A223,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Greenbrier, Robertson County",60164.8,60164.8,IT Jobs,2026-08-28 22:50:38+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639181?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=A41710B68C2A2786D4BE6491CB75D149CE907BF3,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Arrington, Williamson County",57321.63,57321.63,IT Jobs,2026-08-28 22:50:44+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860640195?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=C7AE3B57B93C46C0A03BD28FC12C2A02FD2CE9EE,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Walnut Grove, Sumner County",49777.39,49777.39,IT Jobs,2026-08-28 22:50:41+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639596?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=533D43F677008BDB0EBAD692607F95DE45BDF436,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Belle Meade, Davidson County",71080.47,71080.47,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639321?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=2C188682C7DACF136EFD4DDD2604A106F366A753,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Hendersonville, Sumner County",58339.42,58339.42,IT Jobs,2026-08-29 04:28:08+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860894213?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=5E895D7CFE42ECDF0D926AED48EEA47D1C03F188,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
data scientist,"data scientist, Data & Analytics (Nashville, TN)",Starbucks,"Adams, Robertson County",49575.01,49575.01,IT Jobs,2026-08-28 22:50:39+00:00,"Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode…",https://www.adzuna.com/land/ad/5860639355?se=foSNYquq8RGlI_dq_IL75Q&utm_medium=api&utm_source=e45342b0&v=F6577974F45120ABA864B1C74472907286A2A7D5,"data scientist, Data & Analytics (Nashville, TN) Now Brewing – Data Scientist! tobeapartner From the beginning, Starbucks set out to be a different kind of company. One that not only celebrated coffee and rich tradition, but also brought a feeling of connection. We are known for developing extraordinary leaders who share this passion and are guided by their service to others. As a Data Scientist, you’ll support business decisions by partnering on a cross-functional team to understand complex data relationships and build core data science mode… IT Jobs",[]
