search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,Pds Company,"New York City, New York",87674.78,87674.78,"PR, Advertising & Marketing Jobs",2026-08-24 21:53:34+00:00,"Full Job Description At DIRECTV were connecting the world with the coolest tech and entertainment. Our people are empowered and thrive in a culture of learning, diversity and collaboration. Our passion to serve extends beyond our customers to our employees. Our innovation is driven by an inclusive and collaborative environment where your voice is heard, and opportunities are limitless. Ready to explore our opportunities? Overall Purpose: DIRECTV Advertising is looking for a data analyst to make…",https://www.adzuna.com/land/ad/5854855489?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=4CA77E768A6236804C8BB26BB771E5D03BAC4B77,"Data Analyst Full Job Description At DIRECTV were connecting the world with the coolest tech and entertainment. Our people are empowered and thrive in a culture of learning, diversity and collaboration. Our passion to serve extends beyond our customers to our employees. Our innovation is driven by an inclusive and collaborative environment where your voice is heard, and opportunities are limitless. Ready to explore our opportunities? Overall Purpose: DIRECTV Advertising is looking for a data analyst to make… PR, Advertising & Marketing Jobs",[]
data analyst,Data Analyst,NYU Langone Health,"New York City, New York",60403.04,60403.04,Healthcare & Nursing Jobs,2026-08-03 07:15:28+00:00,"NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He…",https://www.adzuna.com/land/ad/5826543353?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=45D2B2C140D059874B188B313DEB527B9576B8F1,"Data Analyst NYU Grossman School of Medicine is one of the nation's top-ranked medical schools. For 175 years, NYU Grossman School of Medicine has trained thousands of physicians and scientists who have helped to shape the course of medical history and enrich the lives of countless people. An integral part of NYU Langone Health , the Grossman School of Medicine at its core is committed to improving the human condition through medical education, scientific research, and direct patient care. At NYU Langone He… Healthcare & Nursing Jobs",[]
data analyst,Data Analyst,Elite Talent Consulting Corp.,"Scottsdale, Maricopa County",78827.24,78827.24,IT Jobs,2026-08-03 07:16:42+00:00,"About the Role: We are looking for a Data Analyst who will transform complex business, customer, and platform data into actionable insights that drive operational efficiency and strategic decision-making. This role is key in identifying trends, optimizing processes, and supporting data-driven decisions for both internal stakeholders and customers .If you have a strong analytical background , expertise in predictive analytics , and a passion for leveraging data to create meaningful business impa…",https://www.adzuna.com/land/ad/5826547649?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=590F12DE4FD23EAB6716C568609CD150097A5410,"Data Analyst About the Role: We are looking for a Data Analyst who will transform complex business, customer, and platform data into actionable insights that drive operational efficiency and strategic decision-making. This role is key in identifying trends, optimizing processes, and supporting data-driven decisions for both internal stakeholders and customers .If you have a strong analytical background , expertise in predictive analytics , and a passion for leveraging data to create meaningful business impa… IT Jobs",[]
data analyst,Data Analyst,"Radiance Technologies, Inc.","Alabama, US",80494.05,80494.05,IT Jobs,2026-08-24 21:55:15+00:00,"Radiance Technologies, a rapidly growing employee-owned company, is seeking a talented Data Analyst to support the Test and Training Group. This individual will support in the analysis of data from various sources as a part of testing efforts for multiple Government and military customers. The candidate will provide technical and analytical support by developing analysis tools and supporting live data collection and analysis at test events. The Analyst will work in a fast-paced, team-oriented e…",https://www.adzuna.com/land/ad/5854861226?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=4A0C873EBAC4E82E7656D14E6E1F516FB4345A63,"Data Analyst Radiance Technologies, a rapidly growing employee-owned company, is seeking a talented Data Analyst to support the Test and Training Group. This individual will support in the analysis of data from various sources as a part of testing efforts for multiple Government and military customers. The candidate will provide technical and analytical support by developing analysis tools and supporting live data collection and analysis at test events. The Analyst will work in a fast-paced, team-oriented e… IT Jobs",[]
data analyst,Data Analyst,Arsenault Inc,"Houston, Harris County",74952.32,74952.32,IT Jobs,2026-08-03 07:17:25+00:00,"Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu…",https://www.adzuna.com/land/ad/5826550143?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=137FA9480F8DEF1CFAB77C60950E3197FEF8E12B,"Data Analyst Main Purpose of Job The Data Analysts role will be to partner with stakeholders across the Arsenault organization to build reporting solutions to guide decisions and provide insights Key Responsibilities and Accountabilities Translate business goals into appropriate strategies and technical requirements Provide clear requirements and development plans to the onsite and offshore teams Build dashboards and visualizations to provide data access and insight to the business stakeholders Define, popu… IT Jobs",[]
data analyst,Data Analyst,Infinity Marketing,"Riverside, Riverside County",59796.48,59796.48,IT Jobs,2026-08-03 07:15:24+00:00,"REMOTE - US Residents Only ﻿﻿ ﻿We are looking for a thorough and analytical Data Analyst to go with our present team. Your job in this role will mostly consist on data collecting, processing, and analysis; these will affect strategic corporate decisions. By means of data visualization, statistical analysis, and reporting, you will directly engage several departments to understand their data needs and provide insightful analysis. For someone who enjoys statistics, enjoys solving issues, and enjo…",https://www.adzuna.com/land/ad/5826543175?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=3411D0E132E7A8555B54AA3BD5865EFFFC269090,"Data Analyst REMOTE - US Residents Only ﻿﻿ ﻿We are looking for a thorough and analytical Data Analyst to go with our present team. Your job in this role will mostly consist on data collecting, processing, and analysis; these will affect strategic corporate decisions. By means of data visualization, statistical analysis, and reporting, you will directly engage several departments to understand their data needs and provide insightful analysis. For someone who enjoys statistics, enjoys solving issues, and enjo… IT Jobs","['statistics', 'data visualization']"
data analyst,Data Analyst,Harper,"San Francisco, California",107303.03,107303.03,IT Jobs,2026-08-03 07:16:04+00:00,"Data Analyst Harper is an AI-native commercial insurance company in San Francisco. We're not bolting AI onto insurance — we're rebuilding the entire business as software, on a simple bet: turning expert human judgment into compute is one of the largest transitions left to make, and a trillion-dollar industry still run 90% by hand is the place to prove it. We've grown ~100x in the last year and we move at that speed — on-site, in person, long days, very high standards. Almost no one joins Harper…",https://www.adzuna.com/land/ad/5826545558?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=C037AF2C93EA0FA51F62285805008EBFAF34CEBC,"Data Analyst Data Analyst Harper is an AI-native commercial insurance company in San Francisco. We're not bolting AI onto insurance — we're rebuilding the entire business as software, on a simple bet: turning expert human judgment into compute is one of the largest transitions left to make, and a trillion-dollar industry still run 90% by hand is the place to prove it. We've grown ~100x in the last year and we move at that speed — on-site, in person, long days, very high standards. Almost no one joins Harper… IT Jobs",[]
data analyst,Data Analyst,Full Scope Inc,"Virginia, US",87873.09,87873.09,IT Jobs,2026-08-24 21:54:14+00:00,"Duties: Seeking a highly motivated Data Analyst (Life Cycle Maintenance) to support Navy clients onsite at Norfolk Naval Shipyard, Portsmouth, VA. The job demands a solid understanding of standard data, statistical, and financial analytics and business process improvement. The candidate will assist senior analysts who advise management on the effectiveness of government programs and operations or the productivity and efficiency of agency operation. Duties: Enter, validate, organize, correct, an…",https://www.adzuna.com/land/ad/5854858213?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=3C99AE8BEF0B2EFA21A6A2469B718773B460A579,"Data Analyst Duties: Seeking a highly motivated Data Analyst (Life Cycle Maintenance) to support Navy clients onsite at Norfolk Naval Shipyard, Portsmouth, VA. The job demands a solid understanding of standard data, statistical, and financial analytics and business process improvement. The candidate will assist senior analysts who advise management on the effectiveness of government programs and operations or the productivity and efficiency of agency operation. Duties: Enter, validate, organize, correct, an… IT Jobs",[]
data analyst,Data Analyst,E Logic Corp,"New York City, New York",96723.2,96723.2,IT Jobs,2026-08-03 07:15:23+00:00,"E-Logic is seeking a highly analytical and detail-oriented Data Analyst to support a proposed IT Finance & Performance Reporting initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience developing executive-level dashboards, performing financial and operational data analysis, and delivering actionable insights that support strategic decision-making an…",https://www.adzuna.com/land/ad/5826543098?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=C24D9AB2ED0D86966402DDCC9CD1F36E9F066CE3,"Data Analyst E-Logic is seeking a highly analytical and detail-oriented Data Analyst to support a proposed IT Finance & Performance Reporting initiative for the New York City Department of Education (NYC DOE). This position is part of a competitive proposal effort and is contingent upon contract award. The ideal candidate will have experience developing executive-level dashboards, performing financial and operational data analysis, and delivering actionable insights that support strategic decision-making an… IT Jobs",[]
data analyst,Data Analyst,Recruit Marks,"Scottsdale, Maricopa County",82310.38,82310.38,IT Jobs,2026-08-03 07:17:24+00:00,"Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple…",https://www.adzuna.com/land/ad/5826550116?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=25A83182B7EC98F8D8F14AB967516FF6EEA8979B,"Data Analyst Job Description: The Data Analyst role is critical in converting complex business, customer, and technical data into actionable insights. These insights enhance operational efficiency, inform strategic decision-making, and maximize the potential of the company's platform. The ideal candidate will have a strong blend of technical expertise and business acumen , using advanced analytics and reporting across an integrated technology stack. Key Responsibilities: Conduct deep-dive analyses on comple… IT Jobs",[]
data analyst,Data Analyst,DATAECONOMY,"Charlotte, Mecklenburg County",84035.53,84035.53,IT Jobs,2026-08-24 21:53:59+00:00,"DATAECONOMY is one of the fastest-growing Data & Analytics company with global presence. We are well-differentiated and are known for our Thought leadership, out-of-the-box products, cutting-edge solutions, accelerators, innovative use cases, and cost-effective service offerings. We offer products and solutions in Cloud, Data Engineering, Data Governance, AI/ML, DevOps and Blockchain to large corporates across the globe. Strategic Partners with AWS, Collibra, cloudera, neo4j, DataRobot, Global …",https://www.adzuna.com/land/ad/5854857207?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=5F7A60696DDE0C80044D5C5EAA6C9F10E108C964,"Data Analyst DATAECONOMY is one of the fastest-growing Data & Analytics company with global presence. We are well-differentiated and are known for our Thought leadership, out-of-the-box products, cutting-edge solutions, accelerators, innovative use cases, and cost-effective service offerings. We offer products and solutions in Cloud, Data Engineering, Data Governance, AI/ML, DevOps and Blockchain to large corporates across the globe. Strategic Partners with AWS, Collibra, cloudera, neo4j, DataRobot, Global … IT Jobs",['aws']
data analyst,Data Analyst,Harrison Steel Castings Co.,US,62050.96,62050.96,Manufacturing Jobs,2026-08-24 21:54:49+00:00,"The Data Analyst – Manufacturing is responsible for analyzing production and operational data to support efficient, cost-effective, and high-quality manufacturing processes. This role combines data analytics with process improvement practices to identify opportunities for increased productivity, reduced waste, and improved performance across operations. The position supports a proactive, data-driven approach to decision-making within the organization. Essential Duties and Responsibilities Colle…",https://www.adzuna.com/land/ad/5854860080?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=239EF9DE9B85FF5B504E8F19FA595B58C49CE067,"Data Analyst The Data Analyst – Manufacturing is responsible for analyzing production and operational data to support efficient, cost-effective, and high-quality manufacturing processes. This role combines data analytics with process improvement practices to identify opportunities for increased productivity, reduced waste, and improved performance across operations. The position supports a proactive, data-driven approach to decision-making within the organization. Essential Duties and Responsibilities Colle… Manufacturing Jobs",[]
data analyst,Data Analyst,Aerovironment,"Maryland, Anne Arundel County",150114.02,150114.02,IT Jobs,2026-08-24 21:53:13+00:00,"Worker Type Regular Job Description Summary The Data Analyst will support to conceive, develop, mature, maintain, and transition novel and innovative FMI applications, capabilities, tradecraft, and insight from large and complex data. They will will leverage data science and modeling, data discovery, collection, curation, and enrichment, software engineering, and spatiotemporal technologies and methods for event detection and validation of I&W methodologies. Position Responsibilities Innovative…",https://www.adzuna.com/land/ad/5854854564?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=5D624419DCCBA9DCD6FA351330C3360A86A6D634,"Data Analyst Worker Type Regular Job Description Summary The Data Analyst will support to conceive, develop, mature, maintain, and transition novel and innovative FMI applications, capabilities, tradecraft, and insight from large and complex data. They will will leverage data science and modeling, data discovery, collection, curation, and enrichment, software engineering, and spatiotemporal technologies and methods for event detection and validation of I&W methodologies. Position Responsibilities Innovative… IT Jobs",[]
data analyst,Data Analyst,Arsenault Inc,"San Antonio, Bexar County",67797.52,67797.52,IT Jobs,2026-08-03 07:15:24+00:00,"Description Arsenault is expanding rapidly and globally operating in 16 markets worldwide. As the global leader in ecommerce technology. Requirements About the role Arsenault is looking to hire a Data Analyst to join our Business Insights team and support us in our goal of delivering rapid insights and innovation to unlock value sooner. Data is the language that this team speaks and every member knows the data at Arsenault like the palm of their hand. By combining, transforming and analyzing da…",https://www.adzuna.com/land/ad/5826543158?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=E3CF6ED72A535359A81685D1825B8FB438CB5052,"Data Analyst Description Arsenault is expanding rapidly and globally operating in 16 markets worldwide. As the global leader in ecommerce technology. Requirements About the role Arsenault is looking to hire a Data Analyst to join our Business Insights team and support us in our goal of delivering rapid insights and innovation to unlock value sooner. Data is the language that this team speaks and every member knows the data at Arsenault like the palm of their hand. By combining, transforming and analyzing da… IT Jobs",[]
data analyst,Data Analyst,Meter.,"San Francisco, California",152819.05,152819.05,IT Jobs,2026-08-24 21:57:15+00:00,"Meter sells networks the way utilities sell power: as something that just works. Behind that promise is a business growing fast across enterprise customers, multi-site deployments, and a partner ecosystem. Right now, the data that runs the business is scattered across a dozen systems that don't talk to each other. This role fixes that. Why this role matters Every important decision at Meter — where to spend marketing dollars, which accounts to prioritize, how to forecast next quarter — is only …",https://www.adzuna.com/land/ad/5854866223?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=5D9D3C2FADF64CC7F45C3FBF0548281EBB8456F9,"Data Analyst Meter sells networks the way utilities sell power: as something that just works. Behind that promise is a business growing fast across enterprise customers, multi-site deployments, and a partner ecosystem. Right now, the data that runs the business is scattered across a dozen systems that don't talk to each other. This role fixes that. Why this role matters Every important decision at Meter — where to spend marketing dollars, which accounts to prioritize, how to forecast next quarter — is only … IT Jobs",[]
data analyst,Data analyst,RVA ROOFING SERVICES,"Colonial Heights, Colonial Heights City",54750.64,54750.64,IT Jobs,2026-08-24 21:54:28+00:00,"Overview We are seeking a talented and detail-oriented individual to join our team, working with data to drive insights and support decision-making processes. The ideal candidate will have a strong analytical background and a passion for translating complex data into actionable information. Key Responsibilities Collect, process, and analyse data to identify trends and patterns. Create visualisations and reports to communicate findings to stakeholders. Collaborate with various teams to understan…",https://www.adzuna.com/land/ad/5854859009?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=006659AD522F6F2D726CE2C3DAC9DFE6EC661B79,"Data analyst Overview We are seeking a talented and detail-oriented individual to join our team, working with data to drive insights and support decision-making processes. The ideal candidate will have a strong analytical background and a passion for translating complex data into actionable information. Key Responsibilities Collect, process, and analyse data to identify trends and patterns. Create visualisations and reports to communicate findings to stakeholders. Collaborate with various teams to understan… IT Jobs",[]
data analyst,Data Analyst,Jobsultant Solutions,"Charlotte, Mecklenburg County",74172.41,74172.41,IT Jobs,2026-08-03 07:17:24+00:00,"We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a…",https://www.adzuna.com/land/ad/5826550124?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=8184BEAEE003B8D088783C08AE0CCBCE6863C70A,"Data Analyst We are looking for the right people people who want to innovate, achieve, grow and lead. We attract and retain the best talent by investing in our employees and empowering them to develop themselves and their careers. Experience the challenges, rewards and opportunity of working for one of the worlds largest providers of products and services to the global energy industry. Job Description & Responsibilities: Data Scientist under general supervision will perform data engineering, data modeling a… IT Jobs",[]
data analyst,Data Analyst,Triumph Financial Services LLC,"Dallas, Texas",64477.27,64477.27,IT Jobs,2026-08-03 07:16:54+00:00,"Join TBK Bank! At TBK Bank, a subsidiary of Triumph, we're a team of passionate, driven, collaborative, solutions-minded people who want to make a difference in the lives of our customers and communities. Our mission is to do well and to do good at the same time. We accomplish this by working together, because at the end of the day, TBK means striving for excellence, while delivering with humility. We thrive on providing exceptional customer service, and we look for friendly professionals dedic…",https://www.adzuna.com/land/ad/5826548392?se=SKU19k2g8RGrVrVxixdQVg&utm_medium=api&utm_source=e45342b0&v=0C0FF3B9D495A644904E67FA817C2F7D44C48F41,"Data Analyst Join TBK Bank! At TBK Bank, a subsidiary of Triumph, we're a team of passionate, driven, collaborative, solutions-minded people who want to make a difference in the lives of our customers and communities. Our mission is to do well and to do good at the same time. We accomplish this by working together, because at the end of the day, TBK means striving for excellence, while delivering with humility. We thrive on providing exceptional customer service, and we look for friendly professionals dedic… IT Jobs",[]
