search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,340B Data Analyst,"Community Health Centers of the Central Coast, Inc.","California, US",58688.02,58688.02,Accounting & Finance Jobs,2026-08-22 21:47:56+00:00,"Job Title: 340B Data Analyst Department: 340B Reports To: 340B Director FLSA Status: Non-Exempt Wage Range the Company Expects to Pay: $34.00 - $37.49 per hour SUMMARY Under the direct supervision of the 340B Director, the 340B Data Analyst shall perform analysis of 340B program to develop reports to guide decision making and track overall financial impact of 340B to the organization. In addition, the 340B data analyst shall perform chart reviews to locate chart notes, consultations, medication…",https://www.adzuna.com/land/ad/5853177901?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=235364675624393734492E74C2D6FFF978078126,"340B Data Analyst Job Title: 340B Data Analyst Department: 340B Reports To: 340B Director FLSA Status: Non-Exempt Wage Range the Company Expects to Pay: $34.00 - $37.49 per hour SUMMARY Under the direct supervision of the 340B Director, the 340B Data Analyst shall perform analysis of 340B program to develop reports to guide decision making and track overall financial impact of 340B to the organization. In addition, the 340B data analyst shall perform chart reviews to locate chart notes, consultations, medication… Accounting & Finance Jobs",[]
data analyst,Data Analyst III,CorVel Career Site,"Irvine, Orange County",64602.09,64602.09,IT Jobs,2026-08-03 07:15:20+00:00,"The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including …",https://www.adzuna.com/land/ad/5826542905?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=B0F608A46B82D1FC419E93C72D36EB799547A24D,"Data Analyst III The Data Analyst III turns data into insights that inform decisions and drive profit. The Data Analyst identifies opportunities and challenges as well as their solutions across multiple departments, to support critical and strategic decisions of CorVel. This is a hybrid position but travel to Irvine, CA once yearly is required as well as travel to Irvine, CA for training within first 30 days of hire. ESSENTIAL FUNCTIONS & RESPONSIBILITIES: Performs advanced data cleaning and analysis including … IT Jobs",[]
data analyst,Remote Data Analyst,Jobsultant Solutions,"Sacramento, Sacramento County",73465.89,73465.89,HR & Recruitment Jobs,2026-08-03 07:15:20+00:00,"This position reports to the Human Resources and Risk Manager.Receives general supervision from supervisory or management staff, and may receive technical and functional supervision from professional, management, or executive management staff. Primary Duties Human Resources Administration Assists in the administration of daily operations of Human Resources Division. Interprets and applies local, state and federal rules and regulations, Memoranda of Understanding, District rules, policies and pr…",https://www.adzuna.com/land/ad/5826542902?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=1C06C86BFA4F86A7B90980B90BBE7B2024FC4EF4,"Remote Data Analyst This position reports to the Human Resources and Risk Manager.Receives general supervision from supervisory or management staff, and may receive technical and functional supervision from professional, management, or executive management staff. Primary Duties Human Resources Administration Assists in the administration of daily operations of Human Resources Division. Interprets and applies local, state and federal rules and regulations, Memoranda of Understanding, District rules, policies and pr… HR & Recruitment Jobs",[]
data analyst,Senior Data Analyst,Continuus Technologies LLC,"Germantown, Washington County",90612.77,90612.77,IT Jobs,2026-08-23 00:16:59+00:00,"Job Description Job Description Role OverviewThe Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices.Key ResponsibilitiesLead complex analyses to support strategic and operational decisionsDevelop and maintain dashboards, reports, and analytical modelsId…",https://www.adzuna.com/land/ad/5853295502?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=3D7685C555963056C56E3EAE796DDFFCB2A8CCB8,"Senior Data Analyst Job Description Job Description Role OverviewThe Senior Data Analyst is a trusted analytical partner who leads complex analyses, develops insights that influence decision-making, and mentors junior analysts. This role bridges data and business strategy by translating questions into actionable insights and establishing analytical best practices.Key ResponsibilitiesLead complex analyses to support strategic and operational decisionsDevelop and maintain dashboards, reports, and analytical modelsId… IT Jobs",[]
data analyst,Claims Data Analyst,"Healthcare Highways, Inc.","Frisco, Collin County",81058.09,81058.09,Accounting & Finance Jobs,2026-08-21 23:49:36+00:00,"Job Description Job Description We are seeking a Claims Data Analyst to join our growing team. The ideal candidate is highly organized, detail-oriented, enjoys working with data, and thrives in a fast-paced, entrepreneurial environment. This role serves as a critical bridge between Sales, Healthcare Economics, Network Strategy, and Account Management by supporting the evaluation and sale of medical provider network solutions to self-funded employers, third-party administrators, brokers, consult…",https://www.adzuna.com/land/ad/5852011513?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=3D656B2DCC856FAC4BD325A7DFA0B116C47DF4B8,"Claims Data Analyst Job Description Job Description We are seeking a Claims Data Analyst to join our growing team. The ideal candidate is highly organized, detail-oriented, enjoys working with data, and thrives in a fast-paced, entrepreneurial environment. This role serves as a critical bridge between Sales, Healthcare Economics, Network Strategy, and Account Management by supporting the evaluation and sale of medical provider network solutions to self-funded employers, third-party administrators, brokers, consult… Accounting & Finance Jobs",[]
data analyst,Data Analyst,"Nexiya, INC.","San Diego, San Diego County",54554.72,54554.72,"Energy, Oil & Gas Jobs",2026-08-22 23:56:52+00:00,"Job Description Job Description Job Overview: Nexiya is seeking a motivated, curious, and investigative data professional with strong communication and project coordination skills for a Data Analyst position. The position will perform collaborative data analysis, interpretation, and reporting to provide sound business recommendations in support of a major utility company in San Diego. Nexiya is an award-winning Women’s Business Enterprise (WBE) that embraces diversity and inclusion in all aspec…",https://www.adzuna.com/land/ad/5853287352?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=05A21104199BA1BFD573DE63D6CA74C86204524B,"Data Analyst Job Description Job Description Job Overview: Nexiya is seeking a motivated, curious, and investigative data professional with strong communication and project coordination skills for a Data Analyst position. The position will perform collaborative data analysis, interpretation, and reporting to provide sound business recommendations in support of a major utility company in San Diego. Nexiya is an award-winning Women’s Business Enterprise (WBE) that embraces diversity and inclusion in all aspec… Energy, Oil & Gas Jobs",['communication']
data analyst,Data Analyst,LHH US,"San Diego, San Diego County",85521.86,85521.86,IT Jobs,2026-08-07 22:35:05+00:00,"Job Description Job Description Location: Onsite | San Diego, CA Job Type: Fulltime, direct hire Salary: $72,000/year We are seeking a Data Analyst to join a nonprofit organization to serve as the primary administrator of the data management ecosystem, supporting program, client, operational, and philanthropic reporting needs across the organization. This is a highly visible, mission-critical role that partners with leadership, program teams, development, finance, and operations to ensure accur…",https://www.adzuna.com/land/ad/5832851283?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=54DAE3687751995E74754D7FDC9B4F4D4061EBFE,"Data Analyst Job Description Job Description Location: Onsite | San Diego, CA Job Type: Fulltime, direct hire Salary: $72,000/year We are seeking a Data Analyst to join a nonprofit organization to serve as the primary administrator of the data management ecosystem, supporting program, client, operational, and philanthropic reporting needs across the organization. This is a highly visible, mission-critical role that partners with leadership, program teams, development, finance, and operations to ensure accur… IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",78604.81,78604.81,IT Jobs,2026-07-25 18:26:36+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate…",https://www.adzuna.com/land/ad/5815857556?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=D1B192A8A2562D6C2ADF53687F23B8524E1D0C3B,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Analyzes data, assesses trends and develops actionable insights and recommendations in support of business objectives. Trains and develops junior analysts. Core Responsibilities 1. Engages with internal partners to understand business strate… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-08-22 19:27:25+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5853035068?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=810B25AD76BEFD1967E49E6B73D697E7EE633A4A,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Principal Data Analyst,Oracle,US,133450.77,133450.77,Consultancy Jobs,2026-08-09 06:57:55+00:00,"hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various…",https://www.adzuna.com/land/ad/5834593848?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=9097323ADC964714CE5F1E3D96E205E8744180D4,"Principal Data Analyst hackajob is collaborating with Oracle to connect them with exceptional professionals for this role. Description It's an exciting time to join Oracle Health! Our Government Services team is hiring a Principal Data Analyst, where you will analyze, prepare, and process data sets to be consumed for direct insights, statistical modeling or other analytical exploration for internal and external clients. In this role, some of your responsibilities will include to compile complex data sets from various… Consultancy Jobs",[]
data analyst,Senior Data Analyst,Transunion,"Chicago, Cook County",95487.0,95487.0,IT Jobs,2026-08-06 19:00:11+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe…",https://www.adzuna.com/land/ad/5831197638?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=17815E260672EE9629388C39F8430F6415A8B92E,"Senior Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",76658.02,76658.02,IT Jobs,2026-08-17 19:25:15+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt…",https://www.adzuna.com/land/ad/5845667262?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=28C989CD1B7A930271CD94CFB0AFD858218DF296,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt… IT Jobs",[]
data analyst,Data Analyst,Edge Services,"Pensacola, Escambia County",52000.0,62400.0,IT Jobs,2026-08-22 12:25:07+00:00,"Job Description Job Description Basic Description Provide operational, analytical, and technical support for workforce reporting, forecasting, and business intelligence solutions. This role is responsible for maintaining data pipelines, supporting reporting platforms, performing data quality validation, documenting processes, and executing testing activities that improve the reliability and operational effectiveness of workforce analytics products. Responsibilities ETL Operations and Production…",https://www.adzuna.com/land/ad/5852719712?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=8EDACA23DE6923E7C77EBA6D9081E2CB9521AD0F,"Data Analyst Job Description Job Description Basic Description Provide operational, analytical, and technical support for workforce reporting, forecasting, and business intelligence solutions. This role is responsible for maintaining data pipelines, supporting reporting platforms, performing data quality validation, documenting processes, and executing testing activities that improve the reliability and operational effectiveness of workforce analytics products. Responsibilities ETL Operations and Production… IT Jobs",['etl']
data analyst,Data Analyst / Data Engineer,Phaxis - Technology,"Nashville, Howard County",104038.87,104038.87,IT Jobs,2026-08-20 03:29:30+00:00,"Job Description Job Description Salary is 100k to 110k  bonus Analyze, clean, and transform data using Python and SQL to support business and operational decision-making. Build and maintain data pipelines and ETL processes, with Snowflake experience being a plus. Develop reports, dashboards, and data visualizations to identify trends and provide actionable insights. Work with business and technical stakeholders to gather requirements and deliver reliable data solutions. Support data quality, va…",https://www.adzuna.com/land/ad/5849354456?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=6848054B88B2D570BC4151AEDA32CA6E2A4096C7,"Data Analyst / Data Engineer Job Description Job Description Salary is 100k to 110k  bonus Analyze, clean, and transform data using Python and SQL to support business and operational decision-making. Build and maintain data pipelines and ETL processes, with Snowflake experience being a plus. Develop reports, dashboards, and data visualizations to identify trends and provide actionable insights. Work with business and technical stakeholders to gather requirements and deliver reliable data solutions. Support data quality, va… IT Jobs","['python', 'sql', 'snowflake', 'etl']"
data analyst,Data Analyst/Business Analyst,TEKsystems,"Ben Claire, Minnehaha County",104201.61,104201.61,Accounting & Finance Jobs,2026-08-19 15:26:36+00:00,"Job Description Industry: Financial Services / Lending \n Our client, a growing organization in the financial services industry, is expanding its Business Analytics team and seeking analytical professionals who are passionate about transforming data into actionable business insights. This team plays a critical role in helping leadership make informed decisions that improve lending strategies, reduce risk, optimize operations, and drive revenue growth. \n This opportunity offers the chance to wo…",https://www.adzuna.com/land/ad/5848683896?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=6A1636FB13BF136A92655430A8C6C74F322BD3CF,"Data Analyst/Business Analyst Job Description Industry: Financial Services / Lending \n Our client, a growing organization in the financial services industry, is expanding its Business Analytics team and seeking analytical professionals who are passionate about transforming data into actionable business insights. This team plays a critical role in helping leadership make informed decisions that improve lending strategies, reduce risk, optimize operations, and drive revenue growth. \n This opportunity offers the chance to wo… Accounting & Finance Jobs",[]
data analyst,Master Data Analyst,Central Garden & Pet,"Atlanta, Fulton County",76004.1,76004.1,IT Jobs,2026-08-19 18:11:27+00:00,"Job Description Job Description Description Central Garden & Pet is seeking a detail-oriented Master Data Analyst to join its centralized Enterprise Master Data team. This role executes accurate and timely creation, maintenance, and governance of customer, vendor, and related enterprise master data supporting the Garden and Pet businesses. The analyst partners with business data owners and cross-functional teams to manage workflow, enforce data standards, resolve data-quality issues, and improv…",https://www.adzuna.com/land/ad/5848945214?se=DnR8Drue8RGfQpohglHoaw&utm_medium=api&utm_source=e45342b0&v=387534A44FD415E7EA49571CA01429C5E8C65014,"Master Data Analyst Job Description Job Description Description Central Garden & Pet is seeking a detail-oriented Master Data Analyst to join its centralized Enterprise Master Data team. This role executes accurate and timely creation, maintenance, and governance of customer, vendor, and related enterprise master data supporting the Garden and Pet businesses. The analyst partners with business data owners and cross-functional teams to manage workflow, enforce data standards, resolve data-quality issues, and improv… IT Jobs",[]
