search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Lead, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Kennedy Space Center, Merritt Island",109648.58,109648.58,IT Jobs,2026-08-31 00:33:58+00:00,"We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi…",https://www.adzuna.com/land/ad/5862747344?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=1093194790E24BB10704A798D4BBDEB08CA84540,"Lead, Software Engineer - Data Analyst TS/SCI We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi… IT Jobs",['aws']
data analyst,"Lead, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Melbourne, Brevard County",127116.12,127116.12,IT Jobs,2026-08-31 00:33:59+00:00,"We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi…",https://www.adzuna.com/land/ad/5862747385?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=E3F9C27E8885B47343F5A740E497691F95636451,"Lead, Software Engineer - Data Analyst TS/SCI We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi… IT Jobs",['aws']
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"Patrick Air Force Base, Brevard County",146313.8,146313.8,IT Jobs,2026-08-31 00:34:05+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747731?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=C995A96052188F647DE339B017C32878C9824214,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"Indian Harbour Beach, Brevard County",140022.69,140022.69,IT Jobs,2026-08-31 00:34:04+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747673?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=0E3AC3170C602D391AFBF1D11D5B58634E02038A,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst - TS/SCI",L3Harris Technologies,"West Melbourne, Brevard County",123147.48,123147.48,IT Jobs,2026-08-31 00:34:05+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, …",https://www.adzuna.com/land/ad/5862747738?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=60A683943B6BCC8A1D1B976A7B40DE786CBBEEE2,"Lead, Software Engineer - Data Analyst - TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance, possess CompTIA Security certification or higher, and work onsite at Patrick Space Force Base. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Rockledge, Brevard County",128265.3,128265.3,IT Jobs,2026-08-31 00:33:58+00:00,"We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi…",https://www.adzuna.com/land/ad/5862747333?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=8EB02D1CE0B2C95C0C952A3721BF11B529ABA8B2,"Lead, Software Engineer - Data Analyst TS/SCI We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi… IT Jobs",['aws']
data analyst,"Data Analyst, Data Ops",Harris Associates L.P.,"Chicago, Cook County",91524.87,91524.87,IT Jobs,2026-08-26 22:00:47+00:00,"At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,…",https://www.adzuna.com/land/ad/5857722654?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=A26B4B8F71E88B9B3C751EC41071B1C413BD86AA,"Data Analyst, Data Ops At Harris, the true value of what makes us successful is found in our people. It is our unique mix of cultures, experiences, beliefs and backgrounds that sets Harris apart from the rest. We constantly strive to cultivate, nurture and amplify an unparalleled environment, where we value intellectual curiosity and uniqueness of thought. Inclusion is embedded in the very fabric of our culture of collaboration and openness. We understand that a job description only tells one part of a broader story,… IT Jobs",[]
data analyst,Data Analyst,Jobot,"Schiller Park, Cook County",115000.0,155000.0,IT Jobs,2026-08-27 06:14:50+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5858106673?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=C2E07E8B97EE59F8864E5BE313983848C0A19D7A,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,Data Analyst,Jobot,"Preuss, Los Angeles County",115000.0,155000.0,IT Jobs,2026-08-27 06:14:48+00:00,"Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, …",https://www.adzuna.com/land/ad/5858106622?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=F08C51CFDFB9D8BBB0E83894940AF1431FAB06E6,"Data Analyst Jobot, a tech-forward recruiting and staffing firm in the Professional, Scientific & Technical Services industry, is seeking a Data Analyst to turn complex recruiting and business data into actionable insights. In this role, you will partner with leaders across recruiting, sales, and operations to design and maintain dashboards, track KPIs, and perform deep-dive analyses that drive performance and client outcomes. You’ll work in a collaborative, people-centric culture that values transparency, … IT Jobs",[]
data analyst,"Lead, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"West Melbourne, Brevard County",109527.34,109527.34,IT Jobs,2026-08-31 00:33:58+00:00,"We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi…",https://www.adzuna.com/land/ad/5862747324?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=52F0B7F67B21A32697D08D2EFFF57AFB4D3FC5A6,"Lead, Software Engineer - Data Analyst TS/SCI We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi… IT Jobs",['aws']
data analyst,"Lead, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Patrick Air Force Base, Brevard County",138572.58,138572.58,IT Jobs,2026-08-31 00:33:59+00:00,"We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi…",https://www.adzuna.com/land/ad/5862747351?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=F24D04F367977C6844F2B5E521F4BC2B2386EA33,"Lead, Software Engineer - Data Analyst TS/SCI We are seeking a TS/SCI-cleared, highly skilled and motivated Lead Software/Integration Engineer with experience in modern front-end development, Javascript, AWS, Docker, Linux, CI/CD, and AI-assisted development to support front-end modernization, software integration, and mission-system reliability improvements. The ideal candidate will provide technical leadership across software and infrastructure teams and work onsite at Patrick Space Force Base. Essential Functions: Build modern, responsi… IT Jobs",['aws']
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,Junior Data Analyst,PrimCorp,"Reston, Fairfax County",69048.52,69048.52,IT Jobs,2026-08-24 21:55:27+00:00,"Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data …",https://www.adzuna.com/land/ad/5854862184?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=E76B57798569C39363FA1AEA433ED1E265BEE340,"Junior Data Analyst Description Job Description Minimum 2-3 years in related field; Bachelors degree in related field. The following experience/abilities are desired for all data analysts supporting this contract Using the hardware/software/tools, to include analysis and reporting tools (required) Experience in data management, analysis, predictive analysis, modeling, analyzing and visualization of current and future readiness data Designing and building data warehouses. Extracting, transforming, and loading data … IT Jobs",[]
data analyst,Data Analyst IV,Texas Health and Human Services Commission,"Austin, Travis County",91094.17,91094.17,IT Jobs,2026-08-27 09:57:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5858290426?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=AE953165EB2481DE0DB6FEBB51E53387F0BD24A1,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Senior Data Analyst,"Smarter HR Solutions, LLC","Houston, Harris County",92495.35,92495.35,IT Jobs,2026-08-31 00:02:43+00:00,"Please note: This position is onsite and not remote. Candidates must be based in the Houston area, as relocation assistance is not provided. Only individuals authorized to work in the U.S. will be considered. Job Title : Senior Data Analyst Job Type : Full-Time/Contract * this role is a 12-month assignment. Job Location : Houston, TX 77092 * must be located in the Houston area. Job Schedule: M-F, 8am-5pm Job Salary : $50.00 - $53.00/hour *depending on experience* Project and Requirements Requir…",https://www.adzuna.com/land/ad/5862744785?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=C503D8EEF8AD209545F3FF465A3D0F94638E2673,"Senior Data Analyst Please note: This position is onsite and not remote. Candidates must be based in the Houston area, as relocation assistance is not provided. Only individuals authorized to work in the U.S. will be considered. Job Title : Senior Data Analyst Job Type : Full-Time/Contract * this role is a 12-month assignment. Job Location : Houston, TX 77092 * must be located in the Houston area. Job Schedule: M-F, 8am-5pm Job Salary : $50.00 - $53.00/hour *depending on experience* Project and Requirements Requir… IT Jobs",[]
data analyst,Senior Data Analyst,Tive,"Massachusetts, US",88796.8,88796.8,IT Jobs,2026-08-29 00:01:33+00:00,"As a Senior Data Analyst at Tive, you will use your considerable experience to help lead Tive into its next phase of growth. One of Tive's primary focus areas for the next few years is on delivering actionable insights both to our customers and across our internal teams, spanning product, operations, and commercial functions. As a senior member of Tive's global Data Team, you will be responsible for developing customer-facing analytics products that illuminate supply chain health and shipment p…",https://www.adzuna.com/land/ad/5860712156?se=etQDfDSl8RGL6NrjcRaTpw&utm_medium=api&utm_source=e45342b0&v=E4DD120289C1C5D9948503DCB5CE85FC3EFCE16D,"Senior Data Analyst As a Senior Data Analyst at Tive, you will use your considerable experience to help lead Tive into its next phase of growth. One of Tive's primary focus areas for the next few years is on delivering actionable insights both to our customers and across our internal teams, spanning product, operations, and commercial functions. As a senior member of Tive's global Data Team, you will be responsible for developing customer-facing analytics products that illuminate supply chain health and shipment p… IT Jobs",[]
