search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,"Specialist, Software Engineer - Data Analyst TS/SCI",L3Harris Technologies,"Satellite Beach, Brevard County",114839.19,114839.19,IT Jobs,2026-08-03 00:02:58+00:00,"We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,…",https://www.adzuna.com/land/ad/5826300806?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=4E864F118871A269F4AF98E4EAABDA825CB972BC,"Specialist, Software Engineer - Data Analyst TS/SCI We are seeking a highly skilled and motivated Software Engineer/Data Analyst to join our team. The ideal candidate will hold an active TS/SCI clearance. Periodic commute to Patrick Space Force Base may be required. The successful candidate will be responsible for modernizing and migrating analytics applications into a high-performance web application using modern web technologies. Essential Functions: Design, develop, test, and maintain full stack applications, including user-facing interfaces,… IT Jobs",[]
data analyst,Data Analyst,MANTECH,"Tampa, Hillsborough County",82150.41,82150.41,IT Jobs,2026-08-01 06:42:49+00:00,"hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho…",https://www.adzuna.com/land/ad/5823867997?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=757201D9115334E84AAE7E3A8E06E978454B5FE9,"Data Analyst hackajob is collaborating with MANTECH to connect them with exceptional professionals for this role. MANTECH seeks a motivated, career and customer-oriented Data Analyst to join our team in Tampa, FL . The Data Analyst will leverage their strong technical background and knowledge to manipulate and analyze data in accordance with data management policies to support mission and business functions and tasks. Responsibilities include but are not limited to: Identifying new sources of data and metho… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",70474.47,70474.47,IT Jobs,2026-07-29 18:49:11+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. Role Summary The Data Analyst, Senior Specialist is responsible in driving data-driven decision-making across the organization by leading c…",https://www.adzuna.com/land/ad/5820379088?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=BA5B52C6B4E55F665FAA373BB30E4D743DBE3F66,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. Role Summary The Data Analyst, Senior Specialist is responsible in driving data-driven decision-making across the organization by leading c… IT Jobs",[]
data analyst,"Data Analyst, AVP",Barclays,"Hanover Township, Morris County",152091.5,152091.5,Accounting & Finance Jobs,2026-07-06 11:33:08+00:00,"hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Analyst, AVP in Whippany, NJ (multiple positions available): Facilitate the delivery of high-quality data insights utilizing a range of business intelligence utilities and analytics capabilities to ensure comprehensive, timely and accurate operational oversight for operational teams, senior leadership, service buyers, audit activity and…",https://www.adzuna.com/land/ad/5789985522?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=0855B57339AFFA6D0F24373D22049E730398E4EA,"Data Analyst, AVP hackajob is collaborating with Barclays to connect them with exceptional professionals for this role. What will you be doing? Barclays Services Corp. seeks Data Analyst, AVP in Whippany, NJ (multiple positions available): Facilitate the delivery of high-quality data insights utilizing a range of business intelligence utilities and analytics capabilities to ensure comprehensive, timely and accurate operational oversight for operational teams, senior leadership, service buyers, audit activity and… Accounting & Finance Jobs",[]
data analyst,Data Analyst,RightTalents,"Flatbush, Brooklyn",132558.17,132558.17,IT Jobs,2026-07-31 13:19:47+00:00,"Role: Data Analyst Location: Brooklyn NY (Onsite) Duration: 12 months Job Description: The Senior Data Analyst with Data Modeling expertise will primarily be responsible for detailed field-level analysis, metadata analysis and profiling of internal and external sources as well as creation of conceptual, logical physical, and dimensional data models as part of Client ongoing process improvement programs. Mandatory Skills/Experience Minimum of five (5) years of source-to-target data mapping exper…",https://www.adzuna.com/land/ad/5822586053?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=AC0E04F5355D35FEA7A12E76F682BE3E67743472,"Data Analyst Role: Data Analyst Location: Brooklyn NY (Onsite) Duration: 12 months Job Description: The Senior Data Analyst with Data Modeling expertise will primarily be responsible for detailed field-level analysis, metadata analysis and profiling of internal and external sources as well as creation of conceptual, logical physical, and dimensional data models as part of Client ongoing process improvement programs. Mandatory Skills/Experience Minimum of five (5) years of source-to-target data mapping exper… IT Jobs",[]
data analyst,Data Analyst,Guidehouse,"Huntsville, Madison County",101778.95,101778.95,Accounting & Finance Jobs,2026-08-03 17:46:30+00:00,"Job Description Job Family: Data Science Consulting\n Travel Required: Up to 10%\n Clearance Required: Active Secret\n \n \n What You Will Do: \n Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. T…",https://www.adzuna.com/land/ad/5826995920?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=8719C75F4160ADB72A4041EEDFFDA7639FC79241,"Data Analyst Job Description Job Family: Data Science Consulting\n Travel Required: Up to 10%\n Clearance Required: Active Secret\n \n \n What You Will Do: \n Guidehouse is seeking a Data Analyst who will provide data solutions (analysis, data engineering, data science etc.) to a Department of War client. You will be a part of a multi-disciplinary, high-impact team. The ideal candidate will perform technical tasks that include, but are not limited to, building data pipelines and developing visualizations. T… Accounting & Finance Jobs",[]
data analyst,Data Analyst,Stanley David and Associates,"Phoenix, Maricopa County",115643.67,115643.67,IT Jobs,2026-07-27 19:18:13+00:00,"Data Analyst Must Have Technical/Functional Skills SQL , Data Analysis & Analytics, Data Governance, Data Quality Management, Metadata & Data Lineage Management, Reporting & Visualization, Cloud Data Platforms(Google Cloud Platform), Data Integration & ETL, AI/ML Fundamentals The Role As a Data Analyst / Data Management & Governance Professional with Emerging AI Experience, you will play a key role in analyzing, managing, and governing financial data while supporting the development and impleme…",https://www.adzuna.com/land/ad/5817724288?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=110D2D8EB07C6C7934BDD966EBD0B689BB721A37,"Data Analyst Data Analyst Must Have Technical/Functional Skills SQL , Data Analysis & Analytics, Data Governance, Data Quality Management, Metadata & Data Lineage Management, Reporting & Visualization, Cloud Data Platforms(Google Cloud Platform), Data Integration & ETL, AI/ML Fundamentals The Role As a Data Analyst / Data Management & Governance Professional with Emerging AI Experience, you will play a key role in analyzing, managing, and governing financial data while supporting the development and impleme… IT Jobs","['sql', 'google cloud', 'etl']"
data analyst,Data Analyst,GARGI TECHNOLOGIES INC,"Bloomfield, Allegheny County",91930.85,91930.85,IT Jobs,2026-07-23 17:03:55+00:00,"Key Responsibilities Collect, clean, and analyze large datasets. Develop dashboards and reports using Power BI or Tableau . Write and optimize SQL queries for data extraction and reporting. Use Python for data analysis, automation, and basic machine learning tasks. Build predictive models and perform statistical analysis using Machine Learning techniques. Collaborate with business stakeholders to understand reporting requirements. Ensure data accuracy, integrity, and quality. Required Skills St…",https://www.adzuna.com/land/ad/5812673893?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=F8866535081AF1C74A993A89C3569A8C0C7019FF,"Data Analyst Key Responsibilities Collect, clean, and analyze large datasets. Develop dashboards and reports using Power BI or Tableau . Write and optimize SQL queries for data extraction and reporting. Use Python for data analysis, automation, and basic machine learning tasks. Build predictive models and perform statistical analysis using Machine Learning techniques. Collaborate with business stakeholders to understand reporting requirements. Ensure data accuracy, integrity, and quality. Required Skills St… IT Jobs","['python', 'sql', 'tableau', 'power bi', 'machine learning']"
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",76658.02,76658.02,IT Jobs,2026-07-19 04:52:16+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt…",https://www.adzuna.com/land/ad/5806988189?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=482C6D99D5ABDB4DC7EAAD7486B617831E809077,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Analyzes data, assesses trends and develops actionable insights and recommendations in support of large strategic business initiatives. Actively develops the analytics community at Vanguard by coaching others internally and participating in external events. PW Growth Strategy Analytics is growing! We’re opening a new role to support some of the most important questions facing the Personal Wealt… IT Jobs",[]
data analyst,Data Analyst,Innosoul inc,"Raleigh, Wake County",163893.38,163893.38,IT Jobs,2026-07-31 11:19:46+00:00,"Job ID: NC-806867 Hybrid/Local EHR Data Analyst/Architect (15) with SQL/SAS, InterSystems HealthShare, EHR, clinical data, HL7, C-CDA, ETL, HIE/HIPAA experience Location: Raleigh, NC (NCDIT-HIEA) Duration: 9 Months Skills: SQL, SAS & InterSystems HealthShare core technical toolset for queries, analytics, and data platforms Required 5 Years EHR systems & clinical data expertise SME-level knowledge of EHR architecture, HL7 v2, and C-CDA standards Required 5 Years ETL & data analysis validating ex…",https://www.adzuna.com/land/ad/5822430571?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=FEB70E78AAA66A1D5A1B26A3A40FEA9E2B57FB2A,"Data Analyst Job ID: NC-806867 Hybrid/Local EHR Data Analyst/Architect (15) with SQL/SAS, InterSystems HealthShare, EHR, clinical data, HL7, C-CDA, ETL, HIE/HIPAA experience Location: Raleigh, NC (NCDIT-HIEA) Duration: 9 Months Skills: SQL, SAS & InterSystems HealthShare core technical toolset for queries, analytics, and data platforms Required 5 Years EHR systems & clinical data expertise SME-level knowledge of EHR architecture, HL7 v2, and C-CDA standards Required 5 Years ETL & data analysis validating ex… IT Jobs","['sql', 'etl']"
data analyst,Marketing Data Analyst,Transunion,"Chicago, Cook County",90916.08,90916.08,Accounting & Finance Jobs,2026-07-30 18:49:20+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview team focused on helping clients maximize the value of their marketing investments through data-driven measurement and analytics solutions. The team partners closely with leading brands, agencies, and internal stakeholders to design, implement, and optimize Multi-Touch Attribution (MTA)…",https://www.adzuna.com/land/ad/5821666321?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=0788EEEB38F6AD1AD02CBBB63C1936D893B276D2,"Marketing Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview team focused on helping clients maximize the value of their marketing investments through data-driven measurement and analytics solutions. The team partners closely with leading brands, agencies, and internal stakeholders to design, implement, and optimize Multi-Touch Attribution (MTA)… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Frazer, Chester County",81335.77,81335.77,IT Jobs,2026-07-21 15:12:31+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Advice and Wealth Management (AWM) Analytics team is seeking an analyst to play an important role supporting the Personal Wealth Marketing team and enabling growth through data-driven strategy. Our work includes data preparation and transformation, discovery analysis, experimental design, campaign measurement, dashboard development, and strategic recommendations sourced from the data. The r…",https://www.adzuna.com/land/ad/5809620931?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=593027D0D281D96258C5CF9410D0179B9488CCB6,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. The Advice and Wealth Management (AWM) Analytics team is seeking an analyst to play an important role supporting the Personal Wealth Marketing team and enabling growth through data-driven strategy. Our work includes data preparation and transformation, discovery analysis, experimental design, campaign measurement, dashboard development, and strategic recommendations sourced from the data. The r… IT Jobs",['r']
data analyst,Data Analyst,EXL Service,"New York City, New York",250.0,250.0,Consultancy Jobs,2026-08-01 03:55:02+00:00,"EXL (NASDAQ:EXLS) is a leading operations management and analytics company that helps businesses enhance growth and profitability in the face of relentless competition and continuous disruption. Using our proprietary, award-winning Business EXLerator Framework™, which integrates analytics, automation, benchmarking, BPO, consulting, industry best practices and technology platforms, we look deeper to help companies improve global operations, enhance data-driven insights, increase customer satisfa…",https://www.adzuna.com/land/ad/5823519927?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=4ED8798BDC7E80301178690E76B0F2A59DD20DDD,"Data Analyst EXL (NASDAQ:EXLS) is a leading operations management and analytics company that helps businesses enhance growth and profitability in the face of relentless competition and continuous disruption. Using our proprietary, award-winning Business EXLerator Framework™, which integrates analytics, automation, benchmarking, BPO, consulting, industry best practices and technology platforms, we look deeper to help companies improve global operations, enhance data-driven insights, increase customer satisfa… Consultancy Jobs",[]
data analyst,"Submarine Logistics Data Analyst, Lead","BOOZ, ALLEN & HAMILTON, INC.","Fairfax, Fairfax County",86317.49,86317.49,Accounting & Finance Jobs,2026-08-03 17:29:52+00:00,"Job Description Submarine Logistics Data Analyst, Lead\n The Opportunity: \n \n \nAs a product support data analyst, you know the importance of delivering strategic, data-driven logistics solutions that enable product success and long-term sustainability. On our team, you'll drive and oversee lifecycle logistics to support critical national defense missions. \n \n \nIn this role, you'll lead and direct material and supply data analysis in support of the client's operations center . You'll lever…",https://www.adzuna.com/land/ad/5826895389?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=B90317E0D283E004DD70E5651041CC82C9670BA6,"Submarine Logistics Data Analyst, Lead Job Description Submarine Logistics Data Analyst, Lead\n The Opportunity: \n \n \nAs a product support data analyst, you know the importance of delivering strategic, data-driven logistics solutions that enable product success and long-term sustainability. On our team, you'll drive and oversee lifecycle logistics to support critical national defense missions. \n \n \nIn this role, you'll lead and direct material and supply data analysis in support of the client's operations center . You'll lever… Accounting & Finance Jobs",[]
data analyst,"Submarine Logistics Data Analyst, Lead","BOOZ, ALLEN & HAMILTON, INC.","Marlboro, Prince George's County",86791.95,86791.95,Accounting & Finance Jobs,2026-08-03 17:30:01+00:00,"Job Description Submarine Logistics Data Analyst, Lead\n The Opportunity: \n \n \nAs a product support data analyst, you know the importance of delivering strategic, data-driven logistics solutions that enable product success and long-term sustainability. On our team, you'll drive and oversee lifecycle logistics to support critical national defense missions. \n \n \nIn this role, you'll lead and direct material and supply data analysis in support of the client's operations center . You'll lever…",https://www.adzuna.com/land/ad/5826896652?se=ovDJUUGQ8RG5JrYntIBpaQ&utm_medium=api&utm_source=e45342b0&v=8DD4DCE22666546A3FB57DE748A6A633FDB3477D,"Submarine Logistics Data Analyst, Lead Job Description Submarine Logistics Data Analyst, Lead\n The Opportunity: \n \n \nAs a product support data analyst, you know the importance of delivering strategic, data-driven logistics solutions that enable product success and long-term sustainability. On our team, you'll drive and oversee lifecycle logistics to support critical national defense missions. \n \n \nIn this role, you'll lead and direct material and supply data analysis in support of the client's operations center . You'll lever… Accounting & Finance Jobs",[]
