search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Senior Data Analyst,Clera,"Little Rock, Pulaski County",103889.35,103889.35,IT Jobs,2026-09-07 16:38:52+00:00,"About the Role As a Senior Data Analyst, you will lead reporting and analytics initiatives for customers of a data infrastructure and analytics platform, working closely with Customer Success, Product, and Engineering teams. You will translate complex data from Clean Room technologies and emerging industry solutions into actionable insights that drive customer decision-making and campaign optimization. What You'll Do Develop visualizations, dashboards, and reports that help customers understand…",https://www.adzuna.com/land/ad/5874487760?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=9E47E45C8B43815715DB768FF9DD5AFE889FCFD0,"Senior Data Analyst About the Role As a Senior Data Analyst, you will lead reporting and analytics initiatives for customers of a data infrastructure and analytics platform, working closely with Customer Success, Product, and Engineering teams. You will translate complex data from Clean Room technologies and emerging industry solutions into actionable insights that drive customer decision-making and campaign optimization. What You'll Do Develop visualizations, dashboards, and reports that help customers understand… IT Jobs",[]
data analyst,Applications & Data Analyst,River Run Services LLC,"Newburyport, Essex County",63463.42,63463.42,IT Jobs,2026-09-07 16:52:14+00:00,"Description River Run is a shared services organization that supports banking affiliates, Newburyport Bank, Pentucket Bank and Rollstone Bank & Trust. The Applications & Data Analyst supports business applications, data integration, reporting, data quality, and analytics across the bank. This role collaborates with technology, operations, and business teams to ensure accurate data, reliable reporting, effective application support, and secure handling of sensitive information. Experience with b…",https://www.adzuna.com/land/ad/5874557571?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=ACF99CE7CE2B367CCABAA481734804B2D9CE9D5A,"Applications & Data Analyst Description River Run is a shared services organization that supports banking affiliates, Newburyport Bank, Pentucket Bank and Rollstone Bank & Trust. The Applications & Data Analyst supports business applications, data integration, reporting, data quality, and analytics across the bank. This role collaborates with technology, operations, and business teams to ensure accurate data, reliable reporting, effective application support, and secure handling of sensitive information. Experience with b… IT Jobs",[]
data analyst,Data Analyst 2,"iTradeNetwork, Inc.","California, US",66197.7,66197.7,IT Jobs,2026-09-03 00:25:55+00:00,"About iTradeNetwork At iTradeNetwork, we provide advanced supply chain software and insights tailored to the food & beverage industry. Our mission is clear and ambitious: To feed the world. From the start, we’ve been dedicated to tackling the most pressing challenges within food and beverage supply chains, delivering innovative solutions and expert support that make a measurable impact. Our cutting-edge technology helps businesses streamline complex procurement and fulfillment processes, minimi…",https://www.adzuna.com/land/ad/5868232453?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=C962DCF99B141FD99A12623ECC8FFE99703EBD64,"Data Analyst 2 About iTradeNetwork At iTradeNetwork, we provide advanced supply chain software and insights tailored to the food & beverage industry. Our mission is clear and ambitious: To feed the world. From the start, we’ve been dedicated to tackling the most pressing challenges within food and beverage supply chains, delivering innovative solutions and expert support that make a measurable impact. Our cutting-edge technology helps businesses streamline complex procurement and fulfillment processes, minimi… IT Jobs",[]
data analyst,Data Analyst 2,"iTradeNetwork, Inc.","Charlotte, Mecklenburg County",65240.3,65240.3,IT Jobs,2026-09-07 16:52:18+00:00,"About iTradeNetwork At iTradeNetwork, we provide advanced supply chain software and insights tailored to the food & beverage industry. Our mission is clear and ambitious: To feed the world. From the start, we’ve been dedicated to tackling the most pressing challenges within food and beverage supply chains, delivering innovative solutions and expert support that make a measurable impact. Our cutting-edge technology helps businesses streamline complex procurement and fulfillment processes, minimi…",https://www.adzuna.com/land/ad/5874558482?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=E13F7B113A19FAFC0DD98D367827A04FF76C0F5A,"Data Analyst 2 About iTradeNetwork At iTradeNetwork, we provide advanced supply chain software and insights tailored to the food & beverage industry. Our mission is clear and ambitious: To feed the world. From the start, we’ve been dedicated to tackling the most pressing challenges within food and beverage supply chains, delivering innovative solutions and expert support that make a measurable impact. Our cutting-edge technology helps businesses streamline complex procurement and fulfillment processes, minimi… IT Jobs",[]
data analyst,Senior Data Analyst,Volm Companies,"Idaho Falls, Bonneville County",85959.48,85959.48,IT Jobs,2026-09-07 16:51:55+00:00,"Job Title: Senior Data Analyst Reports to: Corporate Information Technology Director Location: On-site at our office in Idaho Falls, ID; Antigo, WI; or Wausau, WI. Preference will be given to candidates located within commuting distance of our Idaho Falls, Wausau, or Antigo, Wisconsin offices due to the collaborative nature of the role. Job Summary The Senior Data Analyst is responsible for delivering reliable, accurate, and scalable reporting solutions across Dynamics 365 Finance & Operations,…",https://www.adzuna.com/land/ad/5874552960?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=63A501D08F9F9ED6E1A17AC7F51689BD7B3ABE85,"Senior Data Analyst Job Title: Senior Data Analyst Reports to: Corporate Information Technology Director Location: On-site at our office in Idaho Falls, ID; Antigo, WI; or Wausau, WI. Preference will be given to candidates located within commuting distance of our Idaho Falls, Wausau, or Antigo, Wisconsin offices due to the collaborative nature of the role. Job Summary The Senior Data Analyst is responsible for delivering reliable, accurate, and scalable reporting solutions across Dynamics 365 Finance & Operations,… IT Jobs",[]
data analyst,Data Analyst III,"Chickasaw Nation Industries, Inc.","Natick, Middlesex County",78142.75,78142.75,Consultancy Jobs,2026-09-07 16:47:15+00:00,"SUMMARY The Data Analyst III supports operations and conducts data analytics projects to provide information and insights for decision-making or solution development. Implements data standards and deploys automation tools to extract, synthesize, and validate data from different sources and transform data into usable metrics. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and…",https://www.adzuna.com/land/ad/5874515699?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=C38CE0F17D0783A2936CF6F4368FAFF18A1A8DC8,"Data Analyst III SUMMARY The Data Analyst III supports operations and conducts data analytics projects to provide information and insights for decision-making or solution development. Implements data standards and deploys automation tools to extract, synthesize, and validate data from different sources and transform data into usable metrics. Chickasaw Nation Industries, Inc. serves as a holding company with multiple subsidiaries engaged in several lines of business (Business Services, Health, Infrastructure and… Consultancy Jobs",[]
data analyst,People Data Analyst,Braze,"Chicago, Cook County",97606.27,97606.27,IT Jobs,2026-09-07 16:00:37+00:00,"At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont…",https://www.adzuna.com/land/ad/5874441086?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=E22E5CDF02A07C2B03C47723DCA5351EA8A4B3A9,"People Data Analyst At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont… IT Jobs",[]
data analyst,People Data Analyst,Braze,"Ny State Campus, Albany County",107269.67,107269.67,IT Jobs,2026-09-07 17:27:36+00:00,"At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont…",https://www.adzuna.com/land/ad/5874746397?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=A46BDF097BE6EC3FBA546BB5A2972869633C4432,"People Data Analyst At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-life harmony as we collectively navigate rapid growth on a global scale while striving for greater equity and opportunity – inside and outside our organization. To flourish here, you must be prepared to set a high bar for yourself and those around you. There is always a way to cont… IT Jobs",[]
data analyst,Data Analyst II,Rochester Institute of Technology,US,58134.15,58134.15,IT Jobs,2026-09-07 17:09:12+00:00,"Position Highlights As a Data Analyst II within the Enterprise Data & Analytics team, you will play a key role in advancing the university’s data-informed culture by supporting strategic and operational analytics initiatives. In this position, you will work across the full data lifecycle, including data acquisition, validation, transformation, analysis, reporting, and visualization to deliver actionable insights for campus partners. Partnering with stakeholders across the university, you will t…",https://www.adzuna.com/land/ad/5874666319?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=F20E1DB631C57273709774F5858D553AA81E6521,"Data Analyst II Position Highlights As a Data Analyst II within the Enterprise Data & Analytics team, you will play a key role in advancing the university’s data-informed culture by supporting strategic and operational analytics initiatives. In this position, you will work across the full data lifecycle, including data acquisition, validation, transformation, analysis, reporting, and visualization to deliver actionable insights for campus partners. Partnering with stakeholders across the university, you will t… IT Jobs",[]
data analyst,Senior Data Analyst,FalconX,"Ny State Campus, Albany County",100939.34,100939.34,Accounting & Finance Jobs,2026-09-03 12:32:17+00:00,"Who are we? FalconX is a pioneering team of operators, investors, and builders committed to revolutionizing institutional access to the crypto markets. Operating at the intersection of traditional finance and cutting-edge technology, FalconX addresses the industry's foremost challenges: Navigating the digital asset market can be complex and fragmented, with limited products and services that support trading strategies, structures, and liquidity found in conventional financial markets. As a comp…",https://www.adzuna.com/land/ad/5869347705?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=F75961EBBE85BF5B2F55E6C55100F236EBDDCD7D,"Senior Data Analyst Who are we? FalconX is a pioneering team of operators, investors, and builders committed to revolutionizing institutional access to the crypto markets. Operating at the intersection of traditional finance and cutting-edge technology, FalconX addresses the industry's foremost challenges: Navigating the digital asset market can be complex and fragmented, with limited products and services that support trading strategies, structures, and liquidity found in conventional financial markets. As a comp… Accounting & Finance Jobs",[]
data analyst,Sr. Data Analyst,BMO,"Chicago, Cook County",135263.7,135263.7,IT Jobs,2026-09-07 17:08:17+00:00,"Application Deadline:09/20/2026 Address: 2623 Camino Ramon Job Family Group: Data Analytics & Reporting Build trusted data. Shape the future with AI. We're looking for a curious, analytical, and business-minded Senior Data Governance Analyst to help improve how Commercial Banking manages, governs, and leverages data. This is not a traditional governance role focused solely on policies and documentation. You'll investigate complex data issues, identify root causes, build data quality controls, a…",https://www.adzuna.com/land/ad/5874658108?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=12D9D1A749F97B3FC5B608CDC4A1F42C5223EAAE,"Sr. Data Analyst Application Deadline:09/20/2026 Address: 2623 Camino Ramon Job Family Group: Data Analytics & Reporting Build trusted data. Shape the future with AI. We're looking for a curious, analytical, and business-minded Senior Data Governance Analyst to help improve how Commercial Banking manages, governs, and leverages data. This is not a traditional governance role focused solely on policies and documentation. You'll investigate complex data issues, identify root causes, build data quality controls, a… IT Jobs",[]
data analyst,Sr. Data Analyst,BMO,"San Ramon, Contra Costa County",152577.89,152577.89,IT Jobs,2026-09-07 17:00:05+00:00,"Application Deadline:09/20/2026 Address: 2623 Camino Ramon Job Family Group: Data Analytics & Reporting Build trusted data. Shape the future with AI. We're looking for a curious, analytical, and business-minded Senior Data Governance Analyst to help improve how Commercial Banking manages, governs, and leverages data. This is not a traditional governance role focused solely on policies and documentation. You'll investigate complex data issues, identify root causes, build data quality controls, a…",https://www.adzuna.com/land/ad/5874614255?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=4CEE85911D87F0ED3DBE96FC8DC52ACCCDC2B58A,"Sr. Data Analyst Application Deadline:09/20/2026 Address: 2623 Camino Ramon Job Family Group: Data Analytics & Reporting Build trusted data. Shape the future with AI. We're looking for a curious, analytical, and business-minded Senior Data Governance Analyst to help improve how Commercial Banking manages, governs, and leverages data. This is not a traditional governance role focused solely on policies and documentation. You'll investigate complex data issues, identify root causes, build data quality controls, a… IT Jobs",[]
data analyst,Data Analyst I,University of Rochester,"Ny State Campus, Albany County",69484.57,69484.57,IT Jobs,2026-09-03 11:04:14+00:00,"As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype…",https://www.adzuna.com/land/ad/5869030735?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=AFB592BC055334607B7FFBEBB1348642A9C2E4A7,"Data Analyst I As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype… IT Jobs",[]
data analyst,Data Analyst II,University of Rochester,"Ny State Campus, Albany County",75411.91,75411.91,Accounting & Finance Jobs,2026-09-03 12:08:32+00:00,"As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype…",https://www.adzuna.com/land/ad/5869244511?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=15FBC3C63BF89E8AD120CE2C70E8A82E3BBF0E61,"Data Analyst II As a community, the University of Rochester is defined by a deep commitment to Meliora - Ever Better. Embedded in that ideal are the values we share: equity, leadership, integrity, openness, respect, and accountability. Together, we will set the highest standards for how we treat each other to ensure our community is welcoming to all and is a place where all can thrive. Job Location (Full Address): Remote Work - New York, Albany, New York, United States of America, 12224 Opening: Worker Subtype… Accounting & Finance Jobs",[]
data analyst,Data Analyst 5,U.S. Bank,"South San Francisco, San Mateo County",87263.45,87263.45,IT Jobs,2026-09-03 07:39:00+00:00,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di…",https://www.adzuna.com/land/ad/5868814995?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=5E5DCB1BCB2CA3CC70B3C1172450BADB10D4539E,"Data Analyst 5 At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di… IT Jobs",[]
data analyst,Privacy Program Data Analyst (HIPAA),WMCHealth,"Valhalla, Westchester County",76953.42,76953.42,Healthcare & Nursing Jobs,2026-08-24 02:59:05+00:00,"Job Summary : The Privacy Program Data Analyst supports the WMC Health Networks privacy program by analyzing privacy-related data, assisting in risk assessments, and ensuring compliance with HIPAA and other privacy regulations. Reporting to the Director of Privacy Program, this role helps monitor privacy incidents, track trends in privacy risks, support privacy investigations, and assist in maintaining privacy policies and training programs. The Privacy Analyst collaborates with various departm…",https://www.adzuna.com/land/ad/5854221865?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=8FB2E3BF57F80A54B8AF09FB0C3B3AF504CC8C4D,"Privacy Program Data Analyst (HIPAA) Job Summary : The Privacy Program Data Analyst supports the WMC Health Networks privacy program by analyzing privacy-related data, assisting in risk assessments, and ensuring compliance with HIPAA and other privacy regulations. Reporting to the Director of Privacy Program, this role helps monitor privacy incidents, track trends in privacy risks, support privacy investigations, and assist in maintaining privacy policies and training programs. The Privacy Analyst collaborates with various departm… Healthcare & Nursing Jobs",[]
data analyst,PACE Data Analyst (On-Site),San Ysidro Health,"San Diego, San Diego County",97729.5,97729.5,IT Jobs,2026-09-07 16:51:59+00:00,"Position Summary: The San Diego PACE Data Analyst reports to the Director, San Diego PACE Technology and is responsible for data preparation, analysis and reporting to support the goals and objectives of San Diego PACE. The San Diego PACE Data Analyst will serve as the dedicated resource to support all Federal and State regulatory requirements in addition to providing data that aids in operational decision making. The San Diego PACE Data Analyst will serve as a liaison between San Diego PACE an…",https://www.adzuna.com/land/ad/5874554036?se=QNpvRW6r8RGyxtY0rUukWA&utm_medium=api&utm_source=e45342b0&v=8D62FF15432A37075A002775218DDFBDB739F1F7,"PACE Data Analyst (On-Site) Position Summary: The San Diego PACE Data Analyst reports to the Director, San Diego PACE Technology and is responsible for data preparation, analysis and reporting to support the goals and objectives of San Diego PACE. The San Diego PACE Data Analyst will serve as the dedicated resource to support all Federal and State regulatory requirements in addition to providing data that aids in operational decision making. The San Diego PACE Data Analyst will serve as a liaison between San Diego PACE an… IT Jobs",[]
