search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Digital - Senior Data Analyst / Data Analyst,Aritzia,US,98806.56,98806.56,IT Jobs,2026-09-03 01:28:44+00:00,"THE BUSINESS We are Everyday Luxury™. It's what we do and how we do it — together. It's working alongside world-class talent in pursuit of world-class results. It's maximizing your potential in a high-performance culture. It's knowing that wherever you are, you belong. It's elevating your world — and the world of those who love and will love Aritzia. It's You. And an endless runway of opportunity. With a Global Support Campus in Vancouver and additional Support Office hubs in major cities acros…",https://www.adzuna.com/land/ad/5868405963?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=F25D6D6D7AC0D73BC49ADAA0274CF3038B69BB71,"Digital - Senior Data Analyst / Data Analyst THE BUSINESS We are Everyday Luxury™. It's what we do and how we do it — together. It's working alongside world-class talent in pursuit of world-class results. It's maximizing your potential in a high-performance culture. It's knowing that wherever you are, you belong. It's elevating your world — and the world of those who love and will love Aritzia. It's You. And an endless runway of opportunity. With a Global Support Campus in Vancouver and additional Support Office hubs in major cities acros… IT Jobs",[]
data analyst,"Data Analyst, Junior",Booz Allen Hamilton,"Washington, Washington, D.C.",71142.32,71142.32,IT Jobs,2026-09-03 05:31:17+00:00,"Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers to understand data an…",https://www.adzuna.com/land/ad/5868599192?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=330161757D68DEE8DFD0C9A216A455E9575356FC,"Data Analyst, Junior Data Analyst, Junior The Opportunity: As an analytics professional, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills to support a mission and use data for good. We need a data analyst like you to bring your knowledge to empower customers to understand data an… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"North Carolina, US",63273.96,63273.96,IT Jobs,2026-09-03 01:14:17+00:00,"City/State Norfolk, VA Work Shift HCM Data Analyst Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The ideal candidate is a ""data geek"" who…",https://www.adzuna.com/land/ad/5868347491?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=1462AA5D07DFD315987F4C51C78020F8A7811AD2,"HCM Data Analyst City/State Norfolk, VA Work Shift HCM Data Analyst Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The ideal candidate is a ""data geek"" who… IT Jobs",[]
data analyst,Fundraising Data Analyst,UJA-Federation of New York,"Ny State Campus, Albany County",49405.05,49405.05,IT Jobs,2026-09-03 00:51:18+00:00,"UJA-Federation of New York is the world’s largest local philanthropy. We focus on caring for people in need and inspiring the Jewish future. We believe in the power of insights to shape strategy, optimize fundraising efforts, and improve customer engagement. As part of our growing team, we are seeking a Data Analyst to partner with our fundraising team to unearth insights and build dynamic, interactive dashboards that translate fundraising data into actionable learnings. This is an exciting opp…",https://www.adzuna.com/land/ad/5868285167?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=7ECF89AD5F2438B61AD5059C9D177D77315FCB58,"Fundraising Data Analyst UJA-Federation of New York is the world’s largest local philanthropy. We focus on caring for people in need and inspiring the Jewish future. We believe in the power of insights to shape strategy, optimize fundraising efforts, and improve customer engagement. As part of our growing team, we are seeking a Data Analyst to partner with our fundraising team to unearth insights and build dynamic, interactive dashboards that translate fundraising data into actionable learnings. This is an exciting opp… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Utah, US",70038.43,70038.43,IT Jobs,2026-09-03 00:38:58+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868252975?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=439F735E4A48CFCE6B47EE981519CE43C065577D,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Idaho, Clay County",65610.17,65610.17,IT Jobs,2026-09-03 00:44:20+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868266042?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=626D5E95D0974EE191B952DCCD1D349EF4354D6F,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Alabama, US",64983.59,64983.59,IT Jobs,2026-09-03 00:51:31+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868287129?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=3E173B959F829AADAC2A46C823BEB3EB769AF924,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Kansas, Wyandotte County",68522.09,68522.09,IT Jobs,2026-09-03 00:47:47+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868272321?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=406F7348E25A18168FC4396BA0110BEE24F122F9,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Minnesota, US",67542.09,67542.09,IT Jobs,2026-09-03 01:18:37+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868377804?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=1C119DDDDBDAFB12698AEDB5BEE6D90E338FF68F,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Wisconsin, US",66598.59,66598.59,IT Jobs,2026-09-03 00:48:45+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868278036?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=2BE36266C2A15B1BA48EADC83C2209CE16E1D1C0,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,Florida,68426.23,68426.23,IT Jobs,2026-09-03 01:04:57+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868315881?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=7835D54D77E0A52ADA8A19F13570B53C3D80DC59,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"West Virginia, US",69787.6,69787.6,IT Jobs,2026-09-03 01:04:54+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868315548?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=12436D5ACC68EC3E57E7F9E377DB4C7E7C7B33AE,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Nevada, US",68966.79,68966.79,IT Jobs,2026-09-03 01:18:56+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868381242?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=A02110D1085A6DA29893764D071553C2140B4BEF,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"Indiana, Indiana County",66476.05,66476.05,IT Jobs,2026-09-03 01:22:05+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868391111?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=C125A35B2CAA310589278F16C5A9A45B5F6D4C54,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"South Carolina, US",66954.51,66954.51,IT Jobs,2026-09-03 01:21:46+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868389471?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=D9798F91283A327BC0EEEF4BA5B829C3D4F7F576,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
data analyst,HCM Data Analyst,Sentara Health,"New Hampshire, US",68028.22,68028.22,IT Jobs,2026-09-03 00:26:47+00:00,"City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea…",https://www.adzuna.com/land/ad/5868235568?se=qgPRN4Gn8RGYPeNUtjqvZg&utm_medium=api&utm_source=e45342b0&v=AB9533D08149A83BC14F4323E4E18F397F007255,"HCM Data Analyst City/State Norfolk, VA Work Shift First (Days) Overview: HCM Data Analyst Overview Sentara Health is seeking a highly analytical and data-driven HCM Data Analyst to support enterprise Human Capital Management (HCM) reporting, data governance, and workforce analytics initiatives. This role will partner closely with HR, IT, and business stakeholders to analyze Workday data, develop meaningful reports and dashboards, and drive data quality and governance practices across the organization. The idea… IT Jobs",[]
