search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst IV,Texas Health and Human Services Commission,"Austin, Travis County",91094.17,91094.17,IT Jobs,2026-08-27 09:57:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5858290426?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=AE953165EB2481DE0DB6FEBB51E53387F0BD24A1,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Senior Data Analyst,Confido,"New York City, New York",131906.97,131906.97,IT Jobs,2026-08-03 07:15:29+00:00,"Confido is the AI infrastructure powering modern CPG — the platform that 200 brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year with a small team in New York City; the people who join now will shape the product, the culture, and the company itself. If you want your work on shelves everywhere — and outsized o…",https://www.adzuna.com/land/ad/5826543442?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=6EC703F563FBA9AC335E7EB662F6221FD8A50401,"Senior Data Analyst Confido is the AI infrastructure powering modern CPG — the platform that 200 brands like OLIPOP, Simple Mills, Dr. Squatch, and Tropicana use to run everything from deductions to production planning. Finance, accounting, sales, and operations, unified in one system for the first time. We're growing 5x year over year with a small team in New York City; the people who join now will shape the product, the culture, and the company itself. If you want your work on shelves everywhere — and outsized o… IT Jobs",[]
data analyst,Senior Data Analyst,Highmark Health,"Pennsylvania, US",69841.2,69841.2,IT Jobs,2026-08-26 22:00:50+00:00,"Company : Highmark Inc. Job Description : JOB SUMMARY This job understands end-to-end data processes and flows and using that knowledge to design and implement data management solutions. Provides business process, system support and data quality governance through data coordination and integration to ensure efficient processes and consistent data flows to business and stakeholders. Ensures data integrity and compliance by performing data cleansing, data audit and/or data validation. Performs ro…",https://www.adzuna.com/land/ad/5857723061?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=E67738464D02810F80C41B5B485F7B53D0268F88,"Senior Data Analyst Company : Highmark Inc. Job Description : JOB SUMMARY This job understands end-to-end data processes and flows and using that knowledge to design and implement data management solutions. Provides business process, system support and data quality governance through data coordination and integration to ensure efficient processes and consistent data flows to business and stakeholders. Ensures data integrity and compliance by performing data cleansing, data audit and/or data validation. Performs ro… IT Jobs",[]
data analyst,Senior Data Analyst,QuinStreet,US,125121.5,125121.5,IT Jobs,2026-08-26 22:00:49+00:00,Powering Performance Marketplaces in Digital Media QuinStreet is a pioneer in powering decentralized online marketplaces that match searchers and “research and compare” consumers with brands . We run these virtual- and private-label marketplaces in one of the nation’s largest media networks. Our industry leading segmentation and AI-driven matching technologies help consumers find better solutions and brands faster. They allow brands to target and reach in-market customer prospects with pinpoint…,https://www.adzuna.com/land/ad/5857722999?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=8F9BCEC08226843001ADC9AA7B5C23F7946C59E6,Senior Data Analyst Powering Performance Marketplaces in Digital Media QuinStreet is a pioneer in powering decentralized online marketplaces that match searchers and “research and compare” consumers with brands . We run these virtual- and private-label marketplaces in one of the nation’s largest media networks. Our industry leading segmentation and AI-driven matching technologies help consumers find better solutions and brands faster. They allow brands to target and reach in-market customer prospects with pinpoint… IT Jobs,[]
data analyst,Data Analyst,Stifel,"Cloverdale, Shelby County",58751.36,58751.36,IT Jobs,2026-08-18 12:56:29+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5847073658?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=562DDD24F591556B16B57A93BA78F7BD9724861B,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Stifel,"Manchester, Saint Louis County",60935.81,60935.81,IT Jobs,2026-08-13 12:50:32+00:00,"Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti…",https://www.adzuna.com/land/ad/5840522077?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=E4D9446810B454B7A6250C7D7DDCDAAEA8192D3A,"Data Analyst Stifel strives for a culture that puts its clients and associates first: a culture where everyone belongs, everyone is welcome, and everyone contributes to the success of our clients, their careers, and the firm as a whole. Let’s talk about how you can find your place here at Stifel, where success meets success. What Youll Be Doing The Data Analyst will work as a member of Stifels Analyst team within the Digital Solutions group. The Data Analyst is responsible for servicing ad-hoc data extracti… IT Jobs",[]
data analyst,Data Analyst,Apex Clearing Corporation,"Schiller Park, Cook County",112044.76,112044.76,IT Jobs,2026-08-18 12:56:59+00:00,"Apex Fintech Solutions (Apex) powers innovation and the future of digital wealth management by building tech-forward solutions that help simplify, automate, and facilitate access to financial markets for all. Our robust suite of fintech software enables us to support clients such as Stash, Betterment, SoFi, Webull, and eToro, amongst many others; collectively, Apex powers access to the stock market for over 22 million end customers. At Apex, we are changing how the securities industry operates …",https://www.adzuna.com/land/ad/5847073736?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=ABBEB1DBAFE837315AC7CF968AFB77C0215F05DD,"Data Analyst Apex Fintech Solutions (Apex) powers innovation and the future of digital wealth management by building tech-forward solutions that help simplify, automate, and facilitate access to financial markets for all. Our robust suite of fintech software enables us to support clients such as Stash, Betterment, SoFi, Webull, and eToro, amongst many others; collectively, Apex powers access to the stock market for over 22 million end customers. At Apex, we are changing how the securities industry operates … IT Jobs",[]
data analyst,Data Analyst,ResolveSoft Inc,"Atlanta, Fulton County",71210.06,71210.06,IT Jobs,2026-08-22 11:48:49+00:00,"Job Description Job Description Position: Data Analyst Location: Onsite, Atlanta, GA Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through …",https://www.adzuna.com/land/ad/5852679935?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=D6C8181A0DE9357ECA6EE8FC5051046997451358,"Data Analyst Job Description Job Description Position: Data Analyst Location: Onsite, Atlanta, GA Position Summary The Data Analyst supports the Client’s Customer Service Improvement Project (CSIP) by collecting, analyzing, and reporting data that informs grants management, program oversight, monitoring, and decision-making for the Client. This role conducts both quantitative and qualitative analyses, develops repeatable and sustainable analytical products, and supports leadership and program staff through … IT Jobs",[]
data analyst,Financial Data Analyst,CAI,"Miramar, Broward County",77917.57,77917.57,IT Jobs,2026-07-16 04:37:25+00:00,"hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and…",https://www.adzuna.com/land/ad/5802478131?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=2BBDE377DAAD5EE4376E54A24A7D6A6BCCA0A7C3,"Financial Data Analyst hackajob is collaborating with CAI to connect them with exceptional professionals for this role. Financial Data Analyst Req number: R6473 Employment type: Full time Worksite flexibility: Onsite Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and… IT Jobs",[]
data analyst,Senior Data Analyst,Grubhub,"New York City, New York",122284.5,122284.5,Accounting & Finance Jobs,2026-08-22 19:27:25+00:00,"hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne…",https://www.adzuna.com/land/ad/5853035068?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=810B25AD76BEFD1967E49E6B73D697E7EE633A4A,"Senior Data Analyst hackajob is collaborating with Grubhub to connect them with exceptional professionals for this role. About Wonder Everything’s on the menu at Wonder. Except compromise. Wonder is the mealtime platform built to feed every craving in one order. With Wonder, you can mix and match hundreds of dishes from 20 exclusive restaurants in a single order, so everyone gets exactly what they’re craving. Enjoy everything from tacos to Thai with $0 delivery fees, plus dine-in or pick up at a Wonder location ne… Accounting & Finance Jobs",[]
data analyst,"Data Analyst, Specialist",Vanguard,"Charlotte, Clinton County",83889.32,83889.32,IT Jobs,2026-07-06 11:33:04+00:00,"hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc…",https://www.adzuna.com/land/ad/5789985328?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=BCEF858D53F4B5CC933D7464E2F2152D908DC715,"Data Analyst, Specialist hackajob is collaborating with Vanguard to connect them with exceptional professionals for this role. Personal Investor (PI) Distribution is responsible for converting Vanguard’s Personal Investor strategy into growth outcomes by acquiring clients, deepening relationships, and retaining and growing assets. As part of the PI Distribution Analytics team, you will provide actionable insights and scalable analytics that enable Personal Investor Distribution to drive growth, improve client experienc… IT Jobs",[]
data analyst,Senior Data Analyst,Transunion,"Chicago, Cook County",95487.0,95487.0,IT Jobs,2026-08-06 19:00:11+00:00,"hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe…",https://www.adzuna.com/land/ad/5831197638?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=17815E260672EE9629388C39F8430F6415A8B92E,"Senior Data Analyst hackajob is collaborating with TransUnion to connect them with exceptional professionals for this role. TransUnion's Job Applicant Privacy Notice Personal Information We Collect Your Privacy Choices Team Overview The Senior Data Analyst will report into a Senior Manager of Data Science & Analytics. As part of the Data Analytics Team, you will help with development of TransUnion’s IP Geolocation technology. This position requires a understanding IP network topology. You will be working with othe… IT Jobs",[]
data analyst,Data Analyst,Addison Group,"Dallas, Texas",84944.02,84944.02,IT Jobs,2026-08-28 12:03:42+00:00,"Job Description Job Description Job Title: Data Analyst Location (City, State): Austin, TX (On-site) Assignment Type: Contract Pay: $30–$40/hour Work Schedule: Full-time | On-site Benefits: This position is eligible for medical, dental, vision, and 401(k). About The Company Our client is seeking a Data Analyst to support strategic business initiatives through data analysis, reporting, and market research. This role provides the opportunity to collaborate with cross-functional teams and deliver …",https://www.adzuna.com/land/ad/5859871953?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=64FB62E5B6B57024083861E84C6507E56FA46368,"Data Analyst Job Description Job Description Job Title: Data Analyst Location (City, State): Austin, TX (On-site) Assignment Type: Contract Pay: $30–$40/hour Work Schedule: Full-time | On-site Benefits: This position is eligible for medical, dental, vision, and 401(k). About The Company Our client is seeking a Data Analyst to support strategic business initiatives through data analysis, reporting, and market research. This role provides the opportunity to collaborate with cross-functional teams and deliver … IT Jobs",[]
data analyst,Data Analyst,Kforce Technology Staffing,"Princeton Junction, Mercer County",90681.59,90681.59,IT Jobs,2026-08-27 19:58:28+00:00,"RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est…",https://www.adzuna.com/land/ad/5858936493?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=042DE6B88C91BD71F07BE2AE76FFE3F9123E3B41,"Data Analyst RESPONSIBILITIES: Kforce has a client in need of a Data Analyst in Princeton, NJ. Responsibilities: * Analyze information from multiple business systems to support operational and product decisions * Build and maintain dashboards, reports, and performance metrics * Prepare, reconcile, and validate datasets to ensure accurate reporting * Identify trends, data inconsistencies, and opportunities for process improvement * Investigate reporting issues and recommend practical corrective actions * Est… IT Jobs",[]
data analyst,Data Analyst,Na Oiwi Kane,"Mount Rainier, Prince George's County",148544.22,148544.22,IT Jobs,2026-07-23 21:24:28+00:00,"Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab…",https://www.adzuna.com/land/ad/5813141729?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=E73568B4D251D07DD28B4B0DC53EE801E51F7F70,"Data Analyst Overview Job Summary Galapagos Federal Systems LLC is looking for an enthusiastic, well-qualified individual to fill the Data Analyst position. This role offers the opportunity to work with a diverse and talented group of individuals committed to driving success. The ideal candidate is responsible for collecting, analyzing, and managing system and project data to support Tech Refresh operations, data-driven decision-making, and process improvement initiatives. The Data Analyst provides actionab… IT Jobs",[]
data analyst,Data Analyst,Booz Allen Hamilton,"San Diego, San Diego County",118023.32,118023.32,IT Jobs,2026-08-11 18:06:13+00:00,"Job Number: R0239936 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa…",https://www.adzuna.com/land/ad/5837374009?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=D99D4F4DBFF85BD4DFD2CBF7B89B5644EABD804A,"Data Analyst Job Number: R0239936 Data Analyst The Opportunity: As data analyst, you love diving into data and turning it into meaningful insights. With the abundance of structured and unstructured data, you understand the importance of transforming complex data sets into useful information to solve challenges. As a data analyst at Booz Allen, you can use your skills and experience to support a mission and use data for good. We need a data analyst like you to bring your knowledge to the Navy. As a client-fa… IT Jobs",[]
data analyst,Data Analyst,"Judge Group, Inc.","Bridgeport, Montgomery County",107764.72,107764.72,IT Jobs,2026-06-24 22:42:09+00:00,"Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, …",https://www.adzuna.com/land/ad/5775687128?se=2sq3MAmj8RGcfKYe_cIpvA&utm_medium=api&utm_source=e45342b0&v=52DE47B215F783A25B0FC96FB344E0BBB6ADA5DF,"Data Analyst Location: Bridgeport, PA Salary: $70,000.00 USD Annually - $85,000.00 USD Annually Description: Data Analyst (Power BI/SQL) Location: Conshohocken, PA Salary: $70,000 - $85,000 Overview We are seeking a Data Analyst with 3-5 years of experience to support reporting, analytics, and data visualization initiatives. The ideal candidate will have strong expertise in Power BI and SQL, along with a solid foundation in data modeling and analytics best practices. Key Responsibilities Develop, maintain, … IT Jobs","['sql', 'power bi', 'data visualization']"
