search_keyword,title,company,location,salary_min,salary_max,category,created,description,redirect_url,combined_text,extracted_skills
data analyst,Data Analyst,EXL,"Georgia, US",92088.98,92088.98,IT Jobs,2026-09-15 11:16:01+00:00,"For more information on benefits and what we offer please visit us at Base Compensation Range: 52,000 - 67,000 The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the …",https://www.adzuna.com/land/ad/5884737825?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=67CE67E29E3BCF51EE66ED659EB22D9B1A7258B8,"Data Analyst For more information on benefits and what we offer please visit us at Base Compensation Range: 52,000 - 67,000 The posted range is the hiring range for this role — a subset of the broader range available to employees over time — and reflects base salary across our national hiring scale. Final offers are based on several factors, including the candidate's skills and experience, internal pay equity, work location, market conditions for the role, and the specific scope and responsibilities of the … IT Jobs",[]
data analyst,Data Analyst,Voices of Hope - Lexington. Inc,"Lexington, Fayette County",37753.76,37753.76,Admin Jobs,2026-09-15 11:59:11+00:00,"Description Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various sources, including pr…",https://www.adzuna.com/land/ad/5884817780?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=F0CF3C02C95C50A28A65CDB234171C60DAAFDE9C,"Data Analyst Description Reports to: Accounting and Grants Manager OVERVIEW The Nonprofit Reporting Assistant supports the organization's reporting needs by gathering data, preparing reports, and ensuring accurate and timely dissemination of information. This role is crucial for maintaining transparency and accountability within the nonprofit sector. This is a salaried position. KEY RESPONSIBILITIES/ESSENTIAL FUNCTIONS Data Collection and Management Gather and compile data from various sources, including pr… Admin Jobs",[]
data analyst,"Data Analyst, Payments",Current,"Ny State Campus, Albany County",111992.62,111992.62,IT Jobs,2026-09-15 11:44:39+00:00,"DATA ANALYST, PAYMENTS Current is a leading US-based fintech company dedicated to empowering individuals to achieve their financial goals. We're committed to providing innovative and accessible financial solutions, and data plays a crucial role in driving our success. We're looking for a talented and passionate Data Analyst to join our Payments team and help us leverage data to optimize our operations, enhance our products, and deliver exceptional customer experiences. ABOUT THE ROLE As a Data …",https://www.adzuna.com/land/ad/5884769951?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=2425D881EBFCA12D2E60F022D29E2881AC7DBDAF,"Data Analyst, Payments DATA ANALYST, PAYMENTS Current is a leading US-based fintech company dedicated to empowering individuals to achieve their financial goals. We're committed to providing innovative and accessible financial solutions, and data plays a crucial role in driving our success. We're looking for a talented and passionate Data Analyst to join our Payments team and help us leverage data to optimize our operations, enhance our products, and deliver exceptional customer experiences. ABOUT THE ROLE As a Data … IT Jobs",[]
data analyst,Data Analyst IV,Texas Health & Human Services Commission,"Austin, Travis County",91435.36,91435.36,IT Jobs,2026-09-15 12:00:03+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5884822309?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=EFE3DE94B426CDDF0F0F497EA404E30F55528D3F,"Data Analyst IV Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Data Analyst IV,Centene Corporation,Florida,108909.89,108909.89,Trade & Construction Jobs,2026-09-15 12:04:16+00:00,"Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co…",https://www.adzuna.com/land/ad/5884841717?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=D681CE25108DBDD53E18B4D30F0A6AD24FD6639F,"Data Analyst IV Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co… Trade & Construction Jobs","['sql', 'snowflake']"
data analyst,Data Analyst IV,Centene Corporation,"North Carolina, US",103345.16,103345.16,Trade & Construction Jobs,2026-09-15 11:03:44+00:00,"Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co…",https://www.adzuna.com/land/ad/5884714951?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=8D59FCC583521FDA89654F2B316830063F09DB51,"Data Analyst IV Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co… Trade & Construction Jobs","['sql', 'snowflake']"
data analyst,Data Analyst IV,Centene Corporation,"Missouri, US",108246.46,108246.46,Trade & Construction Jobs,2026-09-15 10:54:04+00:00,"Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co…",https://www.adzuna.com/land/ad/5884688033?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=05B2ABE58E7B6C49B3F430915FC67C23F5DE948F,"Data Analyst IV Position Purpose: Responsible for analytic data needs of the business unit. Handle complex data projects and acts as a lead for other Data Analysts. Key Details: Must be authorized to work in the U.S. without the need for employment-based visa sponsorship now or in the future. Sponsorship and future sponsorship are not available for this opportunity, including employment-based visa types H-1B, L-1, O-1, H-1B1, F-1, J-1, OPT, or CPT. Preferred qualifications include advanced SQL and Snowflake co… Trade & Construction Jobs","['sql', 'snowflake']"
data analyst,"Data Analyst, Marketing",Current,"Ny State Campus, Albany County",114294.31,114294.31,IT Jobs,2026-09-15 11:18:25+00:00,"DATA ANALYST, MARKETING Current is a leading consumer fintech platform transforming financial access for everyday Americans with over 6 million members. We provide access to financial solutions that seamlessly work together to solve the needs of our members and enable all Americans to build better financial futures. Based in NYC, our results-driven environment drives us to build better products, grow faster and empower everyone on our team to have an impact on our business and mission to improv…",https://www.adzuna.com/land/ad/5884742894?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=04061B390D3730B61CA0B07EC9853CC5AD92C67F,"Data Analyst, Marketing DATA ANALYST, MARKETING Current is a leading consumer fintech platform transforming financial access for everyday Americans with over 6 million members. We provide access to financial solutions that seamlessly work together to solve the needs of our members and enable all Americans to build better financial futures. Based in NYC, our results-driven environment drives us to build better products, grow faster and empower everyone on our team to have an impact on our business and mission to improv… IT Jobs",[]
data analyst,Data Analyst III,"Kent, Campa and Kate Inc.","Arlington, Arlington County",59107.44,59107.44,IT Jobs,2026-09-15 11:14:59+00:00,"Background: Kent, Campa and Kate Incorporated (KCK) is a federal contracting company that provides professional services to Government Agencies. We are currently seeking candidates for a Data Analyst position located in Arlington, VA. This position is located in the National Foreign Affairs Training Center (NFATC), formerly the Foreign Service Institute. Salary: $90,000-$95,000 Position Summary: The Data Analyst Supports Data Analyst team members, Evaluation Specialists, and all program manager…",https://www.adzuna.com/land/ad/5884733212?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=E30D2EC87EE7443A34F7333FB2C864C3FC6B059D,"Data Analyst III Background: Kent, Campa and Kate Incorporated (KCK) is a federal contracting company that provides professional services to Government Agencies. We are currently seeking candidates for a Data Analyst position located in Arlington, VA. This position is located in the National Foreign Affairs Training Center (NFATC), formerly the Foreign Service Institute. Salary: $90,000-$95,000 Position Summary: The Data Analyst Supports Data Analyst team members, Evaluation Specialists, and all program manager… IT Jobs",[]
data analyst,Conflicts Data Analyst,Troutman Pepper,"Atlanta, Fulton County",62553.8,62553.8,IT Jobs,2026-09-15 11:49:54+00:00,"We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli…",https://www.adzuna.com/land/ad/5884782692?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=846D9BE65835ACA4463100B2D30DB148DE8B2B8B,"Conflicts Data Analyst We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli… IT Jobs",[]
data analyst,Conflicts Data Analyst,Troutman Pepper,"Richmond, Richmond County",64722.47,64722.47,IT Jobs,2026-09-15 11:18:27+00:00,"We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli…",https://www.adzuna.com/land/ad/5884743238?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=BCAEF9DD0E28F05D75156AEFD0A5A7C298255E06,"Conflicts Data Analyst We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli… IT Jobs",[]
data analyst,Conflicts Data Analyst,Troutman Pepper,"Philadelphia, Philadelphia County",70452.03,70452.03,IT Jobs,2026-09-15 12:21:57+00:00,"We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli…",https://www.adzuna.com/land/ad/5884896052?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=25037D1BEE65FF5BFCB54FFF17AAB4915346B635,"Conflicts Data Analyst We are always seeking talented, motivated, growth-minded, and creative individuals. Our firm is committed to providing employee support and advancement, while embracing inclusion and innovation as keys to a stronger future. We invite you to explore the position below and to submit your application to join our team! The Conflicts Data Analyst plays a critical role within the Intake & Conflict Services department, supporting the firm's risk management and conflicts clearance processes. The Confli… IT Jobs",[]
data analyst,Data Analyst Lead,Madhive,"Ny State Campus, Albany County",112650.76,112650.76,IT Jobs,2026-09-15 10:57:30+00:00,"Madhive is the leading independent and fully customizable operating system built to help local media professionals build profitable, differentiated, and efficient businesses. Madhive empowers sales teams to extend their reach into streaming and connects local advertisers with the communities they serve. Madhive’s platform provides the unique ability to reach local audiences at national scale, with premium supply partnerships and end-to-end tools for planning, targeting, and measuring full-funne…",https://www.adzuna.com/land/ad/5884700771?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=CF6C5C678DF3D23A0ECEB9A6F610149854DE1B8B,"Data Analyst Lead Madhive is the leading independent and fully customizable operating system built to help local media professionals build profitable, differentiated, and efficient businesses. Madhive empowers sales teams to extend their reach into streaming and connects local advertisers with the communities they serve. Madhive’s platform provides the unique ability to reach local audiences at national scale, with premium supply partnerships and end-to-end tools for planning, targeting, and measuring full-funne… IT Jobs",[]
data analyst,Operations Data Analyst,Pacific Gas And Electric Company,"San Ramon, Contra Costa County",104265.93,104265.93,"Energy, Oil & Gas Jobs",2026-09-15 12:21:47+00:00,"Requisition ID  174465 Job Category: Business Operations / Strategy Job Level: Individual Contributor Business Unit: Energy Delivery Work Type: Hybrid Job Location: San Ramon Department Overview The Wildfire, Emergency and Operations (WEO) organization is responsible for oversight of PG&E’s wildfire operations and associated mitigations. The organization is responsible for the development and maintenance of consistent processes and work standards associated with sustainable wildfire and emergen…",https://www.adzuna.com/land/ad/5884894057?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=1856DE7F77ACEC9310DFDE55F700A380D5DFED58,"Operations Data Analyst Requisition ID  174465 Job Category: Business Operations / Strategy Job Level: Individual Contributor Business Unit: Energy Delivery Work Type: Hybrid Job Location: San Ramon Department Overview The Wildfire, Emergency and Operations (WEO) organization is responsible for oversight of PG&E’s wildfire operations and associated mitigations. The organization is responsible for the development and maintenance of consistent processes and work standards associated with sustainable wildfire and emergen… Energy, Oil & Gas Jobs",[]
data analyst,Data Analyst III,Texas Health & Human Services Commission,"Austin, Travis County",70149.73,70149.73,IT Jobs,2026-09-15 11:02:45+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5884708601?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=AD18CE442570F3AF73A3C2A23D92764A3E387673,"Data Analyst III Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
data analyst,Data Analyst V,Texas Health & Human Services Commission,"Austin, Travis County",78836.34,78836.34,IT Jobs,2026-09-15 11:54:08+00:00,"Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta…",https://www.adzuna.com/land/ad/5884800680?se=dGLyULmx8RGw1MQ6jx-GBQ&utm_medium=api&utm_source=e45342b0&v=EE02BE2987F5FA35F356D24682C145742589BECA,"Data Analyst V Join the Texas Health and Human Services Commission (HHSC) and be part of a team committed to creating a positive impact in the lives of fellow Texans. At HHSC, your contributions matter, and we support you at each stage of your life and work journey. Our comprehensive benefits package includes 100% paid employee health insurance for full-time eligible employees, a defined benefit pension plan, generous time off benefits, numerous opportunities for career advancement and more. Explore more deta… IT Jobs",[]
